,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
102,391,635a9c127492eab52e0d7123,2022-10-27T14:56:18.624Z,MoeShehab#3487,MoeNick#1374,for keeping us connected,False,True,False,divine_comedian#5493,cuidadopeligro#4788,WhyldWanderer#7002,4.45,89.0,False,for keeping us connected
154,390,635a9c127492eab52e0d711c,2022-10-27T14:56:18.100Z,geleeroyale#3228,MoeNick#1374,for keeping us connected,False,True,True,Nikola Creatrix#5026,cuidadopeligro#4788,WhyldWanderer#7002,1.83,55.0,False,for keeping us connected
162,41,634ec0dd7492eab52e0d5fe1,2022-10-18T15:06:05.725Z,Almond | oyealmond#7049,Jake🐍#0203,for always promoting,False,False,True,Nikola Creatrix#5026,ClaraZi#5313,brichis#6933,29.67,55.0,False,for always promoting
340,692,6363d4bc7492eab52e0d7f60,2022-11-03T14:48:28.157Z,Amin#2164,MoeShehab#3487,For being the hero in last weeks Hack,True,False,False,Nikola Creatrix#5026,hanners717#2022,Danibelle the Uno and Only#6791,1.4,21.0,False,For being the hero in last weeks Hack
477,816,636929e77492eab52e0d84b2,2022-11-07T15:53:11.442Z,Almond | oyealmond#7049,hanners717#2022,for adding the WorkDAO town hall meeting to the Giveth calendar.,True,False,False,Nikola Creatrix#5026,ClaraZi#5313,brichis#6933,4.43,13.0,False,for adding the WorkDAO town hall meeting to the Giveth calendar.
780,542,636141ca7492eab52e0d7894,2022-11-01T15:56:58.089Z,Cotabe#4096,Jake🐍#0203,for returning as a certified paraglider but still missing Giveth,False,True,False,geleeroyale#3228,ClaraZi#5313,WhyldWanderer#7002,5.33,8.0,False,for returning as a certified paraglider but still missing Giveth
887,329,635987247492eab52e0d6e1c,2022-10-26T19:14:44.829Z,mohammad_ranjbar_z#2709,Amin#2164,for searching and finding a temporary tidy accommodation in short time,True,False,True,geleeroyale#3228,ClaraZi#5313,brichis#6933,0.17,5.0,False,for searching and finding a temporary tidy accommodation in short time
923,3,634d70157492eab52e0d5dab,2022-10-17T15:09:09.150Z,Dr. Suga#8514,"Griff (💜,💜)#8888","for saying ""Oh crikey"" in her check-in... hahahaha oh man! literally LOL'd!",False,True,False,Nikola Creatrix#5026,ClaraZi#5313,WhyldWanderer#7002,2.67,5.0,False,"for saying ""Oh crikey"" in her check-in... hahahaha oh man! literally LOL'd!"
993,631,6363d0f07492eab52e0d7c5d,2022-11-03T14:32:16.673Z,Amin#2164,mohammad_ranjbar_z#2709,For helping not only in technical things but also in accommodation in Turkey,True,True,False,Nikola Creatrix#5026,hanners717#2022,Danibelle the Uno and Only#6791,0.03,1.0,False,For helping not only in technical things but also in accommodation in Turkey
994,630,6363d0ed7492eab52e0d7c4e,2022-11-03T14:32:13.472Z,Amin#2164,mohammad_ranjbar_z#2709,For helping not only in technical things but also in accommodation in Turke,True,True,False,Nikola Creatrix#5026,hanners717#2022,Danibelle the Uno and Only#6791,0.03,1.0,False,For helping not only in technical things but also in accommodation in Turke
1016,328,635987247492eab52e0d6e15,2022-10-26T19:14:44.581Z,Cherik#4711,Amin#2164,for searching and finding a temporary tidy accommodation in short time,False,True,True,divine_comedian#5493,cuidadopeligro#4788,WhyldWanderer#7002,0.0,0.0,False,for searching and finding a temporary tidy accommodation in short time
