USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,6512.708613441803,0.0,0.0,0.0,6512.708613441803
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,5618.513389043008,0.0,0.0,0.0,5618.513389043008
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,5092.94034753306,0.0,0.0,0.0,5092.94034753306
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,3918.1534387392144,0.0,0.0,0.0,3918.1534387392144
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,3697.9444832105114,0.0,0.0,0.0,3697.9444832105114
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,3531.305846111953,0.0,0.0,0.0,3531.305846111953
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,2691.1233044573414,713.8447668393783,282.0,0.0,3404.9680712967197
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,2617.735064758242,741.6897754749568,293.0,0.0,3359.4248402331987
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,2594.9533025852243,718.9074956822108,284.0,0.0,3313.860798267435
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1789.098231700053,741.6897754749568,293.0,0.0,2530.7880071750096
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,2512.56,2512.56
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2504.2686182071925,0.0,0.0,0.0,2504.2686182071925
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,2480.3367088176733,0.0,0.0,0.0,2480.3367088176733
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1218.4482665895127,746.7525043177893,295.0,0.0,1965.200770907302
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,1959.6739111935601,0.0,0.0,0.0,1959.6739111935601
