,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
2,256,651592aae9bf1ac498bf7a3c,2023-09-28T14:50:18.440000Z,karmaticacid#0,danidiabella#0,for bringing an epic Optimism round to Giveth Quadratic Funding!,0,0,6515923de9bf1ac498bf78ad,hanners717,nikola_creatrix,freshelle,55.0,144.0,False,for bringing an epic Optimism round to Giveth Quadratic Funding!
4,342,65159adde9bf1ac498bfa890,2023-09-28T15:25:17.710000Z,karmaticacid#0,Maryjaf#2478,For managing QF issues and optimism round epic,651592aae9bf1ac498bf7a3c,651592aae9bf1ac498bf7a3c,6515923de9bf1ac498bf78ad,hanners717,nikola_creatrix,freshelle,0.0,144.0,False,For managing QF issues and optimism round epic
6,257,651592e1e9bf1ac498bf7afc,2023-09-28T14:51:13.537000Z,karmaticacid#0,moenick#0,fr creating the optimism QF round epic and manage it's issues.,651592aae9bf1ac498bf7a3c,651592aae9bf1ac498bf7a3c,6515923de9bf1ac498bf78ad,hanners717,nikola_creatrix,freshelle,0.0,144.0,False,fr creating the optimism QF round epic and manage it's issues.
8,303,65159830e9bf1ac498bf9757,2023-09-28T15:13:52.971000Z,karmaticacid#0,divine_comedian#0,"for pushing the OPtimism QF issues, rounding up the issues we need to fix into an epic and showing up to the dev call and helping us prioritize to push updates in time for the next qf round",0,651592aae9bf1ac498bf7a3c,0,hanners717,nikola_creatrix,freshelle,18.333333333333332,144.0,False,"for pushing the OPtimism QF issues, rounding up the issues we need to fix into an epic and showing up to the dev call and helping us prioritize to push updates in time for the next qf round"
16,62,650c296f852da666389bdca4,2023-09-21T11:30:55.426000Z,zeptimusq#0,Jake🐍#0203,"again as I noticed my brain fog put ""continued on man"" and should have been ""counted on man"" whoops",0,0,650c2852852da666389bce55,hanners717,makkiyzy,steffansteetweets9260,4.333333333333333,55.0,False,"again as I noticed my brain fog put ""continued on man"" and should have been ""counted on man"" whoops"
18,347,65159c46e9bf1ac498bfac9d,2023-09-28T15:31:18.389000Z,alireza7612#0,Maryjaf#2478,for working hard on wagmi,0,650b5373852da666389b9fe3,650b5373852da666389b9fe3,missgene,nikola_creatrix,freshelle,1.6666666666666667,55.0,False,for working hard on wagmi
21,74,650c54df852da666389c4b2b,2023-09-21T14:36:15.867000Z,_cherik#0,moenick#0,"for crushing this wagme, viem wallet connect issue together and meet the deadline. you are amazing",650b5373852da666389b9fe4,0,650b5373852da666389b9fe4,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,1.6666666666666667,55.0,False,"for crushing this wagme, viem wallet connect issue together and meet the deadline. you are amazing"
29,117,650c5f54852da666389c630b,2023-09-21T15:20:52.554000Z,missgene#0,cuidadopeligro#0,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!",0,650ad043852da666389b1ee9,650c5ade852da666389c5665,hanners717,cuidadopeligro,steffansteetweets9260,4.333333333333333,55.0,False,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!"
36,95,650c5d48852da666389c5aba,2023-09-21T15:12:08.083000Z,missgene#0,danidiabella#0,for working so hard to line out a retreat for Giveth in Turkey,0,650ad043852da666389b1ee9,650c5ade852da666389c5665,hanners717,cuidadopeligro,steffansteetweets9260,4.333333333333333,55.0,False,for working so hard to line out a retreat for Giveth in Turkey
37,42,650c24d0852da666389bc72a,2023-09-21T11:11:12.145000Z,cuidadopeligro#0,Jake🐍#0203,"for basically being the best hostel PM in the world, getting web3 off the streets and providing a warm, safe place to hack. Come one, come all!",0,0,65050735852da6663897e737,hanners717,nikola_creatrix,freshelle,25.333333333333332,55.0,False,"for basically being the best hostel PM in the world, getting web3 off the streets and providing a warm, safe place to hack. Come one, come all!"
