,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
40,9,65050ef8852da6663897eaa3,2023-09-16T02:12:08.224000Z,Jake🐍#0203,missgene#0,for acting swiftly and generously supporting Giveth's Call - Stand with Moroccan Earthquake Victims with their kind donations.,False,True,False,missgene,nikola_creatrix,freshelle,13.0,34.0,False,for acting swiftly and generously supporting Giveth's Call - Stand with Moroccan Earthquake Victims with their kind donations.
129,136,650c6630852da666389c6f91,2023-09-21T15:50:08.148000Z,cuidadopeligro#0,Amin#2164,for being a super firendly colleague and offer me joining the team at Barcelona,False,False,True,hanners717,nikola_creatrix,freshelle,9.666666666666666,21.0,False,for being a super firendly colleague and offer me joining the team at Barcelona
133,138,650c6638852da666389c7114,2023-09-21T15:50:16.325000Z,cuidadopeligro#0,Amin#2164,for being a super firendly colleague and offer me joining the team in Turkey,False,True,False,hanners717,nikola_creatrix,freshelle,7.0,21.0,False,for being a super firendly colleague and offer me joining the team in Turkey
134,137,650c6633852da666389c7051,2023-09-21T15:50:11.614000Z,cuidadopeligro#0,Amin#2164,for being a super firendly colleague and offer me joining the team at Turkey,False,False,True,hanners717,nikola_creatrix,freshelle,2.6666666666666665,21.0,False,for being a super firendly colleague and offer me joining the team at Turkey
137,172,6511b46ae9bf1ac498ba503c,2023-09-25T16:25:14.019000Z,Amin#2164,moenick#0,for contributing on this release.,False,False,True,hanners717,makkiyzy,mettodo7010,9.666666666666666,21.0,False,for contributing on this release.
158,132,650c65a0852da666389c6c81,2023-09-21T15:47:44.896000Z,mateodazab#0,Amin#2164,for being super nice colleague and remarkable closing he gave me,False,False,True,missgene,cuidadopeligro,mettodo7010,1.0,21.0,False,for being super nice colleague and remarkable closing he gave me
222,43,650c2562852da666389bc7ed,2023-09-21T11:13:38.606000Z,mateodazab#0,Jake🐍#0203,"as he has gone from a young vibrant man to an old weathered ranch hand smoking a marlboro, wearing dirty and old cowboy boots, and talking about ""the good ole days"" as he continues to get beat down by the CoW swap fork. One day this will get finished, just hope it's before you are lead out to greener pastures my friend 🤠",False,False,True,missgene,cuidadopeligro,mettodo7010,5.333333333333333,13.0,False,"as he has gone from a young vibrant man to an old weathered ranch hand smoking a marlboro, wearing dirty and old cowboy boots, and talking about ""the good ole days"" as he continues to get beat down by the CoW swap fork. One day this will get finished, just hope it's before you are lead out to greener pastures my friend 🤠"
277,81,650c5765852da666389c5297,2023-09-21T14:47:01.059000Z,cuidadopeligro#0,moenick#0,"for starting planning for DevConnect, OMG it's an epic task to do all of it.",False,False,True,hanners717,nikola_creatrix,freshelle,5.333333333333333,8.0,False,"for starting planning for DevConnect, OMG it's an epic task to do all of it."
299,320,651598dae9bf1ac498bf9d6b,2023-09-28T15:16:42.501000Z,freshelle#0,freshelle#0,"for outlining the current process of the buddy review system, identifying the problems for each step, and proposing on specific action items on how to automate this with the buddy bot!",False,False,True,missgene,makkiyzy,mettodo7010,5.333333333333333,8.0,False,"for outlining the current process of the buddy review system, identifying the problems for each step, and proposing on specific action items on how to automate this with the buddy bot!"
321,173,6511b46ae9bf1ac498ba503b,2023-09-25T16:25:14.019000Z,divine_comedian#0,moenick#0,for contributing on this release.,False,False,True,missgene,makkiyzy,mettodo7010,3.3333333333333335,5.0,False,for contributing on this release.
