index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
273,651596a1e9bf1ac498bf8574,2023-09-28T15:07:13.543000Z,griffgreen#0,juanjgiraldoc,Create this wonderful project,3.0,144,34,,,,False,False,False,missgene,nikola_creatrix,freshelle,60.333333333333336,141.0
131,650c657e852da666389c6bb1,2023-09-21T15:47:10.127000Z,moenick#0,Amin#2164,for helping Devs hand to hand to make Giveth what it's now,8.0,144,3,,,,False,False,False,danibelle_the_uno_and_only,nikola_creatrix,steffansteetweets9260,51.666666666666664,141.0
256,651592aae9bf1ac498bf7a3c,2023-09-28T14:50:18.440000Z,karmaticacid#0,danidiabella#0,for bringing an epic Optimism round to Giveth Quadratic Funding!,21.0,144,55,,,6515923de9bf1ac498bf78ad,False,False,False,hanners717,nikola_creatrix,freshelle,55.0,123.0
207,651442a9e9bf1ac498be59d2,2023-09-27T14:56:41.979000Z,oyealmond#0,karmaticacid#0,"for KICKING ASS on social media. All of you are amazing executors with fantastic ideas, and I see our social media always improving & evolving. you take feedback from our audiences, weigh priorities from interal stakeholders and collaborate as such an epic team - thank you!",21.0,144,34,,,,False,False,False,hanners717,nikola_creatrix,freshelle,66.33333333333333,123.0
342,65159adde9bf1ac498bfa890,2023-09-28T15:25:17.710000Z,karmaticacid#0,Maryjaf#2478,For managing QF issues and optimism round epic,21.0,144,55,651592aae9bf1ac498bf7a3c,651592aae9bf1ac498bf7a3c,6515923de9bf1ac498bf78ad,False,False,False,hanners717,nikola_creatrix,freshelle,0.0,123.0
215,65149db0e9bf1ac498bef0a4,2023-09-27T21:25:04.282000Z,oyealmond#0,karmaticacid#0,"for being such an amazing comms leader! whenever something comes accross her plate, she tackles it super fast & efficient, like a total boss, e.g. the optimism QF round & retro PGF campaign. I see her creating all the relevant issues, assigning & delegating the right people, getting & giving all the right context, and drafting a lot of content herself like SO FAST. her taking over comms has been a huge load off for me and I appreciate Almond soo much",21.0,144,55,,,,False,False,False,hanners717,nikola_creatrix,freshelle,73.33333333333333,123.0
257,651592e1e9bf1ac498bf7afc,2023-09-28T14:51:13.537000Z,karmaticacid#0,moenick#0,fr creating the optimism QF round epic and manage it's issues.,21.0,144,55,651592aae9bf1ac498bf7a3c,651592aae9bf1ac498bf7a3c,6515923de9bf1ac498bf78ad,False,False,False,hanners717,nikola_creatrix,freshelle,0.0,123.0
208,651442a9e9bf1ac498be59d1,2023-09-27T14:56:41.979000Z,Steffan | SteeTweets#9260,karmaticacid#0,"for KICKING ASS on social media. All of you are amazing executors with fantastic ideas, and I see our social media always improving & evolving. you take feedback from our audiences, weigh priorities from interal stakeholders and collaborate as such an epic team - thank you!",21.0,144,34,,,,False,False,False,hanners717,nikola_creatrix,freshelle,66.33333333333333,123.0
303,65159830e9bf1ac498bf9757,2023-09-28T15:13:52.971000Z,karmaticacid#0,divine_comedian#0,"for pushing the OPtimism QF issues, rounding up the issues we need to fix into an epic and showing up to the dev call and helping us prioritize to push updates in time for the next qf round",21.0,144,34,,651592aae9bf1ac498bf7a3c,,False,False,False,hanners717,nikola_creatrix,freshelle,18.333333333333332,123.0
277,65159714e9bf1ac498bf8885,2023-09-28T15:09:08.095000Z,Jake🐍#0203,karmaticacid#0,"for being the best pinger/coordinator that giveth could ever hope for! he is super on top of makings sure non of our partnerships run stale, and even doing amazing work like taking over the zkBOB communications when I wasn't able to",21.0,144,34,,,,False,False,False,missgene,nikola_creatrix,freshelle,66.33333333333333,123.0
362,65170370e9bf1ac498c109f4,2023-09-29T17:03:44.837000Z,missgene#0,oyealmond#0,"for all the hard work she's always doing for GIveth, and all Giveth's different projects.",13.0,13,89,,,,False,False,False,hanners717,cuidadopeligro,steffansteetweets9260,38.333333333333336,76.0
245,65152a7be9bf1ac498bf300d,2023-09-28T07:25:47.501000Z,carlos096,Jake🐍#0203,"for your well earned and hard working AI projects. Incredible stuff, wish I would smart enough to use AI to make this praise better, but this is what you get. Take it or leave it! 🤖",13.0,13,89,,,,False,False,False,hanners717,nikola_creatrix,steffansteetweets9260,38.333333333333336,76.0
166,650fa4fc76c69cda1d6d6e4a,2023-09-24T02:54:52.019000Z,BOLTEVM#1348,griffgreen#0,"for reporting that are servers are down in discord, it really helps us quickly address the issue!",34.0,89,21,,,,False,False,False,hanners717,nikola_creatrix,steffansteetweets9260,48.0,68.0
236,651528d3e9bf1ac498bf2b5f,2023-09-28T07:18:43.991000Z,karmaticacid#0,Jake🐍#0203,for turning a idea into a grant proposal with zkBob and for continuing to get creative with our QF rounds. We went from $10K matching in 1st round to $25K in 2nd and potentially $80K in the 3rd. Who does that? Lauren does that! She is her! <:GIVETH:923641348798693416>,34.0,89,34,,,,False,False,False,hanners717,nikola_creatrix,freshelle,52.333333333333336,55.0
254,6515923de9bf1ac498bf78ad,2023-09-28T14:48:29.729000Z,karmaticacid#0,Juankbell#7458,"for leading new QF rounds. From a small project point of view I thank you very much, because these are amazing oportunities to fuel and cover operations in between proposals.",34.0,89,55,,,,False,False,False,hanners717,nikola_creatrix,freshelle,59.333333333333336,55.0
10,65050fa2852da6663897edea,2023-09-16T02:14:58.039000Z,aabugosh,missgene#0,"for their quick response and generous support towards Giveth's Call - Support Libyans after flooding disaster, making a significant difference through their kind donations.",3.0,8,55,,,,False,False,False,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,22.0,52.0
62,650c296f852da666389bdca4,2023-09-21T11:30:55.426000Z,zeptimusq#0,Jake🐍#0203,"again as I noticed my brain fog put ""continued on man"" and should have been ""counted on man"" whoops",8.0,5,55,,,650c2852852da666389bce55,False,False,False,hanners717,makkiyzy,steffansteetweets9260,4.333333333333333,50.0
25,650b2422852da666389b4af7,2023-09-20T16:56:02.233000Z,dr.suga,cotabe,For giving me feedback for my buddy review call. I appreciate all your feedback. I promise to work on the constructive critisism. But also I want you to know that I reading your feedback made me feel valuable & appreciated at a moment where I felt that maybe I was not being valued. So THANK YOU SO MUCH. YOU MADE MY DAY/WEEK!!!!!,5.0,13,55,,,,False,False,False,missgene,cuidadopeligro,freshelle,24.333333333333332,50.0
347,65159c46e9bf1ac498bfac9d,2023-09-28T15:31:18.389000Z,alireza7612#0,Maryjaf#2478,for working hard on wagmi,5.0,21,55,,650b5373852da666389b9fe3,650b5373852da666389b9fe3,False,False,False,missgene,nikola_creatrix,freshelle,1.6666666666666667,50.0
165,650df87376c69cda1d6c7d0b,2023-09-22T20:26:27.722000Z,griffgreen#0,brichis,"For being a really kind person, our ""work"" calls are always fun and being your buddy really makes me enjoy my work! 🫂",5.0,55,34,,,,False,False,False,missgene,nikola_creatrix,freshelle,31.333333333333332,50.0
161,650d9907852da666389e1bb6,2023-09-22T13:39:19.848000Z,divine_comedian#0,surbhiaroraa.eth,"for  your unwavering dedication to disaster relief. It is truly inspiring. There are individuals who talk about making a change, and then there are those who roll up their sleeves and dive deep into the heart of the matter. You belong to the latter. Thank you for leading by example.",8.0,5,55,,,,False,False,False,missgene,makkiyzy,mettodo7010,22.666666666666668,50.0
74,650c54df852da666389c4b2b,2023-09-21T14:36:15.867000Z,_cherik#0,moenick#0,"for crushing this wagme, viem wallet connect issue together and meet the deadline. you are amazing",34.0,5,55,650b5373852da666389b9fe4,,650b5373852da666389b9fe4,False,False,False,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,1.6666666666666667,50.0
28,650b2422852da666389b4afa,2023-09-20T16:56:02.233000Z,Jake🐍#0203,cotabe,For giving me feedback for my buddy review call. I appreciate all your feedback. I promise to work on the constructive critisism. But also I want you to know that I reading your feedback made me feel valuable & appreciated at a moment where I felt that maybe I was not being valued. So THANK YOU SO MUCH. YOU MADE MY DAY/WEEK!!!!!,5.0,21,55,,,,False,False,False,missgene,nikola_creatrix,freshelle,27.0,50.0
218,651526e5e9bf1ac498bf2553,2023-09-28T07:10:29.101000Z,zeptimusq#0,Jake🐍#0203,"for joining and being ACTIVE in the Fundraising call. If we continue at this pace, keep in line with comms and push push push, we will succeed. <:mitchburgermind:1124004098786730084>",21.0,5,55,,,,False,False,False,hanners717,makkiyzy,steffansteetweets9260,27.0,50.0
14,65050fa2852da6663897edee,2023-09-16T02:14:58.040000Z,Jake🐍#0203,missgene#0,"for their quick response and generous support towards Giveth's Call - Support Libyans after flooding disaster, making a significant difference through their kind donations.",5.0,55,34,,,,False,False,False,missgene,nikola_creatrix,freshelle,31.333333333333332,50.0
35,650b5373852da666389b9fe4,2023-09-20T20:17:55.067000Z,_cherik#0,divine_comedian#0,"for the huge amount of work they put into getting the feature branch for wagmi & wallet connect ready to test! OVER 30,000 lines of code changed. Huge work, thanks for your great effort",34.0,8,55,,,,False,False,False,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,32.333333333333336,47.0
274,651596bde9bf1ac498bf8639,2023-09-28T15:07:41.349000Z,rodricast#0,karmaticacid#0,"for taking a bit of time for himself to rechange & work parttime. self care in a fast paced environment is soooo important, and I'm so happy to hear that you are prioritizing your needs",34.0,8,55,,,,False,False,False,hanners717,makkiyzy,freshelle,32.333333333333336,47.0
164,650dc77276c69cda1d6c0670,2023-09-22T16:57:22.061000Z,annn111,oyealmond#0,"for her efforts in research and writing about Giveth, is great to have an academic approach like this!",8.0,13,55,,,,False,False,False,hanners717,nikola_creatrix,freshelle,25.333333333333332,47.0
282,65159774e9bf1ac498bf8c0a,2023-09-28T15:10:44.220000Z,Jake🐍#0203,cotabe,"for being an amazing leader in the fundraising team... the team has been lead by so many people. But it feels different now that Jake is in charge. He is an amazing cat hearder. Makes sure nothing falls through the cracks, tries to help everyone & highly appraciates the progress made",8.0,55,55,,,,False,False,False,missgene,nikola_creatrix,freshelle,39.333333333333336,47.0
117,650c5f54852da666389c630b,2023-09-21T15:20:52.554000Z,missgene#0,cuidadopeligro#0,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!",13.0,34,55,,650ad043852da666389b1ee9,650c5ade852da666389c5665,False,False,False,hanners717,cuidadopeligro,steffansteetweets9260,4.333333333333333,42.0
73,650c54df852da666389c4b2a,2023-09-21T14:36:15.866000Z,alireza7612#0,moenick#0,"for crushing this wagme, viem wallet connect issue together and meet the deadline. you are amazing",13.0,21,55,650b5373852da666389b9fe3,650b5373852da666389b9fe3,650b5373852da666389b9fe3,False,False,False,missgene,nikola_creatrix,freshelle,0.0,42.0
272,65159697e9bf1ac498bf84ab,2023-09-28T15:07:03.892000Z,Amin#2164,karmaticacid#0,"for all the work he did checking out ETC grant feasibility and just overall for his amazing work in Giveth, taking care of everyone & everything for so many years - we will miss you!",34.0,13,55,,,,False,False,False,hanners717,makkiyzy,mettodo7010,34.0,42.0
34,650b5373852da666389b9fe3,2023-09-20T20:17:55.066000Z,alireza7612#0,divine_comedian#0,"for the huge amount of work they put into getting the feature branch for wagmi & wallet connect ready to test! OVER 30,000 lines of code changed. Huge work, thanks for your great effort",13.0,21,55,,,,False,False,False,missgene,nikola_creatrix,freshelle,29.666666666666668,42.0
286,65159795e9bf1ac498bf8e19,2023-09-28T15:11:17.138000Z,divine_comedian#0,freshelle#0,"for diving deep in addressing our time reporting admin work concerns - for initiating the trial period of Clockify paid subscription, for having a call with Clockify team and finding ways to address the complexities of GM<>Giveth contributors, for extending our trial version, for giving me detailed updates with the Clockify call... basically for a lot a things! Thank you fo the initiative and leadership you've shown all throughout",13.0,13,55,,,,False,False,False,missgene,makkiyzy,mettodo7010,27.0,42.0
59,650c2852852da666389bce55,2023-09-21T11:26:10.643000Z,zeptimusq#0,Jake🐍#0203,"for being the most continued on man in web3. Yes I just said it! He is continuously on the fundraising call already filling out grants, bringing new grants to the table and all around just getting it done! An honor to be affiliated with you!",21.0,13,55,,,,False,False,False,hanners717,makkiyzy,steffansteetweets9260,29.666666666666668,42.0
18,6509ba52852da666389a110f,2023-09-19T15:12:18.448000Z,andrealomelin,cuidadopeligro#0,For winning the Ambassador game yesterday and keeping up with so much information during the program!,13.0,13,55,,,,False,False,False,hanners717,makkiyzy,steffansteetweets9260,27.0,42.0
