index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
71,6466406616953a9d39adf000,2023-05-18T15:12:38.756000Z,"sem(🌸,🐝)#0161",karmaticacid#0,for making and improving the Giveth AI bots which is going to be an epic suppor ttool for giveth,13.0,21.0,89.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,freshelle,41.0,76.0
171,646e3ee4e6f17c44d0b31e11,2023-05-24T16:44:20.215000Z,Cori#8483,karmaticacid#0,for leading the comms strategy call & putting together a comprehsive notion doc w/ many ideas on how we can improve giveth comms to become more data driven and overall more f,,13.0,89.0,,,,False,False,False,mateodaza,cuidadopeligro,almondoyealmond,34.0,76.0
73,6466416616953a9d39adf01e,2023-05-18T15:16:54.405000Z,"sem(🌸,🐝)#0161",cuidadopeligro#0,For creating an amazing Discord bot with AI that answers questions about Giveth docs! It's going to be such a useful tool!,21.0,21.0,89.0,,6466406616953a9d39adf000,6466406616953a9d39adf000,False,False,False,hanners717,danibelle_the_uno_and_only,freshelle,7.0,68.0
166,646d18919d15489aaa5d8d80,2023-05-23T19:48:33.921000Z,Cori#8483,whyldwanderer#0,for taking time during the Comms call to check in on the teams use of ChatGPT and continue the efforts of incorporating more AI tools into the content creation and SEO strategy... essentially increasing our output and productivity as a small team,,21.0,89.0,,,,False,False,False,mateodaza,cuidadopeligro,almondoyealmond,36.666666666666664,68.0
32,64662f7e16953a9d39adeddf,2023-05-18T14:00:30.123000Z,yass.o#0,divine_comedian#0,for her seeming unending patience in herding all the cats for the swiss association incorporation meeting,21.0,21.0,89.0,,,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,43.666666666666664,68.0
258,646f83478af8502b7b23179d,2023-05-25T15:48:23.971000Z,NicoBals#2154,oyealmond#0,for always being on top of Giveth admin and more!,21.0,,89.0,,,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,36.666666666666664,68.0
266,6470a551e260434c6b78dede,2023-05-26T12:25:53.174000Z,NicoBals#2154,freshelle#0,"for having an excellent buddy review call! It was a valuable opportunity to reflect on and appreciate his outstanding contributions in HR and contributor support. Additionally, I commend him for being receptive to critical feedback and demonstrating a genuine willingness to improve and acknowledge areas for growth. I'm grateful to have such a dedicated and self-aware teammate like Nico by my side!",34.0,,89.0,,,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,41.0,55.0
85,64675334ba99231bbd3b5d99,2023-05-19T10:45:08.939000Z,aabugosh#0,mohammad_ranjbar_z#0,For attending Canon call,5.0,1.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,20.333333333333332,54.0
181,646f497f8af8502b7b231435,2023-05-25T11:41:51.589000Z,aabugosh#0,Jake🐍#0203,for all his hard work assisting me while I was out these past couple of weeks. When our dad powers combine...! #dadstrength #dadlife #boydad,21.0,1.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,25.666666666666668,54.0
212,646f7a458af8502b7b231582,2023-05-25T15:09:57.854000Z,moeshehab#0,geleeroyale#0,for being aware to balance work and life and taking well deserved time off!,,1.0,55.0,,,,False,False,False,mateodaza,danibelle_the_uno_and_only,almondoyealmond,18.666666666666668,54.0
66,64663fee16953a9d39adefb5,2023-05-18T15:10:38.908000Z,freshelle#0,karmaticacid#0,for being the cutest ever with her gentle reminders on filling out time reports 😬,21.0,3.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,26.333333333333332,52.0
303,6476411968a64f7e7f346119,2023-05-30T18:31:53.931000Z,griffgreen#0,oyealmond#0,for a great convo w/ Nathan Schneider!,3.0,13.0,55.0,,,,False,False,False,toraif,danibelle_the_uno_and_only,almondoyealmond,23.666666666666668,52.0
283,6475dea768a64f7e7f346013,2023-05-30T11:31:51.512000Z,aabugosh#0,hanners717#0,for all the informal updates as I jump back into the world of work! Helps me wrap my head about what's been going on while I've been gone.,21.0,3.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,26.333333333333332,52.0
103,6467bb4f1bf1023c82a4cbba,2023-05-19T18:09:19.239000Z,danidiabella#0,nikolacreatrix#0,"for stepping up into her rewards team role, and bringing her stunning awesomeness back to the giveth game, writing real great forum post and advocating for stronger praise culture in and around giveth! The forum post is the great reminder we all needed as the praise data are showing that we have a bit of of bear praise trend. :)",5.0,21.0,55.0,,,,False,False,False,toraif,cuidadopeligro,almondoyealmond,27.0,50.0
33,646635df16953a9d39adedee,2023-05-18T14:27:43.318000Z,moeshehab#0,cotabe,for enlightening me about  RPC calls and the products we had used from quick node for a grant.,,5.0,55.0,,,,False,False,False,mateodaza,danibelle_the_uno_and_only,almondoyealmond,20.0,50.0
29,64662dfc16953a9d39adedb2,2023-05-18T13:54:04.921000Z,moeshehab#0,moenick#0,for providing solutions for logger!,,5.0,55.0,,,,False,False,False,mateodaza,danibelle_the_uno_and_only,almondoyealmond,20.0,50.0
157,646cd8f39d15489aaa5d8d00,2023-05-23T15:17:07.901000Z,mohammad_ranjbar_z#0,_cherik#0,for implementing QF backend,5.0,13.0,55.0,,,,False,False,False,toraif,makkiyzy,almondoyealmond,24.333333333333332,50.0
16,64662c1016953a9d39aded17,2023-05-18T13:45:52.428000Z,ramramez#0,moenick#0,"for attending the release party, even though it was not successful this week",8.0,8.0,55.0,,,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,23.666666666666668,47.0
163,646d174e9d15489aaa5d8d5b,2023-05-23T19:43:10.197000Z,freshelle#0,whyldwanderer#0,for a great sync call to set up a Giveth clockify workspace and explore the possibility of migrating Coda system to clockify,21.0,8.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,28.0,47.0
174,646e6d29e6f17c44d0b31e3f,2023-05-24T20:01:45.998000Z,MAYE#1208,cotabe,For sharing about Aprendamos ReFi on Her Latam and Blu3 Latam,,8.0,55.0,,,,False,False,False,mateodaza,danibelle_the_uno_and_only,almondoyealmond,21.0,47.0
47,6466397f16953a9d39adeea0,2023-05-18T14:43:11.610000Z,moeshehab#0,carlos096#0,for all the logs work on the kubernetes!,,8.0,55.0,,,,False,False,False,mateodaza,danibelle_the_uno_and_only,almondoyealmond,21.0,47.0
286,6475fd1568a64f7e7f346038,2023-05-30T13:41:41.005000Z,moenick#0,karmaticacid#0,"for being such an epic, professional PM - he is on top of all the issues, the devs, constantly coming up with ideas about how we can improve, he manages so many pieces... and is also just a really great and supportive human. I can't begin to express how much I admire him and love working with him.",,8.0,55.0,,,,False,False,False,mateodaza,makkiyzy,freshelle,21.0,47.0
313,647774048ea1b5ea638933a5,2023-05-31T16:21:24.673000Z,jc_alvarezb#0934,cotabe,"for supporting Giveth and setting up an intro with Fundación Grupo Mexico which have a network of 6,000 non profits in Mexico and Latam",13.0,8.0,55.0,,,,False,False,False,hanners717,cuidadopeligro,freshelle,25.333333333333332,47.0
2,64648c3c1fc816f1eca18ec4,2023-05-17T08:11:40.526000Z,carlosjmelgar#2531,aabugosh#0,"For connecting us with the Nomo Nouns team project, which turned into a client for General Magic!",13.0,8.0,55.0,,,,False,False,False,hanners717,cuidadopeligro,freshelle,25.333333333333332,47.0
59,64663f7016953a9d39adef52,2023-05-18T15:08:32.712000Z,makkiyzy#9575,Cori#8483,for regularly attending our Comms meetings and expressing interest in contributing to Comms and making an impact at Giveth,13.0,21.0,55.0,,,,False,False,False,hanners717,makkiyzy,freshelle,29.666666666666668,42.0
138,646bbf9be24d76b9db488d9c,2023-05-22T19:16:43.068000Z,cheo0202#3630,whyldwanderer#0,for being great Ambassadors and having already onboarded at least one project that has become verified.. Great job! So glad to have you as part of this community..,,13.0,55.0,,,,False,False,False,mateodaza,makkiyzy,freshelle,22.666666666666668,42.0
294,6476320c68a64f7e7f3460a8,2023-05-30T17:27:40.218000Z,freshelle#0,whyldwanderer#0,"for providing so much support to WG Stewards in the process of formulating WG structure, budget and proposals. Setting up a weekly office hours call to facilitate a smooth reorganization through SubDAOification process.",21.0,13.0,55.0,,,,False,False,False,hanners717,danibelle_the_uno_and_only,almondoyealmond,29.666666666666668,42.0
11,64662b9e16953a9d39adece4,2023-05-18T13:43:58.512000Z,ramramez#0,moenick#0,for having progress on QF issues and fixing tons of bugs this week,21.0,13.0,55.0,,,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,29.666666666666668,42.0
143,646bc057e24d76b9db488dd0,2023-05-22T19:19:51.851000Z,makkiyzy#9575,whyldwanderer#0,"for getting more active in teh community, taking initiative to reach out for tasks and taking on his first comms issue!",13.0,21.0,55.0,,,,False,False,False,hanners717,makkiyzy,freshelle,29.666666666666668,42.0
112,646b86d3e24d76b9db488c55,2023-05-22T15:14:27.306000Z,Sohobiit#2746,oyealmond#0,for getting a project verified for the Giveth AMbassador Program.,21.0,34.0,55.0,,,,False,False,False,hanners717,cuidadopeligro,freshelle,36.666666666666664,34.0
182,646f4a108af8502b7b231444,2023-05-25T11:44:16.907000Z,yass.o#0,Jake🐍#0203,"again....yes, again...for not only finding us a way into a Giveth KYC but for making it easy for Mitch, Cotabe, Ahmad and myself, like we are enjoying a nice Toblerone on Lake Geneva on a beautiful summer swiss day",21.0,21.0,55.0,,64662f7e16953a9d39adeddf,,False,False,False,hanners717,cuidadopeligro,almondoyealmond,25.333333333333332,34.0
207,646f78ea8af8502b7b231535,2023-05-25T15:04:10.456000Z,Ashiq#7385,freshelle#0,for sharing her clockify tips and preparing great documentation as basis for subDAO time reporting,1.0,3.0,34.0,,,,False,False,False,toraif,danibelle_the_uno_and_only,almondoyealmond,12.666666666666666,33.0
311,647771ab8ea1b5ea63893387,2023-05-31T16:11:23.054000Z,rodricast#0,divine_comedian#0,for jamming on the designs for the giveth clothing patches and producing the final designs ready for ordering for eth bcn,1.0,13.0,34.0,,,,False,False,False,toraif,cuidadopeligro,almondoyealmond,16.0,33.0
