,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
2,73,6466416616953a9d39adf01e,2023-05-18T15:16:54.405000Z,"sem(🌸,🐝)#0161",cuidadopeligro#0,For creating an amazing Discord bot with AI that answers questions about Giveth docs! It's going to be such a useful tool!,0,6466406616953a9d39adf000,6466406616953a9d39adf000,hanners717,danibelle_the_uno_and_only,freshelle,7.0,89.0,False,For creating an amazing Discord bot with AI that answers questions about Giveth docs! It's going to be such a useful tool!
30,182,646f4a108af8502b7b231444,2023-05-25T11:44:16.907000Z,yass.o#0,Jake🐍#0203,"again....yes, again...for not only finding us a way into a Giveth KYC but for making it easy for Mitch, Cotabe, Ahmad and myself, like we are enjoying a nice Toblerone on Lake Geneva on a beautiful summer swiss day",0,64662f7e16953a9d39adeddf,0,hanners717,cuidadopeligro,almondoyealmond,25.333333333333332,55.0,False,"again....yes, again...for not only finding us a way into a Giveth KYC but for making it easy for Mitch, Cotabe, Ahmad and myself, like we are enjoying a nice Toblerone on Lake Geneva on a beautiful summer swiss day"
39,91,646753a4ba99231bbd3b5ddb,2023-05-19T10:47:00.795000Z,karmaticacid#0,mohammad_ranjbar_z#0,For discussing about QF and try to make tasks clear,6466397216953a9d39adee91,0,0,toraif,makkiyzy,freshelle,15.666666666666666,34.0,False,For discussing about QF and try to make tasks clear
48,42,6466394816953a9d39adee5d,2023-05-18T14:42:16.673000Z,mateodazab#0,carlos096#0,for new chainvine integration of the frontend!,0,64662b7c16953a9d39adecc7,0,toraif,cuidadopeligro,almondoyealmond,12.333333333333334,34.0,False,for new chainvine integration of the frontend!
52,168,646d19499d15489aaa5d8d9e,2023-05-23T19:51:37.864000Z,rodricast#0,whyldwanderer#0,for designing a profile image for the Giveth Turkey Relief project manager account... looks great!,646cdf989d15489aaa5d8d1e,0,0,toraif,cuidadopeligro,almondoyealmond,15.666666666666666,34.0,False,for designing a profile image for the Giveth Turkey Relief project manager account... looks great!
59,90,6467535bba99231bbd3b5dcc,2023-05-19T10:45:47.828000Z,mateodazab#0,mohammad_ranjbar_z#0,For all the thing they do with Chainvine,0,64662b7c16953a9d39adecc7,0,toraif,cuidadopeligro,almondoyealmond,13.0,34.0,False,For all the thing they do with Chainvine
65,264,646f83b38af8502b7b2317df,2023-05-25T15:50:11.643000Z,MAYE#1208,oyealmond#0,for all their efforts in GIveth's Ambassador Program!,0,646bbf9ce24d76b9db488db2,0,mateodaza,danibelle_the_uno_and_only,almondoyealmond,11.333333333333334,34.0,False,for all their efforts in GIveth's Ambassador Program!
72,146,646cc77f9d15489aaa5d8c8a,2023-05-23T14:02:39.193000Z,Steffan | SteeTweets#9260,karmaticacid#0,"for drafting a lot of really great Giveth tweets, repurpsing content and focusing on engagement",64663e3b16953a9d39adeecd,0,0,toraif,cuidadopeligro,freshelle,15.666666666666666,34.0,False,"for drafting a lot of really great Giveth tweets, repurpsing content and focusing on engagement"
85,280,6475ab0a68a64f7e7f345fe1,2023-05-30T07:51:38.185000Z,moenick#0,_cherik#0,for QF coordination call.,0,6475aad568a64f7e7f345fc4,6475aad568a64f7e7f345fc4,mateodaza,makkiyzy,freshelle,0.0,34.0,False,for QF coordination call.
102,312,647771d48ea1b5ea63893396,2023-05-31T16:12:04.258000Z,mateodazab#0,divine_comedian#0,for great progress on the givfi subgraph work,646f7b358af8502b7b2315e2,0,0,toraif,cuidadopeligro,almondoyealmond,15.666666666666666,34.0,False,for great progress on the givfi subgraph work
111,261,646f83b28af8502b7b2317ca,2023-05-25T15:50:10.475000Z,cheo0202#3630,oyealmond#0,for all their efforts in GIveth's Ambassador Program!,0,646bbf9be24d76b9db488d9c,0,mateodaza,makkiyzy,freshelle,11.333333333333334,34.0,False,for all their efforts in GIveth's Ambassador Program!
112,262,646f83b38af8502b7b2317d1,2023-05-25T15:50:11.137000Z,Sohobiit#2746,oyealmond#0,for all their efforts in GIveth's Ambassador Program!,646bbf9ce24d76b9db488dab,0,0,hanners717,cuidadopeligro,freshelle,15.666666666666666,34.0,False,for all their efforts in GIveth's Ambassador Program!
118,140,646bbf9ce24d76b9db488dab,2023-05-22T19:16:44.093000Z,Sohobiit#2746,whyldwanderer#0,for being great Ambassadors and having already onboarded at least one project that has become verified.. Great job! So glad to have you as part of this community..,0,646b86d3e24d76b9db488c55,0,hanners717,cuidadopeligro,freshelle,29.666666666666668,55.0,False,for being great Ambassadors and having already onboarded at least one project that has become verified.. Great job! So glad to have you as part of this community..
142,235,646f7baf8af8502b7b23167c,2023-05-25T15:15:59.268000Z,nikolacreatrix#0,divine_comedian#0,for participating in the first session for the DAO Ops WG meeting,0,646bbf74e24d76b9db488d8d,0,toraif,cuidadopeligro,freshelle,8.666666666666666,21.0,False,for participating in the first session for the DAO Ops WG meeting
155,142,646bbfd4e24d76b9db488dc1,2023-05-22T19:17:40.737000Z,danidiabella#0,whyldwanderer#0,for the thoughtful forum post on ways that we can enhance and amplify the use of praise within our community and brainstorming ways to get community members more active in the praise culture.,646b8cc3e24d76b9db488c73,6467bb4f1bf1023c82a4cbba,0,toraif,cuidadopeligro,almondoyealmond,7.0,21.0,False,for the thoughtful forum post on ways that we can enhance and amplify the use of praise within our community and brainstorming ways to get community members more active in the praise culture.
156,114,646b8cc3e24d76b9db488c73,2023-05-22T15:39:47.605000Z,danidiabella#0,cuidadopeligro#0,For taking the iniative to write an awesome post about our culture of praising and how to improve the way we do it!,0,6467bb4f1bf1023c82a4cbba,0,toraif,cuidadopeligro,almondoyealmond,4.333333333333333,21.0,False,For taking the iniative to write an awesome post about our culture of praising and how to improve the way we do it!
163,173,646e6cafe6f17c44d0b31e30,2023-05-24T19:59:43.380000Z,Sohobiit#2746,cotabe,For onboarding and getting verified a project of a programming course thought by a kid. Really cool,646b86d3e24d76b9db488c55,646b86d3e24d76b9db488c55,0,hanners717,cuidadopeligro,freshelle,11.333333333333334,34.0,False,For onboarding and getting verified a project of a programming course thought by a kid. Really cool
185,242,646f7c2c8af8502b7b2316dd,2023-05-25T15:18:04.041000Z,mohammad_ranjbar_z#0,moenick#0,for their full focus on QF backend,0,646cd8f39d15489aaa5d8d00,0,toraif,makkiyzy,almondoyealmond,6.0,13.0,False,for their full focus on QF backend
188,279,6475ab0968a64f7e7f345fda,2023-05-30T07:51:37.898000Z,mohammad_ranjbar_z#0,_cherik#0,for QF coordination call.,6475aad568a64f7e7f345fbd,6475aad568a64f7e7f345fbd,0,toraif,makkiyzy,almondoyealmond,4.333333333333333,13.0,False,for QF coordination call.
189,278,6475ab0968a64f7e7f345fd3,2023-05-30T07:51:37.404000Z,alireza7612#0,_cherik#0,for QF coordination call.,0,64662b9d16953a9d39adecd6,0,hanners717,danibelle_the_uno_and_only,cuidadopeligro,4.333333333333333,13.0,False,for QF coordination call.
193,245,646f7c898af8502b7b23170a,2023-05-25T15:19:37.535000Z,mohammad_ranjbar_z#0,_cherik#0,for implementing QF's backend,646f7c2c8af8502b7b2316dd,646cd8f39d15489aaa5d8d00,0,toraif,makkiyzy,almondoyealmond,4.333333333333333,13.0,False,for implementing QF's backend
197,93,646753a5ba99231bbd3b5de9,2023-05-19T10:47:01.959000Z,alireza7612#0,mohammad_ranjbar_z#0,For discussing about QF and try to make tasks clear,0,64662b9d16953a9d39adecd6,0,hanners717,danibelle_the_uno_and_only,cuidadopeligro,4.333333333333333,13.0,False,For discussing about QF and try to make tasks clear
204,20,64662c7916953a9d39aded43,2023-05-18T13:47:37.033000Z,mohammad_ranjbar_z#0,moenick#0,for attending Canon meeting project,64662c0f16953a9d39aded10,0,0,toraif,makkiyzy,almondoyealmond,4.333333333333333,8.0,False,for attending Canon meeting project
207,41,6466393616953a9d39adee4e,2023-05-18T14:41:58.380000Z,mohammad_ranjbar_z#0,carlos096#0,for being rock star backend devs! Attending cannon meetings,64662c0f16953a9d39aded10,64662c7916953a9d39aded43,0,toraif,makkiyzy,almondoyealmond,2.6666666666666665,8.0,False,for being rock star backend devs! Attending cannon meetings
208,205,646f73f78af8502b7b231517,2023-05-25T14:43:03.277000Z,rodricast#0,santibcn#0,for all the great designs he does whenever we need them.,646cdf989d15489aaa5d8d1e,0,0,toraif,cuidadopeligro,almondoyealmond,3.6666666666666665,8.0,False,for all the great designs he does whenever we need them.
222,288,64761aa468a64f7e7f346056,2023-05-30T15:47:48.617000Z,Amin#2164,mohammad_ranjbar_z#0,For fixing notify reward fo fox regen farm on his vacation,0,64761caa68a64f7e7f346065,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,34.0,False,For fixing notify reward fo fox regen farm on his vacation
246,77,646641b616953a9d39adf053,2023-05-18T15:18:14.845000Z,divine_comedian#0,cuidadopeligro#0,For their advise and guiding in the process of the subDAOification for the Rewards WG,6466402416953a9d39adefd3,0,0,hanners717,cuidadopeligro,cuidadopeligro,0.0,13.0,False,For their advise and guiding in the process of the subDAOification for the Rewards WG
256,86,64675335ba99231bbd3b5da0,2023-05-19T10:45:09.383000Z,Amin#2164,mohammad_ranjbar_z#0,For attending Canon call,0,64662c7816953a9d39aded35,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,1.0,False,For attending Canon call
258,87,64675335ba99231bbd3b5da7,2023-05-19T10:45:09.630000Z,carlos096#0,mohammad_ranjbar_z#0,For attending Canon call,0,64662c7816953a9d39aded3c,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,3.0,False,For attending Canon call
260,89,6467535bba99231bbd3b5dc5,2023-05-19T10:45:47.617000Z,carlos096#0,mohammad_ranjbar_z#0,For all the thing they do with Chainvine,0,64663f6c16953a9d39adef3c,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,8.0,False,For all the thing they do with Chainvine
267,40,6466393616953a9d39adee47,2023-05-18T14:41:58.023000Z,Amin#2164,carlos096#0,for being rock star backend devs! Attending cannon meetings,0,64662c7816953a9d39aded35,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,1.0,False,for being rock star backend devs! Attending cannon meetings
273,236,646f7bc18af8502b7b23168b,2023-05-25T15:16:17.673000Z,Amin#2164,moenick#0,to jump into Cannon project,0,6467534aba99231bbd3b5db6,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,0.0,5.0,False,to jump into Cannon project
275,234,646f7bae8af8502b7b231675,2023-05-25T15:15:58.921000Z,NicoBals#2154,divine_comedian#0,for participating in the first session for the DAO Ops WG meeting,646bbf73e24d76b9db488d86,0,0,hanners717,cuidadopeligro,almondoyealmond,7.0,21.0,False,for participating in the first session for the DAO Ops WG meeting
295,263,646f83b38af8502b7b2317d8,2023-05-25T15:50:11.404000Z,MayCas#5503,oyealmond#0,for all their efforts in GIveth's Ambassador Program!,0,646bbefae24d76b9db488d44,0,mateodaza,makkiyzy,cuidadopeligro,0.0,8.0,False,for all their efforts in GIveth's Ambassador Program!
311,247,646f7d848af8502b7b231728,2023-05-25T15:23:48.366000Z,mosaeedi#0,_cherik#0,for preparing eye-catching designs for referral and qf . and also for always caring about the design system.,0,0,646f7be08af8502b7b2316b8,mateodaza,cuidadopeligro,freshelle,0.0,34.0,False,for preparing eye-catching designs for referral and qf . and also for always caring about the design system.
314,58,64663f6c16953a9d39adef43,2023-05-18T15:08:28.743000Z,moenick#0,karmaticacid#0,for all the work on improving the chainvine integration,0,64663eec16953a9d39adeef1,0,mateodaza,makkiyzy,freshelle,7.0,21.0,False,for all the work on improving the chainvine integration
