ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
66828e044ed52c91f5abbcb4,2024-07-01T11:07:48.554000Z,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,iviangita#0,635a84598622e4e2bd2ee332,0xb760FE1bbC4A2752aBCBb28291a57Cb0cA99fF44,for always being ready to help with the q/acc comms. I appreciate you! 🙏🏽,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,34,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,geleeroyale,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,29.6666666666667,0.0029686457638425654,38.430900600400314
66831be04ed52c91f5ac0f91,2024-07-01T21:13:04.329000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,forestkeeperio,667c90a44ed52c91f5a8e1c2,0x1019236722517506732D92DAc0f7b9B4ed993D8d,for helping me set up everything :D,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,13,5,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,13.0,0.0013008672448298867,16.84050700466978
66853ea34ed52c91f5ad43d4,2024-07-03T12:05:55.313000Z,mohammad_ranjbar_z,6334498b144cdd9b89d1a1a2,0x2Ea846Dc38C6b6451909F1E7ff2bF613a96DC1F3,kkechy#2713,633f1f7b8622e4e2bd2306f0,0x9C82Ec725Db8dD4789427148B95E9A3ed1245154,for fast feedback about stagging administration ;),DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,34,,,,False,False,False,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,geleeroyale,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,29.6666666666667,0.0029686457638425654,38.430900600400314
668555d54ed52c91f5ad4cb8,2024-07-03T13:44:53.672000Z,ramramez#0,63344d5e144cdd9b89d1a3ab,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,kkechy#2713,633f1f7b8622e4e2bd2306f0,0x9C82Ec725Db8dD4789427148B95E9A3ed1245154,for being always online,DISCORD:679428761438912522:987996882804568074,DISCORD:Giveth:Developers,8,5,21,,,,False,False,False,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,geleeroyale,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,11.3333333333333,0.0011340893929286159,14.68146764509669
668567f24ed52c91f5ad7129,2024-07-03T15:02:10.543000Z,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for our 1-on-1 syncs that have been super productive for HR topics, leading to clearer decisions making, planning, and contributor success. Plus it’s always fun to hang out!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,55,34,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,41.0,0.004102735156771182,53.11236824549701
668568034ed52c91f5ad7208,2024-07-03T15:02:27.599000Z,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for putting so much time, sweat, love, blood, and tears into the multiple documents she prepares for trial reviews. The docs are completely comprehensive, with detailed examples, clear expectations, and timelines for execution. Helping us as grow as an organization.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,55,55,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,55.0,0.005503669112741828,71.24829886591061
668568184ed52c91f5ad72eb,2024-07-03T15:02:48.496000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,for being super involved in the hiring process for the marketing and community building. He’s everywhere in the Recruitee notes and interviewing candidates,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,13,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,22.6666666666667,0.0022681787858572417,29.36293529019351
668568294ed52c91f5ad73cc,2024-07-03T15:03:05.043000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for filling in while I was on vacation, helping with contributor salary, terms, and responsibilities negotiations. Getting a taste of the HR side as the DAO manager, thank you!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,34,13,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,34.0,0.0034022681787858576,44.0444029352902
6685684c4ed52c91f5ad74ad,2024-07-03T15:03:40.738000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for being the buddy to so many new contributors. I know it’s hard when it doesn’t work out, but your diligence, grace, and patience is a true testament to your work and wonderful character.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,55,21,,,,False,False,False,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,work_0xj4an,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,geleeroyale,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,29.6666666666667,0.0029686457638425654,38.430900600400314
6685685e4ed52c91f5ad758e,2024-07-03T15:03:58.323000Z,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for being the buddy for our new community and engagement contributor, helping our newbies have a smooth onboarding experience, always being reachable and supportive.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,34,89,,,,False,False,False,paslar,0xAB5b57832498a2B541AAA2c448e2E79d872564E0,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,geleeroyale,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,52.3333333333333,0.005236824549699797,67.7938358905937
