,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,56,6690e0ee9b533b9d8fec5b95,2024-07-12T07:53:18.031000Z,greenbee9327,mohammad_ranjbar_z,For working a lot to interview the full stack postition candidates and make a shortlist from lots of send applications,0,6690e0799b533b9d8fec5956,6690e0799b533b9d8fec5956,divine_comedian,work_0xj4an,geleeroyale,0.0,144,False,For working a lot to interview the full stack postition candidates and make a shortlist from lots of send applications
5,105,66997bad9b533b9d8ff4edd5,2024-07-18T20:31:41.645000Z,hanners717#0,divine_comedian#0,"for their continued work on the leadership review, processing reports, creating loom videos and putting delicate thought into each step of the process and also their forward thinking in analyzing how this can be optimized for future reviews",669536399b533b9d8ff1f8f2,0,0,divine_comedian,cherrywiner,ramin,8.0,144,False,"for their continued work on the leadership review, processing reports, creating loom videos and putting delicate thought into each step of the process and also their forward thinking in analyzing how this can be optimized for future reviews"
49,227,66a2a9f3a0f14863528e55ce,2024-07-25T19:39:31.945000Z,greenbee9327,Amin#2164,for their effort to prepare the arbitrage bot which will support both centralized exchanges and dexes,66a26c1ba0f14863528e0a6e,0,66a26c1ba0f14863528e0a6e,divine_comedian,work_0xj4an,geleeroyale,48.0,144,False,for their effort to prepare the arbitrage bot which will support both centralized exchanges and dexes
53,228,66a38347a0f1486352902ddc,2024-07-26T11:06:47.721000Z,oyealmond#0,ssplash_,for setting up the Twitter,0,66a26cd2a0f14863528e0f13,66a26cd2a0f14863528e0f13,divine_comedian,work_0xj4an,geleeroyale,1.0,89,False,for setting up the Twitter
65,265,66a8f529a0f148635294233f,2024-07-30T14:14:01.433000Z,ramramez#0,Maryjaf#2478,for working hard on QF release,0,0,66a81f3fa0f148635293923a,forestkeeperio,cherrywiner,geleeroyale,9.66666666666667,89,False,for working hard on QF release
68,260,66a8ee5aa0f1486352941df9,2024-07-30T13:44:58.901000Z,Maryjaf#2478,_cherik#0,for all their effor for fixing and reporting issues and make the DApp ready for the round.,66a81f84a0f1486352939408,0,66a81f84a0f1486352939408,divine_comedian,cherrywiner,geleeroyale,2.66666666666667,89,False,for all their effor for fixing and reporting issues and make the DApp ready for the round.
69,259,66a8e772a0f14863529418ff,2024-07-30T13:15:30.896000Z,ramramez#0,bmeriem,for the help and hotfixes for QF release,0,0,66a81f3fa0f148635293923a,forestkeeperio,cherrywiner,geleeroyale,7.0,89,False,for the help and hotfixes for QF release
71,134,669aaaf2a0f14863528624dd,2024-07-19T18:05:38.024000Z,carlos096,Amin#2164,for giving a splendid presentation on improving materialized view,0,0,66991a329b533b9d8ff43b9e,paslar,cherrywiner,geleeroyale,7.0,89,False,for giving a splendid presentation on improving materialized view
72,257,66a8e6ffa0f148635294180b,2024-07-30T13:13:35.573000Z,Maryjaf#2478,bmeriem,for the time she spent testing QF issues,66a81f84a0f1486352939408,0,66a81f84a0f1486352939408,divine_comedian,cherrywiner,geleeroyale,2.66666666666667,89,False,for the time she spent testing QF issues
73,255,66a8c197a0f148635293fa6a,2024-07-30T10:33:59.437000Z,Maryjaf#2478,greenbee9327,for owning up hot fix release as they fix/review the final release blockers 👏👏👏,0,0,66a81f84a0f1486352939408,divine_comedian,cherrywiner,geleeroyale,9.66666666666667,89,False,for owning up hot fix release as they fix/review the final release blockers 👏👏👏
80,95,66993edb9b533b9d8ff4b8c8,2024-07-18T16:12:11.188000Z,carlos096,_cherik#0,for his usefull presentation.,0,0,66991a329b533b9d8ff43b9e,paslar,cherrywiner,geleeroyale,11.3333333333333,89,False,for his usefull presentation.
