index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
10,642b840e92a3545fde2c76db,2023-04-04T01:57:34.319000Z,aabugosh#0,freshelle#0,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",5.0,144.0,1.0,,,,False,False,False,suga,nicbals,toraif,50.0,143.0
290,64367ea086bcbce432490f4b,2023-04-12T09:49:20.809000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for being very consistent with praising the devs (who in general are quieter with praise), making sure that valuable members of our team are recognized for their efforts",1.0,144.0,8.0,,,,False,False,False,makkiyzy,nicbals,missgene,51.0,143.0
224,642ff8e792a3545fde2c80e3,2023-04-07T11:05:11.010000Z,Fav_Truffe#7571,geleeroyale#0,for introducing the hats.finance bounty vault to us and holding our hand all the way through deployment. 🦸‍♂️,144.0,1.0,21.0,,,,False,False,False,clarazi,ramin,brichis,55.333333333333336,143.0
25,642b841592a3545fde2c7744,2023-04-04T01:57:41.486000Z,mohammad_ranjbar_z#0,freshelle#0,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",5.0,144.0,3.0,,,,False,False,False,makkiyzy,nicbals,missgene,50.666666666666664,141.0
28,642b841692a3545fde2c7759,2023-04-04T01:57:42.817000Z,cuidadopeligro#0,freshelle#0,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",8.0,144.0,3.0,,,,False,False,False,suga,nicbals,missgene,51.666666666666664,141.0
405,643826d796fdb027fe0ad55f,2023-04-13T15:59:19.601000Z,aabugosh#0,ClaraZi#5313,for brainstorming and frantic scoreboarding in the sub-dao session yesterday - some valuable ideas and direction came out of the session for the new formation of WG in Giveth,13.0,144.0,3.0,,,,False,False,False,suga,nicbals,toraif,53.333333333333336,141.0
32,642b841892a3545fde2c7775,2023-04-04T01:57:44.484000Z,hanners717#0,freshelle#0,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",3.0,144.0,13.0,,,,False,False,False,clarazi,nicbals,brichis,53.333333333333336,141.0
20,642b841392a3545fde2c7721,2023-04-04T01:57:39.430000Z,mateodazab#0,freshelle#0,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",5.0,144.0,13.0,,,,False,False,False,makkiyzy,nicbals,brichis,54.0,139.0
418,643826db96fdb027fe0ad5bb,2023-04-13T15:59:23.693000Z,cuidadopeligro#0,ClaraZi#5313,for brainstorming and frantic scoreboarding in the sub-dao session yesterday - some valuable ideas and direction came out of the session for the new formation of WG in Giveth,13.0,144.0,5.0,,,,False,False,False,suga,nicbals,missgene,54.0,139.0
343,64380b9f96fdb027fe0ad246,2023-04-13T14:03:11.935000Z,cuidadopeligro#0,divine_comedian#0,"for joining the subdaoification session II, joining the excercise and participating in this valueable discussion the future structure of the Giveth DAO.",13.0,144.0,5.0,,,,False,False,False,suga,nicbals,missgene,54.0,139.0
445,643827f796fdb027fe0ad6e1,2023-04-13T16:04:07.312000Z,cuidadopeligro#0,nikolacreatrix#0,"for his great representation at the Praise twitter space, talking about praise culture in giveth, spreading the word out there, bringing more eyes on how we praise and work with praise in giveth! Great job.",13.0,144.0,8.0,,,,False,False,False,suga,nicbals,missgene,55.0,136.0
455,64384b0c96fdb027fe0ad757,2023-04-13T18:33:48.968000Z,Cori#8483,freshelle#0,for meeting with Mitch and I in such a short notice to prepare for the subdaoification hack session. Your thoughts and input are valuable to push this forward.,8.0,144.0,8.0,,,,False,False,False,suga,nicbals,toraif,53.333333333333336,136.0
