ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
642af1c592a3545fde2c7646,2023-04-03T15:33:25.576000Z,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,geleeroyale#0,63330ed2144cdd9b89d11bc7,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,for noticing praise bot is down,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,1,5,,,,False,False,False,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,cotabe,0xe64113140960528f6AF928d7cA4f45d192286a7a,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,4.666666666666667,0.0008457170472393379,28.135991300350373
642af1e892a3545fde2c7655,2023-04-03T15:34:00.092000Z,Tosin#8012,6335b4a68622e4e2bd1f1af7,0x2a7Ae8118c11b5139AfAF80B27ff59235593E97E,alireza7612#0,63344b46144cdd9b89d1a2a9,0xd5Bd8da424Af4c9eb87Bc9eB94A8478365366Fa3,for explaining all the updates of PFP integration.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,5,13,,,,False,False,False,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,brichis,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,8.666666666666666,0.0015706173734444846,52.252555272079256
642af23592a3545fde2c7664,2023-04-03T15:35:17.311000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for creating a video tutorial on how to request for nrGIV tokens,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,8,5,,,,False,False,False,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,toraif,0xe628534EAaFD27ae8C98e02967586fAD4cc70152,4.333333333333333,0.0007853086867222423,26.126277636039628
642b317592a3545fde2c7673,2023-04-03T20:05:09.676000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,for her proactive support and ideas on how to adjust the Spanish MTM comms promotion for the Spanish community and help coordinating with ease and grace!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,5,21,,,,False,False,False,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,brichis,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,8.666666666666666,0.0015706173734444846,52.252555272079256
642b5cc092a3545fde2c7698,2023-04-03T23:09:52.066000Z,giantkin#0,63332451144cdd9b89d1258f,0xff75E131c711e4310C045317779d39B3B4f718C4,MAYE#1208,6405f62654231627779fd9fe,0xF41b98a4C32bB61468C8001E0C69Ef64ce6DEa57,For helping me to activate PRAISE!!!!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,1,21,,,,False,False,False,clarazi,0xa9ccD6b0919e43FD7CFC990572E43c3CF6a17397,cotabe,0xe64113140960528f6AF928d7cA4f45d192286a7a,brichis,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,11.666666666666666,0.002114292618098345,70.33997825087593
642b5cc092a3545fde2c769f,2023-04-03T23:09:52.796000Z,cotabe#0,63345e59144cdd9b89d1ab9e,0xe64113140960528f6AF928d7cA4f45d192286a7a,MAYE#1208,6405f62654231627779fd9fe,0xF41b98a4C32bB61468C8001E0C69Ef64ce6DEa57,For helping me to activate PRAISE!!!!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,5,21,,,,False,False,False,clarazi,0xa9ccD6b0919e43FD7CFC990572E43c3CF6a17397,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,brichis,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,13.0,0.002355926060166727,78.37883290811888
642b5cc192a3545fde2c76a6,2023-04-03T23:09:53.337000Z,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,MAYE#1208,6405f62654231627779fd9fe,0xF41b98a4C32bB61468C8001E0C69Ef64ce6DEa57,For helping me to activate PRAISE!!!!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,8,0,,,,False,False,False,clarazi,0xa9ccD6b0919e43FD7CFC990572E43c3CF6a17397,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,cori,0xD1Da06878d2817A358498C384418417A752Dfa68,7.0,0.0012685755708590069,42.203986950525554
642b797e92a3545fde2c76b6,2023-04-04T01:12:30.485000Z,geleeroyale#0,63330ed2144cdd9b89d11bc7,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for fixing the praise issue!!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,21,0,,,,False,False,False,clarazi,0xa9ccD6b0919e43FD7CFC990572E43c3CF6a17397,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,cori,0xD1Da06878d2817A358498C384418417A752Dfa68,11.333333333333334,0.0020538842575812495,68.33026458656519
642b817392a3545fde2c76c5,2023-04-04T01:46:27.841000Z,NicoBals#2154,6335aa8b8622e4e2bd1f134f,0xd9D5d85B2682830aC58A78c279E0C177953738b4,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for helping me prepare the spreadsheet for hours charged by contributors. Thank you for helping me manually input the data!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,13,13,,,,False,False,False,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,13.0,0.002355926060166727,78.37883290811888
642b840d92a3545fde2c76d4,2023-04-04T01:57:33.525000Z,giantkin#0,63332451144cdd9b89d1258f,0xff75E131c711e4310C045317779d39B3B4f718C4,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,3,5,13,,,,False,False,False,clarazi,0xa9ccD6b0919e43FD7CFC990572E43c3CF6a17397,cotabe,0xe64113140960528f6AF928d7cA4f45d192286a7a,brichis,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,7.0,0.0012685755708590069,42.203986950525554
642b840e92a3545fde2c76db,2023-04-04T01:57:34.319000Z,aabugosh#0,633311ce144cdd9b89d11d66,0x33878e070db7f70D2953Fe0278Cd32aDf8104572,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,5,144,1,,,,False,False,False,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,toraif,0xe628534EAaFD27ae8C98e02967586fAD4cc70152,50.0,0.009061254077564335,301.4570496466111
642b840e92a3545fde2c76e2,2023-04-04T01:57:34.921000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,freshelle#0,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,"for submitting their February 2023 time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each circle/working group is spending every month. Thank you all so much for the patience on doing this administrative work monthly. 💜",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,8,1,,,,False,False,False,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,toraif,0xe628534EAaFD27ae8C98e02967586fAD4cc70152,3.0,0.0005436752446538601,18.087422978796667
