index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
236,6499d50f57411383668127fa,2023-06-26T18:12:31.095000Z,karmaticacid#0,karmaticacid#0,"for lots of coordination and time spent aggregating a list of appropriate addresses, and paring it down to under 2k address - so that we could optimize the people who are auto-eligible to vote in epoch zero",13,144,21,,,,False,False,False,brichis,almondoyealmond,cuidadopeligro,59.333333333333336,131
27,6492218135a11ee830ace75a,2023-06-20T22:00:33.845000Z,aabugosh#0,oyealmond#0,for putting together the document to start racking analytics! It make so much sense when having some metrics.,34,89,21,,,,False,False,False,whyldwanderer,almondoyealmond,cuidadopeligro,48.0,68
190,64957fd735a11ee830ae60e9,2023-06-23T11:19:51.337000Z,cuidadopeligro#0,nikolacreatrix#0,"for being such an excellent steward and host at the giveth house day or night, always receiving people, and being super nice and caring no matter what day or time it is. I don't think many people realize how well you're holding down the fort of the house.",34,89,21,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,48.0,68
189,64957f7435a11ee830ae60b7,2023-06-23T11:18:12.158000Z,cuidadopeligro#0,nikolacreatrix#0,for volunteering to administrate/create and verify project for non profit in barcelona so that they can be listed on giveth in time for impact quests in barcelona.,21,89,34,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,48.0,68
26,6492216135a11ee830ace728,2023-06-20T22:00:01.372000Z,aabugosh#0,oyealmond#0,for taking so much time and putting so much effort on cleaning and auditing Autopilot 🙏🏻,34,89,21,,,,False,False,False,whyldwanderer,almondoyealmond,cuidadopeligro,48.0,68
34,6492de5735a11ee830ad0281,2023-06-21T11:26:15.951000Z,freshelle#0,yass.o#0,for offering their support with OP KYC,0,55,21,,,,True,False,False,brichis,almondoyealmond,nikola_creatrix,25.333333333333332,55
51,6492f20035a11ee830ad1c8e,2023-06-21T12:50:08.627000Z,mateodazab#0,Amin#2164,for adding cool feature to Cowswap and deploy it as part of giveth ecosystem,13,55,8,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,25.333333333333332,47
266,649d9e927f759e2969e348ca,2023-06-29T15:09:06.904000Z,freshelle#0,NicoBals#2154,"for being everywhere in the community. She actively supports HR, making sure payments are on time, for her magic with numbers.",34,55,8,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,32.333333333333336,47
170,649463f035a11ee830adb602,2023-06-22T15:08:32.833000Z,freshelle#0,NicoBals#2154,for bringing the additional PTO up in the forum- it really makes an impact to the community in promoting work and life balance!!,21,55,8,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,28.0,47
178,649472bc35a11ee830addee3,2023-06-22T16:11:40.656000Z,moenick#0,karmaticacid#0,"for quick response to the GIVfarm issue where things were not updating quickly, exploring issues w/ the graph, finding errors and just working super swiftly to fix it",21,55,8,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,28.0,47
12,648eacbf35a11ee830ab7baf,2023-06-18T07:05:35.955000Z,freshelle#0,mohammad_ranjbar_z#0,"For his great forum posts and reports about Giveth revenue , it's slo motivating to know that",21,55,8,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,28.0,47
30,6492de3435a11ee830ad0238,2023-06-21T11:25:40.530000Z,freshelle#0,yass.o#0,for helping out to fill out the OP KYC,21,55,13,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,29.666666666666668,42
124,64945cd235a11ee830ada441,2023-06-22T14:38:10.803000Z,karmaticacid#0,karmaticacid#0,"for collaborating on Giveth social media, working on a new flow for transparency, getting everyone in all the accounts, and just making a transition together to a better, more impactful social media",21,55,13,,,,False,False,False,brichis,almondoyealmond,cuidadopeligro,29.666666666666668,42
11,648eabdf35a11ee830ab7b69,2023-06-18T07:01:51.417000Z,whyldwanderer#0,mohammad_ranjbar_z#0,For improving Admin panel continiousely,13,55,34,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,34.0,42
32,6492de5735a11ee830ad0282,2023-06-21T11:26:15.951000Z,Jake🐍#0203,yass.o#0,for offering their support with OP KYC,13,13,55,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,27.0,42
115,64945bf135a11ee830ada2e9,2023-06-22T14:34:25.744000Z,moenick#0,karmaticacid#0,"for their tireless commitment to getting QF function, developed and out the door, we're making such great progress",21,55,13,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,29.666666666666668,42
273,649d9f3b7f759e2969e349e4,2023-06-29T15:11:55.293000Z,_cherik#0,carlos096#0,for all the frontend work on QF,13,55,13,,,,False,False,False,brichis,almondoyealmond,cuidadopeligro,27.0,42
116,64945bf135a11ee830ada2e7,2023-06-22T14:34:25.744000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for their tireless commitment to getting QF function, developed and out the door, we're making such great progress",13,55,21,,,,False,False,False,brichis,freshelle,nikola_creatrix,29.666666666666668,42
199,6495c42535a11ee830ae7235,2023-06-23T16:11:17.319000Z,karmaticacid#0,karmaticacid#0,"For the great teamwork we did for the QF mission, efficient, great communication, high quality...  a dream team!",21,55,21,,,,False,False,False,brichis,almondoyealmond,cuidadopeligro,32.333333333333336,34
253,649d85407f759e2969e32c6a,2023-06-29T13:21:04.432000Z,carlosjmelgar#2531,divine_comedian#0,to be first one in to complete an impact quest for eth barcelona with like a bazillion donations through Giveth!  Thanks man!,21,55,21,,,,False,False,False,brichis,freshelle,cuidadopeligro,32.333333333333336,34
231,6499b9da574113836680fd63,2023-06-26T16:16:26.130000Z,cotabe,griffgreen#0,for pushing forward a HUGE XRP grant that could bring 150k USD into Giveth for adding support for XRP. It was A LOT of work on a sunday! but it can bring in a lot of money to Giveth AND it would make it easy to enable bitcoin donations :-D,34,55,21,,,,False,False,False,whyldwanderer,freshelle,cuidadopeligro,36.666666666666664,34
64,64935a0035a11ee830ad6066,2023-06-21T20:13:52.001000Z,parrachia#0,dr.suga,actually it’s FOUR 11th hour OP grants. 😄,5,34,0,,,,False,False,True,whyldwanderer,freshelle,cuidadopeligro,13.0,34
110,64945b9e35a11ee830ada267,2023-06-22T14:33:02.834000Z,griffgreen#0,karmaticacid#0,"for many many hours spent reviewing, writing and providing feedback on countless OP grants for intent 1, 2, 3, 4 ??! getting this OP is going to be huge for giveth's continuation through the bear market",55,34,21,,,,False,False,False,whyldwanderer,freshelle,cuidadopeligro,36.666666666666664,34
63,649359d835a11ee830ad6038,2023-06-21T20:13:12.715000Z,parrachia#0,dr.suga,"incredible incredible marathon (and as a real 42.2 km marathon runner, I don’t use that metaphor lightly) “support” read: absolute anchor for THREE 11th hour OP grant submissions. What a lucky addition to the Giveth family. I am rooftop-shouting grateful.",34,55,21,,,6490456235a11ee830abcd15,False,False,False,whyldwanderer,freshelle,cuidadopeligro,29.666666666666668,34
159,6494630e35a11ee830adb4b2,2023-06-22T15:04:46.767000Z,cuidadopeligro#0,divine_comedian#0,for doing such a thorough job in outreach to non-profits for eth barcelona impact quests and getting us great leads and taking the initatives to make it all happen on time!,21,55,21,,,,False,False,False,brichis,almondoyealmond,nikola_creatrix,32.333333333333336,34
