USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1006.8426451983901,328.85530622427746,174.0,0.0,1335.6979514226675
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1307.807613571018,0.0,0.0,0.0,1307.807613571018
brichis,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,963.3296377228294,340.19514436994217,180.0,0.0,1303.5247820927716
almondoyealmond,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,982.6687521564119,230.57670896184973,122.0,0.0,1213.2454611182616
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1183.3120644048306,0.0,0.0,0.0,1183.3120644048306
carlos096#0,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,939.1557446808512,0.0,0.0,0.0,939.1557446808512
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,899.2688211615872,0.0,0.0,0.0,899.2688211615872
cuidadopeligro,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,465.3474410580795,289.16587271445087,153.0,0.0,754.5133137725304
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,737.3037377803337,0.0,0.0,0.0,737.3037377803337
whyldwanderer,0xed8db37778804a913670d9367aaf4f043aad938b,508.8604485336401,223.01681686473987,118.0,0.0,731.87726539838
hanners717#0,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,702.2515928694653,0.0,0.0,0.0,702.2515928694653
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,700.64,700.64
moenick#0,0xa4d506434445bb7303ea34a07bc38484cdc64a95,685.3298677400807,0.0,0.0,0.0,685.3298677400807
aabugosh#0,0x33878e070db7f70d2953fe0278cd32adf8104572,623.6864404830363,0.0,0.0,0.0,623.6864404830363
missgene#0,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,617.6429672225418,0.0,0.0,0.0,617.6429672225418
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,607.9734100057506,0.0,0.0,0.0,607.9734100057506
geleeroyale#0,0x701d0ecb3ba780de7b2b36789aec4493a426010a,604.3473260494538,0.0,0.0,0.0,604.3473260494538
parrachia#0,0x144c4e5027b69f7798b2b162d924bcae5c149f15,604.3473260494538,0.0,0.0,0.0,604.3473260494538
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,569.2951811385855,0.0,0.0,0.0,569.2951811385855
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,553.5821506612997,0.0,0.0,0.0,553.5821506612997
yass.o#0,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,519.7387004025303,0.0,0.0,0.0,519.7387004025303
dr.suga,0x2fee53687906ba239602ed42cceee2ac8a4ada36,516.1126164462336,0.0,0.0,0.0,516.1126164462336
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,490.7300287521565,0.0,0.0,0.0,490.7300287521565
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,205.47809085681428,223.01681686473987,118.0,0.0,428.4949077215541
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,412.1648763657275,0.0,0.0,0.0,412.1648763657275
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,390.4083726279472,0.0,0.0,0.0,390.4083726279472
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,328.76494537090286,0.0,0.0,0.0,328.76494537090286
