,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
19,127,658ac9883466e728f2a7380c,2023-12-26T12:39:36.233000Z,moeshehab#0,_cherik#0,for smooth migrating and smart debugging.,658ac5cf3466e728f2a735c4,0,0,divine_comedian,ramin,nicbals,4.33333333333333,55,False,for smooth migrating and smart debugging.
20,131,658c24263466e728f2a841a5,2023-12-27T13:18:30.753000Z,moeshehab#0,mohammad_ranjbar_z#0,For migrating our services to kubernetes successfully and smoothly,658ac5cf3466e728f2a735c4,0,0,divine_comedian,ramin,nicbals,6.0,55,False,For migrating our services to kubernetes successfully and smoothly
24,50,65835cb43466e728f2a29cbc,2023-12-20T21:29:24.878000Z,freshelle,hanners717#0,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️",0,6581d6ef3466e728f2a1a918,65830bc43466e728f2a26be1,makkiyzy,whyldwanderer,geleeroyale,2.66666666666667,55,False,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️"
27,37,65830bc43466e728f2a26be1,2023-12-20T15:44:04.455000Z,freshelle,mohammad_ranjbar_z#0,For coordinating and managing this cool online gathering,0,6581d6ef3466e728f2a1a918,0,makkiyzy,whyldwanderer,geleeroyale,22.6666666666667,55,False,For coordinating and managing this cool online gathering
28,44,65830e4a3466e728f2a274ac,2023-12-20T15:54:50.823000Z,freshelle,charlie_rgb,for gathering whole Galaxy in the end of a year and providing funny games with good prizes,0,6581d6ef3466e728f2a1a918,65830bc43466e728f2a26be1,makkiyzy,whyldwanderer,geleeroyale,4.33333333333333,55,False,for gathering whole Galaxy in the end of a year and providing funny games with good prizes
29,56,65844a323466e728f2a35ac3,2023-12-21T14:22:42.346000Z,freshelle,snakey_jakey.,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose""",0,6581d6ef3466e728f2a1a918,65830bc43466e728f2a26be1,makkiyzy,whyldwanderer,geleeroyale,4.33333333333333,55,False,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose"""
30,40,65830d813466e728f2a272ae,2023-12-20T15:51:29.309000Z,freshelle,nikolacreatrix#0,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping.",0,6581d6ef3466e728f2a1a918,65830bc43466e728f2a26be1,makkiyzy,whyldwanderer,geleeroyale,4.33333333333333,55,False,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping."
33,97,658664063466e728f2a52b63,2023-12-23T04:37:26.549000Z,NicoBals#2154,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,7.0,55,False,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!
34,69,65865e7f3466e728f2a5219d,2023-12-23T04:13:51.832000Z,NicoBals#2154,freshelle,"for leading the yearend gathering initiative. He spent so much time preparing the program flow and suggested fun games and ice breakers! His idea of providing meal budgets so all of us can share photos from different parts of the world was so nice and thoughtful! 🥙  There was a lot of preparation to make the event possible, and it's all thanks to Nico's hard work! This was such a great non-work and recreational virtual call spent with the unicorns!",65830bc43466e728f2a26be2,0,0,divine_comedian,brichis,freshelle,25.3333333333333,55,False,"for leading the yearend gathering initiative. He spent so much time preparing the program flow and suggested fun games and ice breakers! His idea of providing meal budgets so all of us can share photos from different parts of the world was so nice and thoughtful! 🥙  There was a lot of preparation to make the event possible, and it's all thanks to Nico's hard work! This was such a great non-work and recreational virtual call spent with the unicorns!"
68,117,6586af693466e728f2a562c7,2023-12-23T09:59:05.940000Z,freshelle,ghmahdii,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!,0,6581d6ef3466e728f2a1a918,0,makkiyzy,whyldwanderer,geleeroyale,7.0,34,False,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!
73,132,658c24263466e728f2a841a4,2023-12-27T13:18:30.753000Z,geleeroyale,mohammad_ranjbar_z#0,For migrating our services to kubernetes successfully and smoothly,0,658ac5cf3466e728f2a735c3,0,makkiyzy,whyldwanderer,freshelle,14.0,34,False,For migrating our services to kubernetes successfully and smoothly
