index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
17,658051673466e728f29f3afd,2023-12-18T14:04:23.979000Z,mohammad_ranjbar_z#0,moenick,for working on solan integration.,8,5,89,,,,False,False,False,makkiyzy,ramin,geleeroyale,34.0,84
78,658664063466e728f2a52b54,2023-12-23T04:37:26.547000Z,griffgreen#0,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,13,8,89,,,,False,False,False,makkiyzy,whyldwanderer,nicbals,36.6666666666667,81
104,658664063466e728f2a52b72,2023-12-23T04:37:26.550000Z,surbhiaroraa.eth,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,8,8,89,,,,False,False,False,makkiyzy,whyldwanderer,nicbals,35.0,81
99,658664063466e728f2a52b67,2023-12-23T04:37:26.549000Z,moenick,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,13,21,89,,,,False,False,False,makkiyzy,brichis,nicbals,41.0,76
109,658664063466e728f2a52b6e,2023-12-23T04:37:26.550000Z,oyealmond#0,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,8,1,55,,,,False,False,False,makkiyzy,ramin,nicbals,21.3333333333333,54
31,6581cc283466e728f2a1a011,2023-12-19T17:00:24.346000Z,whyldwanderer#0,nikolacreatrix#0,"for agreeing to join a discovery call with a project owner and being able to kill it within half an hour. You are a solid player, with a talent to navigate any conversation to a reasonable solution and win-win for all. I always learn something from you. This call was fast, efficient, and very productive and we were able to help someone find their way within the Giveth platform. yay",13,3,55,,,,False,False,False,mateodaza,ramin,freshelle,23.6666666666667,52
30,6581b74f3466e728f2a18221,2023-12-19T15:31:27.759000Z,whyldwanderer#0,karmaticacid#0,"for all the weekend work, curating and manging the projects in the round for our giving season QF",55,3,34,,,,False,False,False,mateodaza,ramin,freshelle,30.6666666666667,52
22,658070d53466e728f29fddb4,2023-12-18T16:18:29.168000Z,Tosin#8012,divine_comedian#0,"for resolving design edge cases & development issues in the superfluid integration quickly and with solid ideas. It's great to see how proactive and efficient we are in coordinating, finding solutions and moving on.",13,3,55,,,,False,False,False,mateodaza,ramin,nicbals,23.6666666666667,52
113,658664063466e728f2a52b73,2023-12-23T04:37:26.550000Z,snakey_jakey.,freshelle,for participating in the Galaxy Year-end Gathering! 💜 Thank you for joining the call and sharing photos of your meals. I believe it's so valuable as a team that we spend some time to do fun activities together. Each of you has been a great part to make the event fun!,8,3,55,,,,False,False,False,mateodaza,ramin,nicbals,22.0,52
0,657eeeee3466e728f29dbe11,2023-12-17T12:51:58.053000Z,karmaticacid#0,griffgreen#0,for making this AWESOME banner at the top of our home page telling everyone we are safe from the hack... GREAT IDEA! GREAT EXECUTION!,13,5,55,,,,False,False,False,makkiyzy,ramin,freshelle,24.3333333333333,50
