index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
0,66abcdc6476b50fa698be88b,2024-08-01T18:02:46.946000Z,oyealmond#0,koday.eth,For preparing the script and hosting another great X space with the Giveth account!,21,144,5,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,56.6666666666667,139
69,66bc9e10309ac91dd5c4e263,2024-08-14T12:07:44.337000Z,oyealmond#0,snakey_jakey.,for jumping right back in after her well deserved vacay and knocking out some important comms stuff for the fundraising team,8,144,5,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,52.3333333333333,139
233,66c758148d62c5cc99df7876,2024-08-22T15:24:04.362000Z,spacemonk5821,ae2079,for fast progres on front-end of Qacc,5,144,55,,66c755838d62c5cc99df66f2,66c7320e8d62c5cc99df2793,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,1.66666666666667,139
211,66c755838d62c5cc99df66f2,2024-08-22T15:13:07.374000Z,spacemonk5821,Amin#2164,for their progress on qacc frontend development,5,144,55,,,66c7320e8d62c5cc99df2793,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,49.6666666666667,139
316,66cf765f8d62c5cc99e6e17c,2024-08-28T19:11:27.248000Z,Maryjaf#2478,divine_comedian#0,"for their work on developing and testing through the integration of coinbase and trust wallets, this will allow more users to interact with Giveth by letting some of the most popular web and mobile wallets be used on Giveth",34,5,144,,,,False,False,False,nicbals,nikola_creatrix,rohekbenitez.eth,61.0,139
290,66cddda38d62c5cc99e5b9cf,2024-08-27T14:07:31.410000Z,divine_comedian#0,kkechy#2713,for enabling us to be contributors for GIVback test token 🎉,5,144,13,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,54.0,139
166,66c5d5148d62c5cc99de6c84,2024-08-21T11:52:52.260000Z,bmeriem,snakey_jakey.,"for kicking some ass with the Stellar staging, can't wait to see what you roll out on Monday",8,144,34,,,,False,False,False,hanners717,work_0xj4an,rohekbenitez.eth,62.0,136
1,66ac1230476b50fa698c17da,2024-08-01T22:54:40.678000Z,spacemonk5821,kkechy#2713,for resolving with me how backend si handling data on localhost and how to solve query issue,8,144,21,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,57.6666666666667,136
284,66c8d3ae8d62c5cc99e2148e,2024-08-23T18:23:42.374000Z,aubtoshi,kohx,Crushing the spaces today! Go Q/ACC!,55,144,8,,,,False,False,False,forestkeeperio,work_0xj4an,cherrywiner,69.0,136
36,66b4713f309ac91dd5bcb7d8,2024-08-08T07:18:23.863000Z,NicoBals#2154,missgene#0,"for sending the updated list of Giveth and GM contributors, along with important details needed for DMs!",8,144,13,,,,False,False,False,hanners717,work_0xj4an,chuygarcia.eth,55.0,136
98,66bf0ace8d62c5cc99da526a,2024-08-16T08:16:14.864000Z,divine_comedian#0,freshelle,for their patience with the July payment delays as we experienced a significant market dip in the last few weeks. Thank you for understanding the tight situation Giveth faced and for your support in overcoming that. 🙏🏽 Your patience and understanding are greatly appreciated. 💜💜💜,55,144,8,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,69.0,136
237,66c7584a8d62c5cc99df7a82,2024-08-22T15:24:58.745000Z,divine_comedian#0,greenbee9327,for wrapping endaoment integration into Giveth and releasing on priority,8,144,55,,,66b34d17476b50fa69921499,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,50.6666666666667,136
119,66bf0b6f8d62c5cc99da5969,2024-08-16T08:18:55.592000Z,divine_comedian#0,freshelle,"for handling hours confirmation, reaching out to contributors for proper classification, and for their patience and quick turnaround on reviewing their team's monthly hours report. Thank you for checking accuracy and reasonableness before we process it for payment disbursement. This crucial step is essential to ensuring we pay our contributors correctly and record expenses accurately. Thank you for paying attention to the small and important details. 🙏🏽",89,144,8,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,80.3333333333333,136
232,66c757f88d62c5cc99df7792,2024-08-22T15:23:36.870000Z,divine_comedian#0,ae2079,for help us to create Orrto schema for email verification,8,144,21,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,57.6666666666667,136
142,66c2a76a8d62c5cc99dc8be7,2024-08-19T02:01:14.127000Z,cuidadopeligro#0,hanners717#0,"For caring deeply about all of contributors, in their work and personal lives. You do so much emotional caretaking of us all.",8,144,8,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,53.3333333333333,136
203,66c749958d62c5cc99df46d9,2024-08-22T14:22:13.891000Z,oyealmond#0,snakey_jakey.,"for the quick assistance during a X space, super helpful and love the speed of response",8,144,8,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,53.3333333333333,136
62,66bc9a6e309ac91dd5c4dbaf,2024-08-14T11:52:14.583000Z,parrachia#0,snakey_jakey.,"for being a great buddy, pushing the envelope when needed and staying on top of everything. Smooth rest of the week for ya!",8,144,8,,,,False,False,False,hanners717,work_0xj4an,rohekbenitez.eth,53.3333333333333,136
197,66c747618d62c5cc99df425f,2024-08-22T14:12:49.440000Z,NicoBals#2154,moeshehab#0,For their continous support with HR tasks and there ongoing reminders,13,144,8,,,,False,False,False,hanners717,work_0xj4an,chuygarcia.eth,55.0,136
143,66c2a7798d62c5cc99dc8cc8,2024-08-19T02:01:29.934000Z,nikolacreatrix#0,hanners717#0,for practice call as we get prepared the for the leadership review feedback sessions.,8,144,21,,,,False,False,False,nicbals,work_0xj4an,rohekbenitez.eth,57.6666666666667,136
192,66c746a38d62c5cc99df404e,2024-08-22T14:09:39.340000Z,ramramez#0,moeshehab#0,"For jumping in on backend development, you guys are killing it, I'm happy you are here and expanding your roles",8,144,8,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,53.3333333333333,136
144,66c2a7898d62c5cc99dc8da9,2024-08-19T02:01:45.669000Z,danidiabella#0,hanners717#0,for helping with advice process and reviewing the public leadership review report. Making sure our messaging and tone is clear.,8,144,55,,,,False,False,False,hanners717,work_0xj4an,rohekbenitez.eth,69.0,136
185,66c736f98d62c5cc99df3442,2024-08-22T13:02:49.096000Z,divine_comedian#0,giantkin#0,Setting up and maintaining the Giveth MS googlesheet.  makes looking up and verifying correct members/address possible.,8,144,21,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,57.6666666666667,136
73,66bdb427309ac91dd5c7dbd7,2024-08-15T07:54:15.648000Z,divine_comedian#0,snakey_jakey.,for dropping there brains onto the Epoch DeVouch Grant review. Successful day!,8,144,8,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,53.3333333333333,136
193,66c7470b8d62c5cc99df414c,2024-08-22T14:11:23.597000Z,divine_comedian#0,moeshehab#0,For bringing up Coinmarketcap and Coingecko circulating supply endpoint topic and pushing for updates and owning the process,8,144,34,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,62.0,136
118,66bf0b3c8d62c5cc99da582e,2024-08-16T08:18:04.954000Z,koday.eth,freshelle,"for writing and submitting a grant application and bounty from the Arbitrum Foundation, and for personally completing the KYC on behalf of Giveth, which helped raise around ~$3700! This is a big help in funding our salaries and expenses. Thank you also for sending the funds to our main treasury address (giv.eth)!",21,8,144,,,,False,False,False,hanners717,almondoyealmond,rohekbenitez.eth,57.6666666666667,136
15,66b244bd476b50fa6990e8d6,2024-08-06T15:43:57.064000Z,spacemonk5821,mohammad_ranjbar_z,For writing test cases on his PR and having good response to code review feedbacks,8,144,13,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,55.0,136
345,66d0a9a60305efa318364be4,2024-08-29T17:02:30.160000Z,divine_comedian#0,cherrywiner,"facilitating the DAO ops call. even with a smaller group, the meeting was engaging and productive",8,144,21,,,66c723828d62c5cc99df20f9,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,50.6666666666667,136
350,66d20e900305efa318373c98,2024-08-30T18:25:20.195000Z,divine_comedian#0,griffgreen#0,"for rocking the devouch space, he really killed it! <mic drop gif>",8,144,8,,,66bdb427309ac91dd5c7dbd7,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,50.6666666666667,136
10,66b0f293476b50fa698fb495,2024-08-05T15:41:07.330000Z,divine_comedian#0,greenbee9327,"for actively debugging, resolving and following on missing donations due to USDC-e wrong data",8,144,34,,,66adffb1476b50fa698d731d,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,50.6666666666667,136
348,66d0d2fb0305efa318366e91,2024-08-29T19:58:51.306000Z,divine_comedian#0,oyealmond#0,"for creating the Giveth Donation Rally, excecuting and concluding it amazingly",8,144,13,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,55.0,136
6,66adffb1476b50fa698d731d,2024-08-03T10:00:17.611000Z,divine_comedian#0,geleeroyale,for quickly putting out fires early in the QF round (donations in specific tokens were not registered),8,144,34,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,62.0,136
25,66b34cb3476b50fa699212d7,2024-08-07T10:30:11.761000Z,moenick,snakey_jakey.,for leading the efforts and charge with the stellar integration. Really excited to see the stagin environment soon,13,144,55,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,70.6666666666667,131
174,66c5f8918d62c5cc99de89ae,2024-08-21T14:24:17.535000Z,divine_comedian#0,freshelle,for helping me follow up with Stake Together on the ETH that's stuck somewhere. These will be used for paying salaries so thank you for pushing this forward!,13,144,34,,,,False,False,False,nicbals,work_0xj4an,chuygarcia.eth,63.6666666666667,131
217,66c7561f8d62c5cc99df6b60,2024-08-22T15:15:43.162000Z,ramramez#0,Amin#2164,for informative presentation and smart actions on solving performance issues,13,144,13,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,56.6666666666667,131
58,66bb6c60309ac91dd5c3c651,2024-08-13T14:23:28.698000Z,charlie_rgb,divine_comedian#0,for whipping up the bannr designs for the endaoment partnership announcement lightning fast and great quality work! ⚡,13,144,21,,,,False,False,False,hanners717,work_0xj4an,cherrywiner,59.3333333333333,131
