,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,2,64b620d86ecc4108b68da7b3,2023-07-18T05:19:20.888000Z,karmaticacid#0,mohammad_ranjbar_z#0,For working hard to make the QF release happen successfully,0,0,64b677d16ecc4108b68e14ea,danibelle_the_uno_and_only,mettodo7010,freshelle,31.333333333333332,89.0,False,For working hard to make the QF release happen successfully
2,54,64b93b486ecc4108b68ff0b2,2023-07-20T13:48:56.406000Z,karmaticacid#0,mohammad_ranjbar_z#0,"For managing all the thing about Qf, managing test parties , ....",64b69a466ecc4108b68e5793,0,64b677d16ecc4108b68e14ea,danibelle_the_uno_and_only,mettodo7010,freshelle,0.0,55.0,False,"For managing all the thing about Qf, managing test parties , ...."
6,222,64c28c1347650ca56d894d42,2023-07-27T15:24:03.039000Z,karmaticacid#0,griffgreen#0,for 180k reasons!!! her effort to bring Octant home to roost has really paid off! Well done! This really fuels the QF round with over $100k for sure and a bunch of money will come to Giveth as well!! OMG!! WOW!,64c288bd47650ca56d893d35,64c288bd47650ca56d893d35,0,danibelle_the_uno_and_only,mettodo7010,freshelle,18.333333333333332,55.0,False,for 180k reasons!!! her effort to bring Octant home to roost has really paid off! Well done! This really fuels the QF round with over $100k for sure and a bunch of money will come to Giveth as well!! OMG!! WOW!
8,92,64b94f766ecc4108b68ff7ba,2023-07-20T15:15:02.540000Z,missgene#0,cuidadopeligro#0,For her support during ETHBarcelona with the Impact Quests. She did so much backround work with the telegram and it wouldn't have been possible to have succeded without her! You are a rockstar Algene!,0,64b7e7646ecc4108b68ed332,0,cuidadopeligro,mettodo7010,makkiyzy,2.6666666666666665,55.0,False,For her support during ETHBarcelona with the Impact Quests. She did so much backround work with the telegram and it wouldn't have been possible to have succeded without her! You are a rockstar Algene!
11,11,64b677d16ecc4108b68e14ea,2023-07-18T11:30:25.120000Z,karmaticacid#0,divine_comedian#0,"WOW OMG SO MUCH PRAISE! Amazing work by Lauren to pull together the whole team and get QF launched on such a crazy timeline, fantastic work, QF is looking greant and I'm so proud of her achievement, excellent work!!",0,64b620d86ecc4108b68da7b3,0,danibelle_the_uno_and_only,mettodo7010,freshelle,48.0,89.0,False,"WOW OMG SO MUCH PRAISE! Amazing work by Lauren to pull together the whole team and get QF launched on such a crazy timeline, fantastic work, QF is looking greant and I'm so proud of her achievement, excellent work!!"
12,23,64b69a466ecc4108b68e5793,2023-07-18T13:57:26.796000Z,karmaticacid#0,oyealmond#0,for her HUGE work and effort around Giveth's QF Alpha launch. Giveth rockstar of rockstars.,64b677d16ecc4108b68e14ea,64b620d86ecc4108b68da7b3,64b677d16ecc4108b68e14ea,danibelle_the_uno_and_only,mettodo7010,freshelle,0.0,89.0,False,for her HUGE work and effort around Giveth's QF Alpha launch. Giveth rockstar of rockstars.
13,111,64b980726ecc4108b69053e0,2023-07-20T18:44:02.848000Z,karmaticacid#0,Maryjaf#2478,For working hard on QF implementation and release,64b677d16ecc4108b68e14ea,64b620d86ecc4108b68da7b3,64b677d16ecc4108b68e14ea,danibelle_the_uno_and_only,mettodo7010,freshelle,0.0,89.0,False,For working hard on QF implementation and release
23,185,64c2883f47650ca56d8939ea,2023-07-27T15:07:43.462000Z,karmaticacid#0,missgene#0,for an insightful meeting to discuss our social media process flow and brainstorming ideas!,0,64c285e247650ca56d8926e2,64c285e247650ca56d8926e2,danibelle_the_uno_and_only,mettodo7010,freshelle,1.0,34.0,False,for an insightful meeting to discuss our social media process flow and brainstorming ideas!
56,78,64b94bfc6ecc4108b68ff578,2023-07-20T15:00:12.353000Z,divine_comedian#0,freshelle#0,(DAO Ops Team) for a great sync call today to discuss our next steps!,0,0,64b947f26ecc4108b68ff4e4,cuidadopeligro,nicbals,freshelle,1.6666666666666667,34.0,False,(DAO Ops Team) for a great sync call today to discuss our next steps!
57,59,64b93ba56ecc4108b68ff18a,2023-07-20T13:50:29.646000Z,divine_comedian#0,mohammad_ranjbar_z#0,For facilitating givEconomy call,0,0,64b81c0b6ecc4108b68ee5f6,cuidadopeligro,nicbals,freshelle,1.6666666666666667,34.0,False,For facilitating givEconomy call
62,230,64c2927947650ca56d897ad7,2023-07-27T15:51:21.959000Z,danidiabella#0,nikolacreatrix#0,"for taking on rewards group slide in the community call, and doing an excellent job at it, making it fun, educational, and exciting! So happy to have you on the team!",0,64c2817047650ca56d891c09,0,cuidadopeligro,mettodo7010,freshelle,11.333333333333334,34.0,False,"for taking on rewards group slide in the community call, and doing an excellent job at it, making it fun, educational, and exciting! So happy to have you on the team!"
74,153,64c2789947650ca56d890c67,2023-07-27T14:00:57.120000Z,brichis,Jake🐍#0203,for continuing and battling the good OP fight. She is the OP steward we all needed. <:GIVETH:923641348798693416>,0,64c2919c47650ca56d897a15,0,cuidadopeligro,mettodo7010,freshelle,11.333333333333334,34.0,False,for continuing and battling the good OP fight. She is the OP steward we all needed. <:GIVETH:923641348798693416>
75,89,64b94e616ecc4108b68ff70c,2023-07-20T15:10:25.222000Z,divine_comedian#0,NicoBals#2154,for the very productive DAO Ops call that we had earlier to help support our Working groups better and also to address various concerns of our contributors :),0,0,64b947f26ecc4108b68ff4e4,cuidadopeligro,nicbals,freshelle,2.6666666666666665,34.0,False,for the very productive DAO Ops call that we had earlier to help support our Working groups better and also to address various concerns of our contributors :)
