index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
2,64b620d86ecc4108b68da7b3,2023-07-18T05:19:20.888000Z,karmaticacid#0,mohammad_ranjbar_z#0,For working hard to make the QF release happen successfully,5.0,89,55,,,64b677d16ecc4108b68e14ea,False,False,False,danibelle_the_uno_and_only,mettodo7010,freshelle,31.333333333333332,84.0
194,64c288ea47650ca56d893e12,2023-07-27T15:10:34.182000Z,"sem(🌸,🐝)#0161",divine_comedian#0,"for going through our GIVpower Optimism contract very thoroughly and providing us with small fixes to make, I appreciate him taking his time and committing to doing a thorough review of our code.",55.0,21,89,,,,False,False,False,danibelle_the_uno_and_only,nicbals,freshelle,55.0,68.0
54,64b93b486ecc4108b68ff0b2,2023-07-20T13:48:56.406000Z,karmaticacid#0,mohammad_ranjbar_z#0,"For managing all the thing about Qf, managing test parties , ....",,0,55,64b69a466ecc4108b68e5793,,64b677d16ecc4108b68e14ea,False,True,False,danibelle_the_uno_and_only,mettodo7010,freshelle,0.0,55.0
35,64b7e4a36ecc4108b68ed300,2023-07-19T13:26:59.823000Z,"sem(🌸,🐝)#0161",divine_comedian#0,for taking the time out of his schedule to thoroughly review the code changes to the GIVpower smart contract updates in order for us to launch GIVpower on Optimism,5.0,13,55,,,,False,False,False,danibelle_the_uno_and_only,nicbals,freshelle,24.333333333333332,50.0
37,64b7e7bc6ecc4108b68ed364,2023-07-19T13:40:12.504000Z,nikolacreatrix#0,divine_comedian#0,"for taking such great care of planning our team bonding while at eth barcelona, she took ownership and planend out all the details and itinerary, herded all the cats and managed each section of activites during our half day of bonding and the dinner the night previous. Thank you so much for organizing a great bonding session",,55,8,,,,False,False,False,cuidadopeligro,nicbals,makkiyzy,21.0,47.0
229,64c2919c47650ca56d897a15,2023-07-27T15:47:40.190000Z,brichis,griffgreen#0,for doing all the hard work behind the scenes with Optimism! There was a lot of challenging work to get done this week witht he Conflict of Interest stuff and you really stepped up to make it all move smoothly,,8,55,,,,False,False,False,cuidadopeligro,mettodo7010,freshelle,21.0,47.0
222,64c28c1347650ca56d894d42,2023-07-27T15:24:03.039000Z,karmaticacid#0,griffgreen#0,for 180k reasons!!! her effort to bring Octant home to roost has really paid off! Well done! This really fuels the QF round with over $100k for sure and a bunch of money will come to Giveth as well!! OMG!! WOW!,8.0,21,55,64c288bd47650ca56d893d35,64c288bd47650ca56d893d35,,False,False,False,danibelle_the_uno_and_only,mettodo7010,freshelle,18.333333333333332,47.0
36,64b7e7646ecc4108b68ed332,2023-07-19T13:38:44.716000Z,missgene#0,divine_comedian#0,"for doing such an amazing job interacting with impact quest participants via Telegram. She did such a thorough job and was able to execute the tasks very well even when I gave her little information to work off of. I was very impressed by Algene's diligence, creativity and punctuality in this effort and she was a huge help to all of us whil we were doing Impact Quests on the ground.",,55,8,,,,False,False,False,cuidadopeligro,mettodo7010,makkiyzy,21.0,47.0
92,64b94f766ecc4108b68ff7ba,2023-07-20T15:15:02.540000Z,missgene#0,cuidadopeligro#0,For her support during ETHBarcelona with the Impact Quests. She did so much backround work with the telegram and it wouldn't have been possible to have succeded without her! You are a rockstar Algene!,,55,8,,64b7e7646ecc4108b68ed332,,False,False,False,cuidadopeligro,mettodo7010,makkiyzy,2.6666666666666665,47.0
40,64b7e84e6ecc4108b68ed3d8,2023-07-19T13:42:38.970000Z,oyealmond#0,divine_comedian#0,"for really doing such a thorough job in guiding me how to do proper communications for Impact Quests and managing our partner relationships, on top of that she did a lot of work herself in promoting us on Giveth socials and the thoroughness really made a big difference in our numbers and also the relationships we made with our prize partners, huge help and so professional as always.",13.0,34,55,,,,False,False,False,danibelle_the_uno_and_only,nicbals,freshelle,34.0,42.0
