USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2049.700850425213,0.0,0.0,0.0,2049.700850425213
oyealmond#0,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,1758.9058529264635,0.0,0.0,0.0,1758.9058529264635
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,963.2584292146074,0.0,0.0,0.0,963.2584292146074
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,890.5596798399201,0.0,0.0,0.0,890.5596798399201
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,771.4145072536269,0.0,0.0,0.0,771.4145072536269
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,702.7545772886444,0.0,0.0,0.0,702.7545772886444
danibelle_the_uno_and_only,0x5d28fe1e9f895464aab52287d85ebff32b351674,389.74607303651834,297.44842097368416,135.0,0.0,687.1944940102026
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,668.4246123061531,0.0,0.0,0.0,668.4246123061531
nicbals,0xd9d5d85b2682830ac58a78c279e0c177953738b4,333.2026013006504,317.27831570526314,144.0,0.0,650.4809170059135
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,538.24,538.24
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,361.4743371685844,174.0624093105263,79.0,0.0,535.5367464791107
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,506.87183591795906,0.0,0.0,0.0,506.87183591795906
nikolacreatrix#0,0x9924285ff2207d6e36642b6832a515a6a3aedcab,496.7747873936969,0.0,0.0,0.0,496.7747873936969
cuidadopeligro#0,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,480.6195097548775,0.0,0.0,0.0,480.6195097548775
k3shav,0x6b35dfced26650a950d17711beb21a35e2d70628,454.367183591796,0.0,0.0,0.0,454.367183591796
aabugosh#0,0x33878e070db7f70d2953fe0278cd32adf8104572,373.5907953976989,0.0,0.0,0.0,373.5907953976989
surbhiaroraa.eth,missing user address,363.4937468734368,0.0,0.0,0.0,363.4937468734368
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,359.4549274637319,0.0,0.0,0.0,359.4549274637319
brichis,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,345.31905952976496,0.0,0.0,0.0,345.31905952976496
geleeroyale#0,0x701d0ecb3ba780de7b2b36789aec4493a426010a,317.04732366183094,0.0,0.0,0.0,317.04732366183094
moenick#0,0xa4d506434445bb7303ea34a07bc38484cdc64a95,300.8920460230116,0.0,0.0,0.0,300.8920460230116
makkiyzy,0x8c55acd4477e1ef76401e7ff5fd3eb37925d29c3,0.0,293.0417777,133.0,0.0,293.0417777
missgene#0,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,254.44562281140574,0.0,0.0,0.0,254.44562281140574
dr.suga,0x2fee53687906ba239602ed42cceee2ac8a4ada36,203.96038019009507,0.0,0.0,0.0,203.96038019009507
hanners717#0,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,201.94097048524264,0.0,0.0,0.0,201.94097048524264
Steffan | SteeTweets#9260,0xdb7a41e39807e8c988859f150296db92674b7dc7,199.9215607803902,0.0,0.0,0.0,199.9215607803902
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,189.8245122561281,0.0,0.0,0.0,189.8245122561281
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,185.78569284642322,0.0,0.0,0.0,185.78569284642322
mettodo7010,0x7710e7e881333fd3396ca5966bed6e72746b612d,0.0,174.0624093105263,79.0,0.0,174.0624093105263
carlos096#0,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,173.6692346173087,0.0,0.0,0.0,173.6692346173087
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,163.57218609304653,0.0,0.0,0.0,163.57218609304653
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,147.41690845422713,0.0,0.0,0.0,147.41690845422713
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,137.319859929965,0.0,0.0,0.0,137.319859929965
Anamarija#6349,0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,133.28104052026015,0.0,0.0,0.0,133.28104052026015
alireza7612#0,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,107.02871435717861,0.0,0.0,0.0,107.02871435717861
rodricast#0,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,100.97048524262134,0.0,0.0,0.0,100.97048524262134
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,100.97048524262134,0.0,0.0,0.0,100.97048524262134
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,96.93166583291648,0.0,0.0,0.0,96.93166583291648
T Wells,missing user address,94.91225612806404,0.0,0.0,0.0,94.91225612806404
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,94.91225612806404,0.0,0.0,0.0,94.91225612806404
lauren_a,missing user address,90.87343671835919,0.0,0.0,0.0,90.87343671835919
