index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
17,672dc67e3da3c477a02990b8,2024-11-08T08:06:22.713000Z,gg7027,snakey_jakey.,for all the hard work in GM GM and giving it your all but most importantly building a really beautiful circle within a circle. Loved to listen to you work together and see the beauty,21,0.0,89,,,,False,True,False,geleeroyale,cherrywiner,almondoyealmond,36.6666666666667,89.0
50,67460a067769658af848b930,2024-11-26T17:48:54.793000Z,Maryjaf#2478,divine_comedian#0,for great work on development and testing of the email verification feature coming soon for project owners! No more spam email addresses on user profiles!,8,89.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,62.0,81.0
7,672b26967acd9e6d1ccd634d,2024-11-06T08:19:34.960000Z,karmaticacid#0,divine_comedian#0,"for pushing forward the givbacks v2 final vote as well as the GIVpower rewards continuation, it is important to keep the GIVeconomy functional and growing, she is making it happen!",13,,89,,,,False,False,False,nikola_creatrix,rohekbenitez.eth,almondoyealmond,34.0,76.0
70,674738b67769658af84cf0ef,2024-11-27T15:20:22.224000Z,whyldwanderer#0,forestkeeperio,Always guiding me in the right direction when I need support or have issues with anything giveth related!,13,34.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,45.3333333333333,76.0
11,672dc5af3da3c477a0298c9a,2024-11-08T08:02:55.735000Z,cordurboi,snakey_jakey.,for all the very hard work put into the Giveth KOL marketing pitch items and helping to get our Giveth swarm ready to pitch at DevCon,13,55.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,52.3333333333333,76.0
57,67460b3e7769658af848c0dd,2024-11-26T17:54:06.216000Z,owocki,divine_comedian#0,for coming to the GIVeconomy call last week and proposing the GIV / GTC token swap,13,55.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,52.3333333333333,76.0
94,674793d67769658af84da534,2024-11-27T21:49:10.630000Z,kohx,fleshynumba1,"For beiing an inspiration, helping others build and do good!",21,13.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,41.0,76.0
45,6745c6917769658af847b28e,2024-11-26T13:01:05.374000Z,whyldwanderer#0,karmaticacid#0,for being SO incredibly flexible and helpful with taking on GIVbacks V2 and making sure the processes continue to roll out smoothly,13,34.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,45.3333333333333,76.0
44,6740ec0bddbbbc5ea52ae062,2024-11-22T20:39:39.567000Z,forestkeeperio,divine_comedian#0,"for hosting the Giveth community games session last night, playing some old school mario kart, showing off DeVouch and collaborating with REGEN on some cool new ideas",13,55.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,52.3333333333333,76.0
34,673db851ddbbbc5ea5232d5a,2024-11-20T10:22:09.511000Z,forestkeeperio,.plauto,To encourage me to be more active in the community in ways that I never thought about.,21,21.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,43.6666666666667,68.0
93,67478dce7769658af84d9d75,2024-11-27T21:23:26.685000Z,kohx,giantkin#0,Hanging around catching ScamFlies and letting us know!,55,21.0,89,,,,False,False,False,nikola_creatrix,cherrywiner,almondoyealmond,55.0,68.0
77,67473aba7769658af84cf747,2024-11-27T15:28:58.665000Z,divine_comedian#0,kkechy#2713,"for every instruction, helping with Giveth flow in dApp and for all your patience with me 💜",21,,89,,,,False,False,False,geleeroyale,rohekbenitez.eth,almondoyealmond,36.6666666666667,68.0
