id,date,to user account,to user account id,to eth address,from user account,from user account id,from eth address,reason,source id,source name,score 1,score 2,score 3,duplicate id 1,duplicate id 2,duplicate id 3,dismissed 1,dismissed 2,dismissed 3,quantifier 1 username,quantifier 1 eth address,quantifier 2 username,quantifier 2 eth address,quantifier 3 username,quantifier 3 eth address,avg score
6776b9bb366a473fd325c542,2025-01-02T16:07:23.401000Z,cuidadopeligro#0,6334448a144cdd9b89d19f4c,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my special holiday praise to you for all the love and care you put in stewarding the Giveth house in Barcelona, all year long, no matter what season, I know I can come and always feel welcome and at home thanks to you. Praise you especially for all the special care you give to each Giveth contributor who passes by. Its a home outside of home for many, and you keep it running with smile and grace. Thank you for being part of the family.❤️",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,55,144,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,work_0xj4an,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,66.3333333333333
6776bc8b366a473fd32615e2,2025-01-02T16:19:23.909000Z,danidiabella#0,6334862c144cdd9b89d1bd1a,0x5D28FE1e9F895464aab52287d85Ebff32B351674,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise for you and all the ways you have been there for me and others from the Giveth team in 2024. Even though you are on your mission and not so much around, you keep spreading the message, bringing new projects, brindging important initiatives and continue to be an inspiration and a great mentor of mine. Thank you for all the ways you held me last year when I needed to grow professionally and personally, and for keeping Giveth always in your heart.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,34,21,,,,false,false,false,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,36.6666666666667
6776bf40366a473fd326c90e,2025-01-02T16:30:56.505000Z,ghaemian,658664053466e728f2a52a70,,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise for you! I want to appreciate the work we've done together in 2024, it was a great pleasure to have your presence and support during the big Leadership Review round we have done - first of its kind and full of little twists and learnings! The combination of your heartcentered approach, expertise and feedback made this process possible and planted seeds of growth for everyone involved.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,34,13,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,15.6666666666667
6776bf40366a473fd326c90f,2025-01-02T16:30:56.505000Z,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise for you! I want to appreciate the work we've done together in 2024, it was a great pleasure to have your presence and support during the big Leadership Review round we have done - first of its kind and full of little twists and learnings! The combination of your heartcentered approach, expertise and feedback made this process possible and planted seeds of growth for everyone involved.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,55,144,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,work_0xj4an,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,66.3333333333333
6776c08c366a473fd326c9f9,2025-01-02T16:36:28.160000Z,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise for all the amazing ways you have been showing up for the Galaxy last year! Excellent HR work and hiring performance each time we're hiring, absolutely stunning emotional support for so many contributors, you are proffesional, but you are also a friend and Im always impressed by all the ways your creativity and experience shows in your work. Its such a pleasure to work with you and so glad we have you!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,89,144,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,work_0xj4an,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,77.6666666666667
6776c28d366a473fd326cc30,2025-01-02T16:45:01.304000Z,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"for my holiday praise, I praise you for all the countless times you were there when I needed more courage at work or wasn't clear around projects. You are my best buddy and best friend, the ethical values you uphold are a guiding star many contributors look up to, Giveth wouldn't be the same without you. Thanks for being excellent colleague and the best verification team ever!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,55,144,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,work_0xj4an,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,66.3333333333333
6776c504366a473fd326cd12,2025-01-02T16:55:32.162000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"looking back at the last year, wow it was a ride for the comms for sure! Praise you for navigating it with so much grace and proffesionalism, all the launches, features, updates, last minute surprises - you take it and run with it, highly adaptible, receptive to feedback, fast to implement. And your perspectives and observations are always on point! I have seen you grow a lot as a comms leader this past year and the work you have done for Giveth is priceless! Wish to work more with you:)",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,55,55,,,,false,false,false,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,55
6776c75c366a473fd326d106,2025-01-02T17:05:32.424000Z,snakey_jakey.,63331841144cdd9b89d12069,0xB9573982875b83aaDc1296726E2ae77D13D9B98F,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my loving holiday praise your way, you are the sunshine everyone wants to have on their call 😀  You are the master of the praise and the master of the fundraising and partnerships! And looking back, not only in 2024, You leveled up the standards of the business corners for Giveth and GM and continue to do so! You play essential role in Giveth and oh gosh you are also such a beautiful person on heart!!! Happy to have met in person last year in Giveth house. Big Hug Snakey",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,89,55,21,,,,false,false,false,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,55
6776c9df366a473fd326d33e,2025-01-02T17:16:15.920000Z,griffgreen#0,633339fe144cdd9b89d12f30,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise to you for all the countless ways you have been pouring your heart AND resources into Giveth, not only in 24. Praise you for all the pioneering visions and ideas you birthed, for challenging your teams with provocative ideas and being receptive a listening to your people at the same time. You are a huge inspiration to many. And even though your life is so busy, you always find a time to reply when I reach out or sit with me when I ask! ❤️ 🙏  Thank you dear Griff",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,89,34,89,,,,false,false,false,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,70.6666666666667
6776ccdf366a473fd326d41e,2025-01-02T17:29:03.315000Z,NicoBals#2154,6335aa8b8622e4e2bd1f134f,0xd9D5d85B2682830aC58A78c279E0C177953738b4,nikolacreatrix#0,63331e93144cdd9b89d1232a,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,"my holiday praise to you :) Seriously you are such a pro. Reliable and always there when anybody needs you! :) Great job all year long with managing the buddy system, hr support and more... You've shown that you have not only amazing coordination skills but also very fun showman side to you that you've presented hosting many teambuilding activities in the past year! Always bringing good vibes!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,34,34,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,22.6666666666667
