,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,70,6543bcf2521c1c298212684b,2023-11-02T15:14:58.249000Z,missgene#0,brichis,For always being open to collaborate and being a great team player. The outreach that she does for fundraising is really important for the Giveth Galaxy and generates a lot of impact,6543b74b521c1c2982124b48,0,0,steffansteetweets9260,makkiyzy,cuidadopeligro,7.0,144,False,For always being open to collaborate and being a great team player. The outreach that she does for fundraising is really important for the Giveth Galaxy and generates a lot of impact
6,123,6549fa43443cfd86f7869558,2023-11-07T08:50:11.265000Z,griffgreen#0,mohammad_ranjbar_z#0,For coordinating all the things for the retreat and gathering with the team,6543dc38521c1c298212ccc4,0,0,nikola_creatrix,freshelle,cuidadopeligro,22.6666666666667,144,False,For coordinating all the things for the retreat and gathering with the team
8,207,654ca109443cfd86f78834f8,2023-11-09T09:06:17.828000Z,missgene#0,karmaticacid#0,"for all their work in organizing lunches for GIVconnect - catering different prefrences & needs, timing, & all of this on the fly! it's huge work and makes a huge difference for making our team feel connected & supported!",0,0,6549fa3c443cfd86f786946f,steffansteetweets9260,makkiyzy,cuidadopeligro,52.3333333333333,144,False,"for all their work in organizing lunches for GIVconnect - catering different prefrences & needs, timing, & all of this on the fly! it's huge work and makes a huge difference for making our team feel connected & supported!"
12,336,65520b7d443cfd86f78bded6,2023-11-13T11:41:49.991000Z,griffgreen#0,snakey_jakey.,for being the reason for the Giveth retreat season. Not enough can be said with regards to thanks for ensuring this retreat happened. Your generosity knows no ends 🎅🏻,6543dc38521c1c298212ccc4,0,0,nikola_creatrix,freshelle,cuidadopeligro,29.6666666666667,144,False,for being the reason for the Giveth retreat season. Not enough can be said with regards to thanks for ensuring this retreat happened. Your generosity knows no ends 🎅🏻
13,142,6549fb1a443cfd86f786a1eb,2023-11-07T08:53:46.386000Z,griffgreen#0,hanners717#0,"for having the grand vision of our Istanbul team retreat, to build deeper team bonds and get clear on our Giveth vision/roadmap.",6543dc38521c1c298212ccc4,6549fa43443cfd86f7869558,6549fa7f443cfd86f78697cf,nikola_creatrix,freshelle,cuidadopeligro,0.0,144,False,"for having the grand vision of our Istanbul team retreat, to build deeper team bonds and get clear on our Giveth vision/roadmap."
14,128,6549fa7f443cfd86f78697cf,2023-11-07T08:51:11.721000Z,griffgreen#0,cuidadopeligro#0,for being the man behind the vision and making this retreat possible!,6543dc38521c1c298212ccc4,6549fa43443cfd86f7869558,0,nikola_creatrix,freshelle,cuidadopeligro,29.6666666666667,144,False,for being the man behind the vision and making this retreat possible!
15,138,6549fad1443cfd86f7869edd,2023-11-07T08:52:33.265000Z,griffgreen#0,divine_comedian#0,"for being the man to get us all together. For providing the means to make this epic gathering happen, it's been at least 2 years in the making!",6543dc38521c1c298212ccc4,0,6549fa7f443cfd86f78697cf,nikola_creatrix,freshelle,cuidadopeligro,18.3333333333333,144,False,"for being the man to get us all together. For providing the means to make this epic gathering happen, it's been at least 2 years in the making!"
16,150,6549fc89443cfd86f786ab8b,2023-11-07T08:59:53.749000Z,griffgreen#0,moenick,for making this retreat happen in a country than we can attend.,6543dc38521c1c298212ccc4,6549fa43443cfd86f7869558,6549fa7f443cfd86f78697cf,nikola_creatrix,freshelle,cuidadopeligro,0.0,144,False,for making this retreat happen in a country than we can attend.
17,168,654a299d443cfd86f786eb37,2023-11-07T12:12:13.509000Z,griffgreen#0,Steffan | SteeTweets#9260,for turning his vision of bringing giveth togeth into a reality,6543dc38521c1c298212ccc4,6549fa43443cfd86f7869558,6549fa7f443cfd86f78697cf,nikola_creatrix,freshelle,cuidadopeligro,0.0,144,False,for turning his vision of bringing giveth togeth into a reality
18,130,6549fab6443cfd86f7869b59,2023-11-07T08:52:06.768000Z,danidiabella#0,MAYE#1208,Because it is incredible the way she patiently digieres it all out! We are here having an incredible retreat where everyone is being heard and happy!,6549fa43443cfd86f786955a,0,0,steffansteetweets9260,makkiyzy,geleeroyale,8.66666666666667,89,False,Because it is incredible the way she patiently digieres it all out! We are here having an incredible retreat where everyone is being heard and happy!
19,245,654f55ba443cfd86f78a834a,2023-11-11T10:21:46.039000Z,NicoBals#2154,danidiabella#0,"for hunting down a restaurant in the vicinity that fit both our budget and our group size, coordinating the transport with the hotel, and getting everyone on the bus!",0,0,654ca109443cfd86f78834f7,steffansteetweets9260,makkiyzy,cuidadopeligro,4.33333333333333,89,False,"for hunting down a restaurant in the vicinity that fit both our budget and our group size, coordinating the transport with the hotel, and getting everyone on the bus!"
21,223,654e2e25443cfd86f789ddea,2023-11-10T13:20:37.087000Z,NicoBals#2154,surbhiaroraa.eth,"for all their efforts throughout the GIVconnect. You guys are the ROCK of Giveth. You are working so hard, always running around to ensure everyone's stay, food, sessions are smooth. Thank you so much!",654ca109443cfd86f78834f7,0,654ca109443cfd86f78834f7,steffansteetweets9260,makkiyzy,cuidadopeligro,2.66666666666667,89,False,"for all their efforts throughout the GIVconnect. You guys are the ROCK of Giveth. You are working so hard, always running around to ensure everyone's stay, food, sessions are smooth. Thank you so much!"
22,236,654e32c7443cfd86f789f814,2023-11-10T13:40:23.931000Z,danidiabella#0,surbhiaroraa.eth,"for all your work to making this GIVconnect such a powerpacked productive retreat, for ensuring everyone is comfortable, for facilitating all the sessions, for the team picture, for ensuring we stay on track of the schedule. You are a powerhouse.",6549fa43443cfd86f786955a,0,0,steffansteetweets9260,makkiyzy,geleeroyale,14.0,89,False,"for all your work to making this GIVconnect such a powerpacked productive retreat, for ensuring everyone is comfortable, for facilitating all the sessions, for the team picture, for ensuring we stay on track of the schedule. You are a powerhouse."
25,243,654f4b63443cfd86f78a7cc2,2023-11-11T09:37:39.605000Z,missgene#0,"sem(🌸,🐝)#0161","for working so hard on the logistics of givconnect, what would we have done without you!",0,0,6549fa3c443cfd86f786946f,steffansteetweets9260,makkiyzy,cuidadopeligro,7.0,89,False,"for working so hard on the logistics of givconnect, what would we have done without you!"
28,149,6549fbbc443cfd86f786aa04,2023-11-07T08:56:28.503000Z,danidiabella#0,guil.is,organizing and facilitating and cat-herding and bringing amazing vibes to our retreat,6549fa43443cfd86f786955a,0,0,steffansteetweets9260,makkiyzy,geleeroyale,9.66666666666667,89,False,organizing and facilitating and cat-herding and bringing amazing vibes to our retreat
31,222,654e2e25443cfd86f789ddeb,2023-11-10T13:20:37.087000Z,missgene#0,surbhiaroraa.eth,"for all their efforts throughout the GIVconnect. You guys are the ROCK of Giveth. You are working so hard, always running around to ensure everyone's stay, food, sessions are smooth. Thank you so much!",0,0,6549fa3c443cfd86f786946f,steffansteetweets9260,makkiyzy,cuidadopeligro,15.6666666666667,89,False,"for all their efforts throughout the GIVconnect. You guys are the ROCK of Giveth. You are working so hard, always running around to ensure everyone's stay, food, sessions are smooth. Thank you so much!"
34,146,6549fb59443cfd86f786a6a6,2023-11-07T08:54:49.955000Z,missgene#0,guil.is,Organizing the retreat and onboarding us (cat-hearding) and facilitating the process ❤️✨,6549fa3c443cfd86f786946f,0,6549fa3c443cfd86f786946f,steffansteetweets9260,makkiyzy,cuidadopeligro,4.33333333333333,89,False,Organizing the retreat and onboarding us (cat-hearding) and facilitating the process ❤️✨
35,131,6549fab8443cfd86f7869c1c,2023-11-07T08:52:08.524000Z,danidiabella#0,whyldwanderer#0,for stepping up to coordinate and putting great intention into the structure of our retreat.,6549fa43443cfd86f786955a,0,0,steffansteetweets9260,makkiyzy,geleeroyale,15.6666666666667,89,False,for stepping up to coordinate and putting great intention into the structure of our retreat.
