index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
45,6572a923bafd48cff12704c6,2023-12-08T05:26:59.090000Z,zeptimusq#0,snakey_jakey.,"for being instrumental instruments for the fundraising team. Without any of you, we would not have the successes that we have had. 🎷 🎸 🪇 🎹 🎺 🎻",3,144,13,,,,False,False,False,ramin,nikola_creatrix,hanners717,53.3333333333333,141
46,6572a923bafd48cff12704ca,2023-12-08T05:26:59.090000Z,cotabe,snakey_jakey.,"for being instrumental instruments for the fundraising team. Without any of you, we would not have the successes that we have had. 🎷 🎸 🪇 🎹 🎺 🎻",3,144,8,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,51.6666666666667,141
47,6572a923bafd48cff12704cc,2023-12-08T05:26:59.090000Z,iviangita#0,snakey_jakey.,"for being instrumental instruments for the fundraising team. Without any of you, we would not have the successes that we have had. 🎷 🎸 🪇 🎹 🎺 🎻",3,144,5,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,50.6666666666667,141
40,6572a923bafd48cff12704c9,2023-12-08T05:26:59.090000Z,karmaticacid#0,snakey_jakey.,"for being instrumental instruments for the fundraising team. Without any of you, we would not have the successes that we have had. 🎷 🎸 🪇 🎹 🎺 🎻",8,144,13,,,,False,False,False,whyldwanderer,nikola_creatrix,hanners717,55.0,136
44,6572a923bafd48cff12704cb,2023-12-08T05:26:59.090000Z,Juankbell#7458,snakey_jakey.,"for being instrumental instruments for the fundraising team. Without any of you, we would not have the successes that we have had. 🎷 🎸 🪇 🎹 🎺 🎻",21,144,13,,,,False,False,False,whyldwanderer,nikola_creatrix,hanners717,59.3333333333333,131
64,6572adb1bafd48cff127170b,2023-12-08T05:46:25.058000Z,oyealmond#0,snakey_jakey.,"for being so great at leading Comms. She doesn't have to be in the fundraising channels pushing our fundraising team to get her comms, but her passion for Giveth sees it almost as a demand. Love the responsibility to Giveth but more your passion 🙏🏻",34,144,13,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,63.6666666666667,131
150,657c1bbbbafd48cff12ebe8c,2023-12-15T09:26:19.162000Z,cuidadopeligro#0,karmaticacid#0,"for being such an amazing giveth house steward. Coordinating people & repairs, getting our retropgf application up, and most of all, making the house a home",3,55,5,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,21.0,52
141,657aced9bafd48cff12e012b,2023-12-14T09:46:01.493000Z,hanners717#0,snakey_jakey.,for being the HR friend I never knew I would have. I use to try to hid from HR and the Giveth team has completely changed my feelings on what HR is and should always intend to me,3,55,13,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,23.6666666666667,52
56,6572aa2ebafd48cff1270aca,2023-12-08T05:31:26.648000Z,missgene#0,snakey_jakey.,for their fast and specialized ENS small grant outreach work this week. Their efforts should be paying off in next 24 hours with multiple galaxy projects making the top ten! 💯 ⏱️,21,55,5,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,27.0,50
86,6573661abafd48cff127ab1a,2023-12-08T18:53:14.986000Z,divine_comedian#0,hanners717#0,"for looking over WG budgets and contributor hours, making sure we stay on target with our DAO proposals and that we don’t over spend.",55,21,8,,,,False,False,False,whyldwanderer,karmaticacid,danibelle_the_uno_and_only,28.0,47
151,657c1be7bafd48cff12ebf50,2023-12-15T09:27:03.780000Z,"sem(🌸,🐝)#0161",karmaticacid#0,"for taking on stewarding the giveth house & already taking actions to improve things, like printing new QR codes for donations and putting them around the house+",55,34,8,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,32.3333333333333,47
142,657b500ebafd48cff12e613d,2023-12-14T18:57:18.023000Z,moeshehab#0,geleeroyale,for holding the front and supporting Giveth an GM in eliminating a huge vulnerability,55,55,13,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,41.0,42
110,657a99bdbafd48cff12ddb53,2023-12-14T05:59:25.993000Z,divine_comedian#0,freshelle,"for posting a DAO Ops Season 2.5 proposal so quickly and providing context on the changes, and being attentive to details such as giving breakdown of costs. Mitch deserves so much praise for his leadership, for following through action items from the team, and for always facilitating the WG calls smoothly. He is leading the DAO Ops WG like a pro!",21,13,55,,,,False,False,False,whyldwanderer,karmaticacid,danibelle_the_uno_and_only,29.6666666666667,42
109,657a98aebafd48cff12dd949,2023-12-14T05:54:54.564000Z,nikolacreatrix#0,freshelle,"for all her efforts on research work on DAO health check, going through lots of data from self-review responses on how Giveth can do better as an organization. This is a tedious work and you're doing a great job so far!",55,13,21,,,,False,False,False,whyldwanderer,karmaticacid,hanners717,29.6666666666667,42
125,657ac7dabafd48cff12ded21,2023-12-14T09:16:10.470000Z,karmaticacid#0,snakey_jakey.,as she continues to chip away at getting towards mutli QF rounds at the same damn time!,21,55,13,,,,False,False,False,whyldwanderer,nikola_creatrix,hanners717,29.6666666666667,42
65,65735a39bafd48cff12798db,2023-12-08T18:02:33.424000Z,oyealmond#0,hanners717#0,"big Praise to Almond. She has put in so much extra work into reviewing marketing candidates. She is all over the Recruitee notes with her ideas, opinions, and perspectives. She's so proactive, engaged and punctual, which is gunna help us find the best marketing fit.",55,34,13,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,34.0,42
96,65785f35bafd48cff12b2cbc,2023-12-12T13:25:09.792000Z,giantkin#0,karmaticacid#0,for being such a dilligent discord mod & keeping all the spam & scammers at bay all the time!,55,55,13,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,41.0,42
163,657c91cb3466e728f29c1455,2023-12-15T17:50:03.307000Z,Maryjaf#2478,divine_comedian#0,"for their absolutely constant work on finish up the multisig integration, working straight through the day testing, fixing & testing again - they have been going non-stop all week and finally almost all of the issue are resolved and we are so close to finishing!",55,21,13,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,29.6666666666667,42
5,6569a310610ffa10d15b90e2,2023-12-01T09:10:40.198000Z,griffgreen#0,Maryjaf#2478,for making the GivConnect possible and  being  awesome leader,21,55,34,,,,False,False,False,whyldwanderer,karmaticacid,hanners717,36.6666666666667,34
99,65788b6dbafd48cff12b4ecf,2023-12-12T16:33:49.869000Z,Tosin#8012,hanners717#0,for being the best swim students ever! Helping you both learn more about swimming was one of the highlights of my GivConnect retreat 🥹,3,34,3,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,13.3333333333333,31
84,65735d13bafd48cff127a18d,2023-12-08T18:14:43.798000Z,hanners717#0,karmaticacid#0,for interviewing loads of candidaties for growth/marketing/comms and leaving super detailed notes and recommendations in recruitee. seeing this has really opened my eyes to all the work and attention that she puts into hiring that I feel like hides in the shadows. Amazing work!,3,34,21,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,19.3333333333333,31
11,656f603d610ffa10d1644a6f,2023-12-05T17:39:09.756000Z,moeshehab#0,mohammad_ranjbar_z#0,For their quick response and resolving storage problem,34,13,3,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,16.6666666666667,31
69,65735adcbafd48cff1279a84,2023-12-08T18:05:16.143000Z,divine_comedian#0,hanners717#0,"for all of their comments and opinions about our two upcoming forum proposals; the buddy system and PTO. Together, we are creating helpful policies and procedures to give contributors clarity around the Giveth Galaxy.",34,8,3,,,,False,False,False,whyldwanderer,karmaticacid,danibelle_the_uno_and_only,15.0,31
127,657ac855bafd48cff12deff1,2023-12-14T09:18:13.627000Z,whyldwanderer#0,snakey_jakey.,for all her hard work to push out GIVbacks after GIVbacks after GIVbacks. Making it rain GIVbacks lately...need a reinforced umbrella,3,21,34,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,19.3333333333333,31
26,6571df56bafd48cff12634bc,2023-12-07T15:05:58.976000Z,hanners717#0,nikolacreatrix#0,"for doing such great work in HR, prepping important forum posts, and creating important documentation, you guys make a really great team and you produce a lot of value to our org in the background, while nobody notices.:)",3,34,8,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,15.0,31
148,657bd077bafd48cff12ea8d4,2023-12-15T04:05:11.577000Z,refimedellin,reficolombia,For helping us learning about Giveth,3,34,21,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,19.3333333333333,31
165,657c91cb3466e728f29c1457,2023-12-15T17:50:03.307000Z,mateodazab#0,divine_comedian#0,"for their absolutely constant work on finish up the multisig integration, working straight through the day testing, fixing & testing again - they have been going non-stop all week and finally almost all of the issue are resolved and we are so close to finishing!",3,34,34,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,23.6666666666667,31
154,657c8cb73466e728f29c1016,2023-12-15T17:28:23.073000Z,cuidadopeligro#0,divine_comedian#0,for posting a short and efficient summary of the rewards WG in the forum to wrap-up the WG as it moves into DAO Ops,3,8,34,,,,False,False,False,ramin,nikola_creatrix,danibelle_the_uno_and_only,15.0,31
137,657ace85bafd48cff12dff79,2023-12-14T09:44:37.923000Z,greenbee9327,snakey_jakey.,for taking the Rodri QForcer page and turning it into a live host page. Going to make getting sponsors a lot easier,21,34,5,65716da9bafd48cff125a5d2,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,13.0,29
52,6572a998bafd48cff127081f,2023-12-08T05:28:56.006000Z,greenbee9327,snakey_jakey.,"for their hard work thus far on the QF host page. Its going to be a great, easy and reliable tool to help with fundraising all these future rounds. 🇶 🇫 <:boost:1026905158317252699>",34,13,5,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,17.3333333333333,29
39,65721001bafd48cff1268c14,2023-12-07T18:33:37.364000Z,Amin#2164,karmaticacid#0,for cooridnating to fix a critical bug - users were not able to unlock their GIVpower for months when they should have been able to!! I'm so glad we addresse this today,5,21,34,,,,False,False,False,ramin,nikola_creatrix,hanners717,20.0,29
19,65707704bafd48cff123cf94,2023-12-06T13:28:36.152000Z,mohammad_ranjbar_z#0,greenbee9327,"for his positive attitude for PR review comments and openness to improvement. In no time, he followed up on the comments and got the PR ready to merge. great work!!",34,21,5,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,20.0,29
18,65705e60bafd48cff123916c,2023-12-06T11:43:28.340000Z,moeshehab#0,geleeroyale,for quickly reacting on dev support,34,8,5,656f603d610ffa10d1644a6f,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,4.33333333333333,29
71,65735b2dbafd48cff1279c28,2023-12-08T18:06:37.420000Z,mohammad_ranjbar_z#0,hanners717#0,for his high vibes and color coordination. You bring so much light and fun to wherever you go!,5,34,5,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,14.6666666666667,29
160,657c91923466e728f29c1338,2023-12-15T17:49:06.408000Z,alireza7612#0,divine_comedian#0,"for their great progress on the superfluid integration, asking questions to different experts, experimenting with the SDKs & protocol. It is a complex feature and they are getting through the issues & building something really cool",34,13,5,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,17.3333333333333,29
164,657c91cb3466e728f29c1456,2023-12-15T17:50:03.307000Z,carlos096,divine_comedian#0,"for their absolutely constant work on finish up the multisig integration, working straight through the day testing, fixing & testing again - they have been going non-stop all week and finally almost all of the issue are resolved and we are so close to finishing!",5,21,34,,,,False,False,False,ramin,karmaticacid,hanners717,20.0,29
25,6571df56bafd48cff12634bb,2023-12-07T15:05:58.976000Z,NicoBals#2154,nikolacreatrix#0,"for doing such great work in HR, prepping important forum posts, and creating important documentation, you guys make a really great team and you produce a lot of value to our org in the background, while nobody notices.:)",21,34,8,,,,False,False,False,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,21.0,26
