,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
28,137,657ace85bafd48cff12dff79,2023-12-14T09:44:37.923000Z,greenbee9327,snakey_jakey.,for taking the Rodri QForcer page and turning it into a live host page. Going to make getting sponsors a lot easier,65716da9bafd48cff125a5d2,0,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,13.0,34,False,for taking the Rodri QForcer page and turning it into a live host page. Going to make getting sponsors a lot easier
32,18,65705e60bafd48cff123916c,2023-12-06T11:43:28.340000Z,moeshehab#0,geleeroyale,for quickly reacting on dev support,656f603d610ffa10d1644a6f,0,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,4.33333333333333,34,False,for quickly reacting on dev support
41,59,6572aab4bafd48cff1270ba4,2023-12-08T05:33:40.591000Z,rodricast#0,snakey_jakey.,for the amazing QF figma that turned out exactly how we wanted it. A thing of beauty 💓,0,65720f4bbafd48cff12687d3,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,7.0,34,False,for the amazing QF figma that turned out exactly how we wanted it. A thing of beauty 💓
42,50,6572a998bafd48cff127081d,2023-12-08T05:28:56.005000Z,karmaticacid#0,snakey_jakey.,"for their hard work thus far on the QF host page. Its going to be a great, easy and reliable tool to help with fundraising all these future rounds. 🇶 🇫 <:boost:1026905158317252699>",0,0,6572ab23bafd48cff1270d46,whyldwanderer,nikola_creatrix,hanners717,11.3333333333333,34,False,"for their hard work thus far on the QF host page. Its going to be a great, easy and reliable tool to help with fundraising all these future rounds. 🇶 🇫 <:boost:1026905158317252699>"
43,131,657ace18bafd48cff12dfcb0,2023-12-14T09:42:48.369000Z,karmaticacid#0,snakey_jakey.,for jumping on the QF holiday round sponsorship outreach,0,0,657ac7dabafd48cff12ded21,whyldwanderer,nikola_creatrix,hanners717,15.6666666666667,34,False,for jumping on the QF holiday round sponsorship outreach
58,159,657c91373466e728f29c1212,2023-12-15T17:47:35.190000Z,oyealmond#0,divine_comedian#0,for all the discussion and coordination around hiring new contributors to improve Giveth's marketing & strategy growth goals,657b9265bafd48cff12e8ad8,657b9265bafd48cff12e8ad8,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,1.0,21,False,for all the discussion and coordination around hiring new contributors to improve Giveth's marketing & strategy growth goals
75,101,6579a1e7bafd48cff12c20e4,2023-12-13T12:21:59.077000Z,moeshehab#0,geleeroyale,for restarting the givpower bot.,0,65721001bafd48cff1268c16,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,8.66666666666667,21,False,for restarting the givpower bot.
99,102,6579b413bafd48cff12c3b2e,2023-12-13T13:39:31.366000Z,moeshehab#0,rolazo,be aware and solving givpower bots,6579a1e7bafd48cff12c20e4,65721001bafd48cff1268c16,0,whyldwanderer,nikola_creatrix,danibelle_the_uno_and_only,2.66666666666667,21,False,be aware and solving givpower bots
139,122,657ac792bafd48cff12deb8d,2023-12-14T09:14:58.987000Z,carlos096,snakey_jakey.,for the continued hard work with the potential enDAOment project partnership,0,6572a9f5bafd48cff12709d8,0,ramin,karmaticacid,hanners717,6.0,13,False,for the continued hard work with the potential enDAOment project partnership
151,4,6569a24c610ffa10d15b8b1b,2023-12-01T09:07:24.289000Z,divine_comedian#0,Maryjaf#2478,for  leading  hackathon team,6569a1f4610ffa10d15b8a30,0,0,whyldwanderer,karmaticacid,danibelle_the_uno_and_only,4.33333333333333,8,False,for  leading  hackathon team
