,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
25,905,635a845c1ab9982803027f50,2021-12-08T23:00:00.000Z,karmaticacid#1218,willyfox#1178,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,3.3,89.0,False,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> 
235,868,635a845c1ab9982803027f2b,2021-12-08T23:00:00.000Z,mohammad_ranjbar_z#2709,ReForest,the dev team ~ appreciate you supporting us in launching this year!!! ,False,False,True,freshelle#9882,Nikola Creatrix#5026,ClaraZi#5313,1.17,34.0,False,the dev team ~ appreciate you supporting us in launching this year!!! 
252,502,635a845c1ab9982803027dbd,2021-12-01T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for getting us ready for gitcoin grants ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,11.77,34.0,False,for getting us ready for gitcoin grants 
411,31,635a845c1ab9982803027be6,2021-11-17T23:00:00.000Z,Ramin#4479,hannahjojo,for their design work ,False,True,False,hanners717#2022,"Griff (💜,💜)#8888",Dr. Suga#8514,11.33,21.0,False,for their design work 
432,620,635a845c1ab9982803027e33,2021-12-01T23:00:00.000Z,Danibelle the Uno and Only#6791,ReForest,for blog post and managingn payments ,False,False,True,WhyldWanderer#7002,ClaraZi#5313,cuidadopeligro#4788,7.27,21.0,False,for blog post and managingn payments 
578,264,635a845c1ab9982803027ccf,2021-11-24T23:00:00.000Z,freshelle#9882,Donna.Ofi,for her great organization skill and having one to one roadmap sess with everyone ,True,False,False,Cori#8483,"Griff (💜,💜)#8888",Almond | oyealmond#7049,6.5,13.0,False,for her great organization skill and having one to one roadmap sess with everyone 
587,679,635a845c1ab9982803027e6e,2021-12-01T23:00:00.000Z,Carlos096#8712,WhyldWanderer#7002,for joining today ,True,False,False,divine_comedian#5493,Nicbals#2154,Almond | oyealmond#7049,5.33,13.0,False,for joining today 
612,93,635a845c1ab9982803027c24,2021-11-17T23:00:00.000Z,Mo 🤖#0356,willyfox#1178,for being awesome ,False,True,False,hanners717#2022,ClaraZi#5313,Ramin#4479,5.33,13.0,False,for being awesome 
615,97,635a845c1ab9982803027c28,2021-11-17T23:00:00.000Z,Mo 🤖#0356,Carlos096#8712,for being awesome! ,False,True,False,hanners717#2022,ClaraZi#5313,Ramin#4479,1.43,13.0,False,for being awesome! 
732,891,635a845c1ab9982803027f42,2021-12-08T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,Pretty much everyone for testing the Giv Economy and all devs for their amazing work! ,False,False,True,freshelle#9882,Nikola Creatrix#5026,ClaraZi#5313,0.53,8.0,False,Pretty much everyone for testing the Giv Economy and all devs for their amazing work! 
739,30,635a845c1ab9982803027be5,2021-11-17T23:00:00.000Z,MoeNick#1374,hannahjojo,for their design work ,True,False,False,WhyldWanderer#7002,Nicbals#2154,Almond | oyealmond#7049,5.33,8.0,False,for their design work 
762,619,635a845c1ab9982803027e32,2021-12-01T23:00:00.000Z,Danibelle the Uno and Only#6791,ReForest,for blog post and managingn payments ,False,True,False,WhyldWanderer#7002,ClaraZi#5313,cuidadopeligro#4788,5.33,8.0,False,for blog post and managingn payments 
784,847,635a845c1ab9982803027f16,2021-12-08T23:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,- PRAISE ALL DEVS!!! ,False,False,True,freshelle#9882,Nikola Creatrix#5026,ClaraZi#5313,1.7,5.0,False,- PRAISE ALL DEVS!!! 
788,920,635a845c1ab9982803027f5f,2021-12-08T23:00:00.000Z,Rodricast#1415,willyfox#1178,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,2.0,5.0,False,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> 
792,881,635a845c1ab9982803027f38,2021-12-08T23:00:00.000Z,Cherik#4711,Amin#2164,who didn ,True,True,False,divine_comedian#5493,Nikola Creatrix#5026,Ramin#4479,1.67,5.0,False,who didn 
844,338,635a845c1ab9982803027d19,2021-11-24T23:00:00.000Z,Rodricast#1415,hannahjojo,for being here! ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,0.43,3.0,False,for being here! 
846,525,635a845c1ab9982803027dd4,2021-12-01T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,for being a hero. ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,1.33,3.0,False,for being a hero. 
847,90,635a845c1ab9982803027c21,2021-11-17T23:00:00.000Z,Rodricast#1415,willyfox#1178,for being awesome ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,1.33,3.0,False,for being awesome 
848,350,635a845c1ab9982803027d25,2021-11-24T23:00:00.000Z,paxthemax#4454,hannahjojo,for being here! ,False,True,False,divine_comedian#5493,ClaraZi#5313,Almond | oyealmond#7049,2.0,3.0,False,for being here! 
854,339,635a845c1ab9982803027d1a,2021-11-24T23:00:00.000Z,Danibelle the Uno and Only#6791,hannahjojo,for being here! ,False,True,False,WhyldWanderer#7002,ClaraZi#5313,cuidadopeligro#4788,2.0,3.0,False,for being here! 
855,904,635a845c1ab9982803027f4f,2021-12-08T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> ,False,True,False,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,1.33,3.0,False,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> 
856,666,635a845c1ab9982803027e61,2021-12-01T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for partying it up at a gamezzz ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,1.33,3.0,False,for partying it up at a gamezzz 
857,84,635a845c1ab9982803027c1b,2021-11-17T23:00:00.000Z,karmaticacid#1218,willyfox#1178,for being awesome ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,1.33,3.0,False,for being awesome 
858,99,635a845c1ab9982803027c2a,2021-11-17T23:00:00.000Z,Rodricast#1415,Carlos096#8712,for being awesome! ,False,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,0.43,3.0,False,for being awesome! 
860,907,635a845c1ab9982803027f52,2021-12-08T23:00:00.000Z,mohammad_ranjbar_z#2709,willyfox#1178,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> ,False,False,True,freshelle#9882,Nikola Creatrix#5026,ClaraZi#5313,1.33,3.0,False,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> 
864,213,635a845c1ab9982803027c9c,2021-11-24T23:00:00.000Z,"Griff (💜,💜)#8888",ReForest,"for bubblin' in that agua caliente, good for the soul and well deserved! ",False,True,True,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,1.0,3.0,False,"for bubblin' in that agua caliente, good for the soul and well deserved! "
866,219,635a845c1ab9982803027ca2,2021-11-24T23:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,"for another year of being alive, we gotta celebrate you!!! happy birthday again ",False,True,False,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,0.2,3.0,False,"for another year of being alive, we gotta celebrate you!!! happy birthday again "
869,244,635a845c1ab9982803027cbb,2021-11-24T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,for his birthday ... 😉 we lucky to have you ,False,True,False,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,0.2,3.0,False,for his birthday ... 😉 we lucky to have you 
908,734,635a845c1ab9982803027ea5,2021-12-08T23:00:00.000Z,MoeNick#1374,MoeNick#1374,😆😆 ,True,True,False,WhyldWanderer#7002,Nicbals#2154,Almond | oyealmond#7049,0.33,1.0,False,😆😆 
909,347,635a845c1ab9982803027d22,2021-11-24T23:00:00.000Z,"Griff (💜,💜)#8888",hannahjojo,for being here! ,False,True,False,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,0.67,1.0,False,for being here! 
910,670,635a845c1ab9982803027e65,2021-12-01T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for joining today ,True,False,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,0.67,1.0,False,for joining today 
911,733,635a845c1ab9982803027ea4,2021-12-08T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,😆😆 ,True,True,False,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,0.33,1.0,False,😆😆 
