,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
76,625,635a845c1ab9982803027e38,2021-12-01T23:00:00.000Z,divine_comedian#5493,Amin#2164,for attending daily calls and testing givEconomy and being curious ,0,635a845c1ab9982803027c52,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,11.63,89.0,False,for attending daily calls and testing givEconomy and being curious 
77,530,635a845c1ab9982803027dd9,2021-12-01T23:00:00.000Z,MoeNick#1374,markop#2007,for engaging in the Account and Wallets forum discussion. ,0,635a845c1ab9982803027bca,0,WhyldWanderer#7002,Nicbals#2154,Almond | oyealmond#7049,11.63,89.0,False,for engaging in the Account and Wallets forum discussion. 
84,505,635a845c1ab9982803027dc0,2021-12-01T23:00:00.000Z,divine_comedian#5493,Donna.Ofi,"for his meticulous eyes on testing, and be able to be omni present and help all the team out effectively whether it is testing, or comms or governance he is always open to give his best ",0,635a845c1ab9982803027c52,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,11.63,89.0,False,"for his meticulous eyes on testing, and be able to be omni present and help all the team out effectively whether it is testing, or comms or governance he is always open to give his best "
85,643,635a845c1ab9982803027e4a,2021-12-01T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for spending an hour every day this week to make sure everyone is paid for all their hard work! ,635a845c1ab9982803027d5a,635a845c1ab9982803027d5a,0,freshelle#9882,ClaraZi#5313,cuidadopeligro#4788,5.73,89.0,False,for spending an hour every day this week to make sure everyone is paid for all their hard work! 
88,418,635a845c1ab9982803027d69,2021-12-01T23:00:00.000Z,karmaticacid#1218,Donna.Ofi,for facilitating giveconomy meetings and leading the team ! ,0,635a845c1ab9982803027d80,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,21.3,89.0,False,for facilitating giveconomy meetings and leading the team ! 
89,394,635a845c1ab9982803027d51,2021-11-29T23:00:00.000Z,mateodaza#3156,Donna.Ofi,for working so hard and be on call to make Giveth.io stable again ,0,0,635a845c1ab9982803027d50,WhyldWanderer#7002,Nikola Creatrix#5026,cuidadopeligro#4788,38.5,89.0,False,for working so hard and be on call to make Giveth.io stable again 
90,705,635a845c1ab9982803027e88,2021-12-06T23:00:00.000Z,Fábio,karmaticacid#1218,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! ",635a845c1ab9982803027d99,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",Dr. Suga#8514,14.95,89.0,False,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! "
94,475,635a845c1ab9982803027da2,2021-12-01T23:00:00.000Z,mateodaza#3156,MoeNick#1374,for managing new release. ,0,0,635a845c1ab9982803027d7a,WhyldWanderer#7002,Nikola Creatrix#5026,cuidadopeligro#4788,37.37,89.0,False,for managing new release. 
98,878,635a845c1ab9982803027f35,2021-12-08T23:00:00.000Z,pKrepe,ReForest,the dev team ~ appreciate you supporting us in launching this year!!! ,635a845c1ab9982803027d9a,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",Almond | oyealmond#7049,14.95,89.0,False,the dev team ~ appreciate you supporting us in launching this year!!! 
99,35,635a845c1ab9982803027bea,2021-11-17T23:00:00.000Z,MoeNick#1374,markop#2007,"for being passionate and caring a lot of UX and how people will interact with Giveth.io as a whole, and for Wallet/Account ",0,635a845c1ab9982803027bca,0,WhyldWanderer#7002,Nicbals#2154,Almond | oyealmond#7049,28.3,89.0,False,"for being passionate and caring a lot of UX and how people will interact with Giveth.io as a whole, and for Wallet/Account "
104,124,635a845c1ab9982803027c43,2021-11-17T23:00:00.000Z,Rodricast#1415,Donna.Ofi,for leading the design team and for their great designs ,635a845c1ab9982803027c38,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,42.83,89.0,False,for leading the design team and for their great designs 
105,782,635a845c1ab9982803027ed5,2021-12-08T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for working in turbo mode on the GIVeconomy and and Comms launch plans ,635a845c1ab9982803027beb,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,25.63,89.0,False,for working in turbo mode on the GIVeconomy and and Comms launch plans 
106,970,635a845c1ab9982803027f91,2021-12-09T23:00:00.000Z,Fábio,karmaticacid#1218,for fixing many many issues in the GIVeconomy ,635a845c1ab9982803027d99,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",Dr. Suga#8514,21.45,89.0,False,for fixing many many issues in the GIVeconomy 
108,693,635a845c1ab9982803027e7c,2021-12-06T23:00:00.000Z,pKrepe,karmaticacid#1218,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! ",635a845c1ab9982803027d9a,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",Almond | oyealmond#7049,76.45,144.0,False,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! "
109,415,635a845c1ab9982803027d66,2021-12-01T23:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For fixing post-release bugs ,635a845c1ab9982803027d56,635a845c1ab9982803027d56,0,divine_comedian#5493,Nicbals#2154,Almond | oyealmond#7049,32.63,89.0,False,For fixing post-release bugs 
111,441,635a845c1ab9982803027d80,2021-12-01T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For her amazing management on giv economy ,635a845c1ab9982803027beb,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,43.97,89.0,False,For her amazing management on giv economy 
113,922,635a845c1ab9982803027f61,2021-12-08T23:00:00.000Z,karmaticacid#1218,griff,for the incredible twitter work... most projects have teams that are trying to do the job she does on twitter ,635a845c1ab9982803027c67,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,49.13,89.0,False,for the incredible twitter work... most projects have teams that are trying to do the job she does on twitter 
114,423,635a845c1ab9982803027d6e,2021-12-01T23:00:00.000Z,Carlos096#8712,mateodaza#3156,for a handling many issues with me upon release. We did it boys! ,635a845c1ab9982803027d56,0,0,divine_comedian#5493,Nicbals#2154,Almond | oyealmond#7049,42.83,89.0,False,for a handling many issues with me upon release. We did it boys! 
115,623,635a845c1ab9982803027e36,2021-12-01T23:00:00.000Z,karmaticacid#1218,Amin#2164,for being great PM for givEconomy ,635a845c1ab9982803027beb,635a845c1ab9982803027d80,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,17.27,89.0,False,for being great PM for givEconomy 
116,708,635a845c1ab9982803027e8b,2021-12-06T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! ",635a845c1ab9982803027beb,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,43.97,89.0,False,"for all the work they did today organizing, bug fixing, developing and pushing things forward for the GIVeconomy - DANG today was a busy day and you are all heroes!! "
117,365,635a845c1ab9982803027d34,2021-11-24T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for joining today's Community Call! ,0,635a845c1ab9982803027c49,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,3.17,55.0,False,for joining today's Community Call! 
118,463,635a845c1ab9982803027d96,2021-12-01T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,fixing RIP medical debt issue phewww ,635a845c1ab9982803027c95,0,0,divine_comedian#5493,ClaraZi#5313,Dr. Suga#8514,19.8,55.0,False,fixing RIP medical debt issue phewww 
119,622,635a845c1ab9982803027e35,2021-12-01T23:00:00.000Z,divine_comedian#5493,ReForest,for facilitating governance call ,0,635a845c1ab9982803027c49,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,6.5,55.0,False,for facilitating governance call 
120,859,635a845c1ab9982803027f22,2021-12-08T23:00:00.000Z,VitorNunes#0090,WhyldWanderer#7002,- PRAISE ALL DEVS!!! ,635a845c1ab9982803027d76,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",cuidadopeligro#4788,3.25,55.0,False,- PRAISE ALL DEVS!!! 
121,389,635a845c1ab9982803027d4c,2021-11-27T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,for coming to Colombia! Come back anytime! ,635a845c1ab9982803027c59,635a845c1ab9982803027c7f,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,2.6,55.0,False,for coming to Colombia! Come back anytime! 
123,348,635a845c1ab9982803027d23,2021-11-24T23:00:00.000Z,divine_comedian#5493,hannahjojo,for being here! ,0,635a845c1ab9982803027c7f,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,6.5,55.0,False,for being here! 
125,945,635a845c1ab9982803027f78,2021-12-08T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for joining today's community call! ,0,635a845c1ab9982803027c49,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,3.17,55.0,False,for joining today's community call! 
126,591,635a845c1ab9982803027e16,2021-12-01T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,"again for the awesome meal he cooked in Barranquilla, holy moly! ",0,635a845c1ab9982803027c7f,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,6.5,55.0,False,"again for the awesome meal he cooked in Barranquilla, holy moly! "
127,265,635a845c1ab9982803027cd0,2021-11-24T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for hosting the GIVernance call! ,635a845c1ab9982803027c4c,635a845c1ab9982803027c49,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,3.53,55.0,False,for hosting the GIVernance call! 
128,329,635a845c1ab9982803027d10,2021-11-24T23:00:00.000Z,divine_comedian#5493,geleeroyale#3228,for being a powerhouse and even managing to host the gov call ,635a845c1ab9982803027c74,0,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,20.47,55.0,False,for being a powerhouse and even managing to host the gov call 
130,499,635a845c1ab9982803027dba,2021-12-01T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for getting us ready for gitcoin grants ,635a845c1ab9982803027d5f,635a845c1ab9982803027d5f,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,3.53,55.0,False,for getting us ready for gitcoin grants 
133,361,635a845c1ab9982803027d30,2021-11-24T23:00:00.000Z,divine_comedian#5493,MiA,for facilitating an efficient governance call ,635a845c1ab9982803027c74,635a845c1ab9982803027c49,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,3.97,55.0,False,for facilitating an efficient governance call 
134,779,635a845c1ab9982803027ed2,2021-12-08T23:00:00.000Z,invocamanman,karmaticacid#1218,for supporting GIVeconomy smart contracts ,0,635a845c1ab9982803027bd1,0,hanners717#2022,Nikola Creatrix#5026,Dr. Suga#8514,10.5,55.0,False,for supporting GIVeconomy smart contracts 
136,190,635a845c1ab9982803027c85,2021-11-24T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for picking up the partnerships and faq updates, and for offering support while I'm on vay-k(ish) ",635a845c1ab9982803027c4c,635a845c1ab9982803027c4c,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,4.2,55.0,False,"for picking up the partnerships and faq updates, and for offering support while I'm on vay-k(ish) "
137,312,635a845c1ab9982803027cff,2021-11-24T23:00:00.000Z,divine_comedian#5493,Donna.Ofi,"!praise !praise for his great testing job, comms and updating FAQs ",0,635a845c1ab9982803027c4c,0,hanners717#2022,Nicbals#2154,Dr. Suga#8514,7.83,55.0,False,"!praise !praise for his great testing job, comms and updating FAQs "
138,879,635a845c1ab9982803027f36,2021-12-08T23:00:00.000Z,VitorNunes#0090,ReForest,the dev team ~ appreciate you supporting us in launching this year!!! ,635a845c1ab9982803027d76,0,0,divine_comedian#5493,"Griff (💜,💜)#8888",cuidadopeligro#4788,5.25,55.0,False,the dev team ~ appreciate you supporting us in launching this year!!! 
