USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,7343.903506960221,0.0,0.0,0.0,7343.903506960221
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,6905.812983862025,0.0,0.0,0.0,6905.812983862025
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,5635.956579871339,255.33511646376186,111.0,0.0,5891.291696335101
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,4777.263383995947,0.0,0.0,0.0,4777.263383995947
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,4520.509945192197,0.0,0.0,0.0,4520.509945192197
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3818.3628185255156,480.7661201885246,209.0,0.0,4299.1289387140405
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,3492.502562118046,0.0,0.0,0.0,3492.502562118046
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,2830.9948148905037,494.56801837575495,215.0,0.0,3325.5628332662586
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,2756.3236812755586,510.6702329275237,222.0,0.0,3266.993914203082
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,2417.1488115555107,0.0,0.0,0.0,2417.1488115555107
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,2285.2,2285.2
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,1838.9567603174983,0.0,0.0,0.0,1838.9567603174983
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1770.0486682856092,0.0,0.0,0.0,1770.0486682856092
ReForest,missing user address,1711.225899024069,0.0,0.0,0.0,1711.225899024069
pKrepe,missing user address,1421.8814664402755,0.0,0.0,0.0,1421.8814664402755
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1059.2072978513863,328.94524012899046,143.0,0.0,1388.1525379803768
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1386.1108635109604,0.0,0.0,0.0,1386.1108635109604
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,1316.5569133706256,0.0,0.0,0.0,1316.5569133706256
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1263.9443182287578,0.0,0.0,0.0,1263.9443182287578
catarina,missing user address,1199.8056399207776,0.0,0.0,0.0,1199.8056399207776
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1090.5065754145369,0.0,0.0,0.0,1090.5065754145369
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1051.5563633359493,0.0,0.0,0.0,1051.5563633359493
paxthemax#4454,missing user address,1031.087629437508,0.0,0.0,0.0,1031.087629437508
Fábio,missing user address,889.2969339371393,0.0,0.0,0.0,889.2969339371393
fabri 🐝,missing user address,645.8581084459672,0.0,0.0,0.0,645.8581084459672
gabi,missing user address,631.5001858812838,0.0,0.0,0.0,631.5001858812838
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,608.4480195490585,0.0,0.0,0.0,608.4480195490585
VitorNunes#0090,missing user address,603.6289244321924,0.0,0.0,0.0,603.6289244321924
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,136.62383063280078,441.6607419913718,192.0,0.0,578.2845726241726
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,0.0,558.97687658283,243.0,0.0,558.97687658283
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,0.0,552.0759274892148,240.0,0.0,552.0759274892148
🌈 🧻chair 🌈 🧻,missing user address,501.7820688695591,0.0,0.0,0.0,501.7820688695591
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,0.0,501.4689674693701,218.0,0.0,501.4689674693701
graymachine#0976,missing user address,441.96567174887105,0.0,0.0,0.0,441.96567174887105
Donna.Ofi,missing user address,412.10715458148445,0.0,0.0,0.0,412.10715458148445
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,0.0,404.85568015875754,176.0,0.0,404.85568015875754
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,364.3633359494403,0.0,0.0,0.0,364.3633359494403
invocamanman,missing user address,347.76975070167464,0.0,0.0,0.0,347.76975070167464
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,342.7471383162209,149.0,0.0,342.7471383162209
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,324.3446073999137,141.0,0.0,324.3446073999137
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,311.35328966391364,0.0,0.0,0.0,311.35328966391364
0xJoshua | Opolis | RainbowRolls,missing user address,294.75970441614794,0.0,0.0,0.0,294.75970441614794
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,260.827313026256,0.0,0.0,0.0,260.827313026256
hannahjojo,missing user address,240.70634887851625,0.0,0.0,0.0,240.70634887851625
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,238.47068619543404,0.0,0.0,0.0,238.47068619543404
0x,missing user address,225.205754275813,0.0,0.0,0.0,225.205754275813
eduadiez#9314,missing user address,182.18166797472014,0.0,0.0,0.0,182.18166797472014
anson parker | utc -4,missing user address,89.42650732328777,0.0,0.0,0.0,89.42650732328777
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,0.0,85.11170548792062,37.0,0.0,85.11170548792062
MiA,missing user address,82.76920066699856,0.0,0.0,0.0,82.76920066699856
SaharAP,missing user address,79.49022873181134,0.0,0.0,0.0,79.49022873181134
momatpelo,missing user address,51.3208789249757,0.0,0.0,0.0,51.3208789249757
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,0.0,50.60696001984469,22.0,0.0,50.60696001984469
Guru Anansi,missing user address,43.02408630109289,0.0,0.0,0.0,43.02408630109289
Shayan#0050,missing user address,43.02408630109289,0.0,0.0,0.0,43.02408630109289
Fatemeh,missing user address,39.74511436590568,0.0,0.0,0.0,39.74511436590568
crusher,missing user address,39.74511436590568,0.0,0.0,0.0,39.74511436590568
BryanMutai,missing user address,39.74511436590567,0.0,0.0,0.0,39.74511436590567
krvtch,missing user address,19.872557182952836,0.0,0.0,0.0,19.872557182952836
Bowen,missing user address,14.904417887214628,0.0,0.0,0.0,14.904417887214628
Pythagorean,missing user address,14.904417887214628,0.0,0.0,0.0,14.904417887214628
salomé,missing user address,11.575764559070027,0.0,0.0,0.0,11.575764559070027
JB87,missing user address,9.936278591476418,0.0,0.0,0.0,9.936278591476418
