,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
8,206,653a6b09521c1c29820b4fd5,2023-10-26T13:35:05.405000Z,griffgreen#0,snakey_jakey.,and any other RetroPGF applications for the Giveth Galaxy that I missed. You did an incredbile job with your applications and can't wait to see the rewards from them,6536fe0e521c1c2982096603,0,0,divine_comedian,hanners717,cuidadopeligro,7.0,89.0,False,and any other RetroPGF applications for the Giveth Galaxy that I missed. You did an incredbile job with your applications and can't wait to see the rewards from them
13,240,653a812d521c1c29820b885c,2023-10-26T15:09:33.878000Z,_cherik#0,divine_comedian#0,for pushing out a new release of the front-end! Giveth 2.20,65391979521c1c29820a7e08,0,0,divine_comedian,nicbals,cuidadopeligro,7.0,89.0,False,for pushing out a new release of the front-end! Giveth 2.20
22,40,65302c6eb58fa9e8aaa27bcc,2023-10-18T19:05:18.429000Z,danidiabella#0,NicoBals#2154,for leading the Devconnect call earlier and for the continuous update to everyone who is interested to attend the event. It's a big event and she's rocking it!,652fff5eb58fa9e8aaa25e74,0,652fff5eb58fa9e8aaa25e74,divine_comedian,hanners717,cuidadopeligro,4.33333333333333,89.0,False,for leading the Devconnect call earlier and for the continuous update to everyone who is interested to attend the event. It's a big event and she's rocking it!
23,147,65314b04b58fa9e8aaa3bd48,2023-10-19T15:28:04.371000Z,danidiabella#0,surbhiaroraa.eth,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.,652fff5eb58fa9e8aaa25e74,65302c6eb58fa9e8aaa27bcc,652fff5eb58fa9e8aaa25e74,divine_comedian,hanners717,cuidadopeligro,0.0,89.0,False,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.
24,88,653140b5b58fa9e8aaa37958,2023-10-19T14:44:05.339000Z,danidiabella#0,moenick,"for coordination of the devconnect, it's EPIC.",652fff5eb58fa9e8aaa25e74,65302c6eb58fa9e8aaa27bcc,652fff5eb58fa9e8aaa25e74,divine_comedian,hanners717,cuidadopeligro,0.0,89.0,False,"for coordination of the devconnect, it's EPIC."
28,124,653146e5b58fa9e8aaa3b019,2023-10-19T15:10:29.930000Z,karmaticacid#0,surbhiaroraa.eth,"for all your hardwork with QF, for all your inputs wrt outreach and marketing. And that too when she is still recovering.",0,0,6531461db58fa9e8aaa3a695,almondoyealmond,nicbals,danibelle_the_uno_and_only,34.0,89.0,False,"for all your hardwork with QF, for all your inputs wrt outreach and marketing. And that too when she is still recovering."
29,130,65314729b58fa9e8aaa3b34d,2023-10-19T15:11:37.920000Z,danidiabella#0,missgene#0,and the rest of the team for their efforts in making sure everything is in order for the Giveth Pretreat and Devcon this coming November!,0,0,652fff5eb58fa9e8aaa25e74,divine_comedian,hanners717,cuidadopeligro,8.66666666666667,89.0,False,and the rest of the team for their efforts in making sure everything is in order for the Giveth Pretreat and Devcon this coming November!
30,56,6530e688b58fa9e8aaa2dc03,2023-10-19T08:19:20.523000Z,danidiabella#0,snakey_jakey.,"aka DaniConnect for absolutely being a steam power locomotive with the retreat / event coming up. Covering it all, speaking it all, and executing it all. 🚂",652fff5eb58fa9e8aaa25e74,65302c6eb58fa9e8aaa27bcc,652fff5eb58fa9e8aaa25e74,divine_comedian,hanners717,cuidadopeligro,0.0,89.0,False,"aka DaniConnect for absolutely being a steam power locomotive with the retreat / event coming up. Covering it all, speaking it all, and executing it all. 🚂"
34,153,65314ddfb58fa9e8aaa3c15b,2023-10-19T15:40:15.509000Z,aabugosh,oyealmond#0,"for all his HUGE support in the paid campaigns efforts. For being open to run the campaigns even it is super late for him, for providing insights , create a great segmentation, set up the goals. Ahmad's work and guidance is fundamental for these crutial times.",653146d2b58fa9e8aaa3af55,0,0,divine_comedian,nicbals,cuidadopeligro,25.3333333333333,89.0,False,"for all his HUGE support in the paid campaigns efforts. For being open to run the campaigns even it is super late for him, for providing insights , create a great segmentation, set up the goals. Ahmad's work and guidance is fundamental for these crutial times."
52,121,653146a9b58fa9e8aaa3adcb,2023-10-19T15:09:29.261000Z,karmaticacid#0,carlos096,"for coordinating everything related to QF, integrations, twitter",0,0,6531461db58fa9e8aaa3a695,almondoyealmond,nicbals,danibelle_the_uno_and_only,20.0,55.0,False,"for coordinating everything related to QF, integrations, twitter"
54,259,653a82a2521c1c29820b91dc,2023-10-26T15:15:46.166000Z,brichis,santibcn#0,for all the work in sending Retro PGF Praise proposal,653a6b09521c1c29820b4fdb,0,0,divine_comedian,hanners717,cuidadopeligro,7.0,55.0,False,for all the work in sending Retro PGF Praise proposal
55,241,653a812d521c1c29820b885b,2023-10-26T15:09:33.878000Z,alireza7612#0,divine_comedian#0,for pushing out a new release of the front-end! Giveth 2.20,65391979521c1c29820a7e06,0,0,divine_comedian,nicbals,cuidadopeligro,7.0,55.0,False,for pushing out a new release of the front-end! Giveth 2.20
58,74,6531395db58fa9e8aaa358ad,2023-10-19T14:12:45.458000Z,missgene#0,surbhiaroraa.eth,for always being super enthu and great support for variety of tasks. Thank you.,0,6530e88ab58fa9e8aaa2e2ba,0,almondoyealmond,hanners717,cuidadopeligro,21.0,55.0,False,for always being super enthu and great support for variety of tasks. Thank you.
66,256,653a82a2521c1c29820b91d9,2023-10-26T15:15:46.166000Z,Anamarija#6349,santibcn#0,for all the work in sending Retro PGF Praise proposal,653a6b09521c1c29820b4fd1,0,0,divine_comedian,nicbals,cuidadopeligro,5.33333333333333,55.0,False,for all the work in sending Retro PGF Praise proposal
67,234,653a78e5521c1c29820b80e5,2023-10-26T14:34:13.684000Z,danidiabella#0,mateodazab#0,for all the work she's doing on the GIVconnect organization,6539e4b0521c1c29820afee6,0,0,divine_comedian,hanners717,cuidadopeligro,22.6666666666667,55.0,False,for all the work she's doing on the GIVconnect organization
69,253,653a826d521c1c29820b8f56,2023-10-26T15:14:53.640000Z,danidiabella#0,santibcn#0,for the amazing work she is doing to coordinate Istambul retreat,6539e4b0521c1c29820afee6,6539e4b0521c1c29820afee6,653a78e5521c1c29820b80e5,divine_comedian,hanners717,cuidadopeligro,0.0,55.0,False,for the amazing work she is doing to coordinate Istambul retreat
93,114,65314670b58fa9e8aaa3a9bf,2023-10-19T15:08:32.909000Z,rolazo,carlos096,for working with the devops team and being available for help for the Colombian side :D,0,0,653144b9b58fa9e8aaa3a502,almondoyealmond,nicbals,cuidadopeligro,14.0,34.0,False,for working with the devops team and being available for help for the Colombian side :D
124,136,65314798b58fa9e8aaa3b74b,2023-10-19T15:13:28.806000Z,MAYE#1208,missgene#0,for responding to some questions and messages in our GIVconnect Istanbul group chat in Telegram.,0,0,652f2f88b58fa9e8aaa1e037,divine_comedian,hanners717,cuidadopeligro,3.66666666666667,21.0,False,for responding to some questions and messages in our GIVconnect Istanbul group chat in Telegram.
128,146,65314b04b58fa9e8aaa3bd47,2023-10-19T15:28:04.371000Z,hanners717#0,surbhiaroraa.eth,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.,65314729b58fa9e8aaa3b34c,0,65314729b58fa9e8aaa3b34c,divine_comedian,nicbals,danibelle_the_uno_and_only,4.33333333333333,21.0,False,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.
130,144,65314b04b58fa9e8aaa3bd45,2023-10-19T15:28:04.371000Z,MAYE#1208,surbhiaroraa.eth,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.,652f885fb58fa9e8aaa1f71d,0,652f2f88b58fa9e8aaa1e037,divine_comedian,hanners717,cuidadopeligro,2.66666666666667,21.0,False,for all their work in organising and ensuring everything is in order for the upcoming Istanbul retreat. I am soo excited for it.
138,257,653a82a2521c1c29820b91da,2023-10-26T15:15:46.166000Z,parrachia#0,santibcn#0,for all the work in sending Retro PGF Praise proposal,653a6b09521c1c29820b4fd4,0,0,divine_comedian,nicbals,cuidadopeligro,4.33333333333333,21.0,False,for all the work in sending Retro PGF Praise proposal
143,27,652f885fb58fa9e8aaa1f71d,2023-10-18T07:25:19.838000Z,MAYE#1208,hanners717#0,for being a supportive and proactive DevConnect planning team. I can leave on to my retreat knowing that everything and everyone is in safe hands. I love you all 🥹,0,0,652f2f88b58fa9e8aaa1e037,divine_comedian,hanners717,cuidadopeligro,6.0,21.0,False,for being a supportive and proactive DevConnect planning team. I can leave on to my retreat knowing that everything and everyone is in safe hands. I love you all 🥹
198,92,6531440fb58fa9e8aaa39ae9,2023-10-19T14:58:23.265000Z,MAYE#1208,danidiabella#0,"for being super proactive and supportive team members, reaching out to offer support and ask for things to do!",652f885fb58fa9e8aaa1f71d,652f885fb58fa9e8aaa1f71d,0,divine_comedian,hanners717,cuidadopeligro,4.33333333333333,13.0,False,"for being super proactive and supportive team members, reaching out to offer support and ask for things to do!"
215,33,652fa08ab58fa9e8aaa20a48,2023-10-18T09:08:26.695000Z,geleeroyale,moenick,"for being responsive when we have problems, troubleshooting and doing their best to keep our solutions alive!",0,0,652f94f0b58fa9e8aaa2060c,divine_comedian,nicbals,cuidadopeligro,8.66666666666667,21.0,False,"for being responsive when we have problems, troubleshooting and doing their best to keep our solutions alive!"
221,180,6539e4e5521c1c29820affaa,2023-10-26T04:02:45.035000Z,freshelle,missgene#0,for making things easy for contributors in tracking their hours and for answering all Clockify-related questions!,0,0,6537a732521c1c298209b201,almondoyealmond,nicbals,cuidadopeligro,6.0,13.0,False,for making things easy for contributors in tracking their hours and for answering all Clockify-related questions!
