ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
65e165e228d8e9c7ec326689,2024-03-01T05:21:38.399000Z,Anamarija#6349,6425ef9f098fd1f939404141,0x6eb78c56F639b3d161456e9f893c8e8aD9d754F0,aabugosh,633311ce144cdd9b89d11d66,0x33878e070db7f70D2953Fe0278Cd32aDf8104572,For compiling and writing the Giveth newsletter this month!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,34,89,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,41.0,0.004472727272727273,204.21399272727274
65e4b29528d8e9c7ec340cc4,2024-03-03T17:25:41.892000Z,Maryjaf#2478,6335b25e8622e4e2bd1f183c,0x756A78077A06493b9ff0Ed18B50Df695DFA5e0d9,Amin#2164,63344aa8144cdd9b89d1a234,0xF23eA0b5F14afcbe532A1df273F7B233EBe41C78,for running performance benchmark on all project query,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,13,21,5,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,13.0,0.0014181818181818182,64.75077818181818
65e5ae8e28d8e9c7ec346e42,2024-03-04T11:20:46.670000Z,zeptimusq#0,635a84508622e4e2bd2e9db8,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,aabugosh,633311ce144cdd9b89d11d66,0x33878e070db7f70D2953Fe0278Cd32aDf8104572,for joining the meeting with tomidao,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,3,5,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,7.0,0.0007636363636363637,34.86580363636364
65e5db0228d8e9c7ec348d46,2024-03-04T14:30:26.145000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,for making a notion doc to record dev daily updates! what a hugely useful thing for people to reference who didn't make it to the call. praaaaise!!!,DISCORD:679428761438912522:987996882804568074,DISCORD:Giveth:Developers,34,89,8,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,43.6666666666667,0.0047636363636363675,217.49620363636382
65e5e3b928d8e9c7ec349221,2024-03-04T15:07:37.504000Z,griffgreen#0,633339fe144cdd9b89d12f30,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,"for tediously reviewing the Polygon QF data with a fine tooth comb, finding questionable transactions and ensuring that the matching funds are distributed fairly. The spreadsheet of data is overwhelming and there was tons of transactions to evaluate and you powered through it like champs!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,144,5,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,54.0,0.005890909090909092,268.96477090909093
65e5e3b928d8e9c7ec349222,2024-03-04T15:07:37.504000Z,lauren_a,64b9501c6ecc4108b68ff81b,,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,"for tediously reviewing the Polygon QF data with a fine tooth comb, finding questionable transactions and ensuring that the matching funds are distributed fairly. The spreadsheet of data is overwhelming and there was tons of transactions to evaluate and you powered through it like champs!",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,89,34,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,48.0,0.005236363636363637,239.07979636363638
65e5e9b028d8e9c7ec3495a8,2024-03-04T15:33:04.783000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,"for really building her critical feedback voice! I loved your feedback on the DAO health check and suggestions for improvement, and also really admire how well you use AI as a tool & teach others to use AI as a tool, without using it as a crutch",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,13,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,22.6666666666667,0.0024727272727272766,112.8987927272729
65e5f15428d8e9c7ec3497d7,2024-03-04T16:05:40.200000Z,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,parrachia#0,6490456235a11ee830abcd04,0x144c4E5027B69f7798B2B162D924BcAE5c149f15,for the commitment with Giveth Fundraising and working over the weekend!,DISCORD:679428761438912522:994269413022912594,DISCORD:Giveth:GIVeconomy,0,21,55,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,25.3333333333333,0.00276363636363636,126.18100363636347
65e5f17228d8e9c7ec3498b7,2024-03-04T16:06:10.643000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,jumping in really quick to help with technical data about Giveth!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,13,5,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,17.3333333333333,0.0018909090909090874,86.33437090909075
65e5f1c528d8e9c7ec349999,2024-03-04T16:07:33.148000Z,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for supporting me in understanding the internal dynamics of Giveth products,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,21,5,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,20.0,0.002181818181818182,99.61658181818181
65e5f1f328d8e9c7ec349a7a,2024-03-04T16:08:19.416000Z,parrachia#0,6490456235a11ee830abcd04,0x144c4E5027B69f7798B2B162D924BcAE5c149f15,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for always supporting me with all sort of things!!!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,21,5,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,8.66666666666667,0.0009454545454545459,43.167185454545475
65e5f23d28d8e9c7ec349df7,2024-03-04T16:09:33.229000Z,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,supporting me with the allocation of hours!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,89,3,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,30.6666666666667,0.0033454545454545495,152.74542545454563
65e5f2c828d8e9c7ec349ed8,2024-03-04T16:11:52.972000Z,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,for being super receptive to recieving feedback & working so hard to improve & meet tight deadlines. and for kicking ass this weekend to get the arb grant in!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,8,8,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,5.33333333333333,0.0005818181818181815,26.564421818181803
65e5f75328d8e9c7ec34a107,2024-03-04T16:31:15.715000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,for continuously working to simplify the GIVbacks distribution process by automating and cutting out unnecessary steps. Even a few less steps really adds up over time!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,144,8,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,69.0,0.007527272727272728,343.6772072727273
65e5f83728d8e9c7ec34a230,2024-03-04T16:35:03.573000Z,parrachia#0,6490456235a11ee830abcd04,0x144c4E5027B69f7798B2B162D924BcAE5c149f15,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for your patience and shared knowledge in the fun raise channel. I told to Pedro about being a fan of Giveth and now that I see how much the team works I just became a fan of the team too.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,13,5,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,6.0,0.0006545454545454546,29.884974545454547
65e5f83728d8e9c7ec34a231,2024-03-04T16:35:03.573000Z,griffgreen#0,633339fe144cdd9b89d12f30,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for your patience and shared knowledge in the fun raise channel. I told to Pedro about being a fan of Giveth and now that I see how much the team works I just became a fan of the team too.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,13,5,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,10.3333333333333,0.0011272727272727237,51.46856727272711
65e5f83728d8e9c7ec34a22f,2024-03-04T16:35:03.573000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for your patience and shared knowledge in the fun raise channel. I told to Pedro about being a fan of Giveth and now that I see how much the team works I just became a fan of the team too.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,8,3,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,22.0,0.0024000000000000002,109.57824000000001
65e5f83728d8e9c7ec34a232,2024-03-04T16:35:03.574000Z,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for your patience and shared knowledge in the fun raise channel. I told to Pedro about being a fan of Giveth and now that I see how much the team works I just became a fan of the team too.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,21,5,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,27.0,0.002945454545454546,134.48238545454547
65e5f83728d8e9c7ec34a233,2024-03-04T16:35:03.574000Z,snakey_jakey.,63331841144cdd9b89d12069,0xB9573982875b83aaDc1296726E2ae77D13D9B98F,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for your patience and shared knowledge in the fun raise channel. I told to Pedro about being a fan of Giveth and now that I see how much the team works I just became a fan of the team too.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,5,13,5,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,7.66666666666667,0.0008363636363636367,38.18635636363638
65e5f9b128d8e9c7ec34a341,2024-03-04T16:41:21.108000Z,Anamarija#6349,6425ef9f098fd1f939404141,0x6eb78c56F639b3d161456e9f893c8e8aD9d754F0,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,for processing her first verification application! Welcome to the team and thanks for joining with such enthusiasm and thoroughness in your review process.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,0,21,13,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,11.3333333333333,0.0012363636363636329,56.449396363636204
65e679db28d8e9c7ec34ffa1,2024-03-05T01:48:11.286000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for pointing me the way on where to get the value of stake together ETH so I could get the accurate treasury balances,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,144,3,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,60.3333333333333,0.006581818181818178,300.51002181818166
65e67ad728d8e9c7ec350082,2024-03-05T01:52:23.048000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for being responsive to all my hours confirmation questions. This helps us make sure we pay contributors accurately.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,21,13,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,14.0,0.0015272727272727274,69.73160727272727
65e6e70628d8e9c7ec3545bd,2024-03-05T09:33:58.570000Z,greenbee9327,65280d5f5b301983ec9805bc,0x44AC194359fA44eCe6Cb2E53E8c90547BCCb95a0,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for being responsive to all my hours confirmation questions. This helps us make sure we pay contributors accurately.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,21,13,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,14.0,0.0015272727272727274,69.73160727272727
65e73f4128d8e9c7ec3573c9,2024-03-05T15:50:25.098000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,"for syncing with me to hack on treasury management, WG accounting, and payment matters. Such a productive call and sorting a lot of things through! And thank you for sharing a fun trivia about sicatas, and for showing me the cows and cat in the mountains of Costa Rica! What a refreshing view",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,55,34,5,,,,False,False,False,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,31.3333333333333,0.003418181818181815,156.06597818181802
65e8433728d8e9c7ec3638a1,2024-03-06T10:19:35.623000Z,snakey_jakey.,63331841144cdd9b89d12069,0xB9573982875b83aaDc1296726E2ae77D13D9B98F,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,for his steadfast dedication to fielding partnership requests. Not only does he start each interaction with enthusiasm and high-vibes.. he also keeps the conversations rolling with his impeccable cat-hearding skills. Jake's attitude and communication style alone bring such value to the Giveth ecosytem and team morale. <a:purpleheart:991868702616195113>,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,5,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,20.0,0.002181818181818182,99.61658181818181
65e862e228d8e9c7ec36486a,2024-03-06T12:34:42.111000Z,Maryjaf#2478,6335b25e8622e4e2bd1f183c,0x756A78077A06493b9ff0Ed18B50Df695DFA5e0d9,greenbee9327,65280d5f5b301983ec9805bc,0x44AC194359fA44eCe6Cb2E53E8c90547BCCb95a0,for her flawless benchmarking of Giveth Search Improvement,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,0,0,5,65e4b29528d8e9c7ec340cc4,65e4b29528d8e9c7ec340cc4,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,1.66666666666667,0.00018181818181818221,8.301381818181836
65e8633228d8e9c7ec3649b7,2024-03-06T12:36:02.123000Z,Maryjaf#2478,6335b25e8622e4e2bd1f183c,0x756A78077A06493b9ff0Ed18B50Df695DFA5e0d9,greenbee9327,65280d5f5b301983ec9805bc,0x44AC194359fA44eCe6Cb2E53E8c90547BCCb95a0,for kickstarting and completing Giveth Search Improvements,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,13,0,5,,65e4b29528d8e9c7ec340cc4,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,6.0,0.0006545454545454546,29.884974545454547
65e8633228d8e9c7ec3649bc,2024-03-06T12:36:02.124000Z,moenick,63335999144cdd9b89d13d4a,0xA4D506434445Bb7303eA34A07bc38484cdC64a95,greenbee9327,65280d5f5b301983ec9805bc,0x44AC194359fA44eCe6Cb2E53E8c90547BCCb95a0,for kickstarting and completing Giveth Search Improvements,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,0,34,5,,,,False,False,False,andrealomelin,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,13.0,0.0014181818181818182,64.75077818181818
