index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
20,65e679db28d8e9c7ec34ffa1,2024-03-05T01:48:11.286000Z,divine_comedian#0,freshelle,for pointing me the way on where to get the value of stake together ETH so I could get the accurate treasury balances,34.0,144.0,3,,,,False,False,False,freshelle,cherrywiner,danibelle_the_uno_and_only,60.3333333333333,141.0
243,66017a9e69c43470e2140c07,2024-03-25T13:22:38.611000Z,divine_comedian#0,Steffan | SteeTweets#9260,"For his level-headed approach to liquidity resources for GIV token development. It's important not to negatively affect the GIV token's liquidity, while seeking benefits with new liqiuidity ventures.",55.0,144.0,3,,,,False,False,False,freshelle,cherrywiner,danibelle_the_uno_and_only,67.3333333333333,141.0
81,65f20b3828d8e9c7ec3e1e81,2024-03-13T20:23:20.614000Z,divine_comedian#0,karmaticacid#0,"for helping me w/ the Octant Epoch 3 update, ensuring that all the info is up to date and accurate, reviewing, answering questions, and basically being total super heroes",55.0,144.0,3,,,,False,False,False,freshelle,cherrywiner,danibelle_the_uno_and_only,67.3333333333333,141.0
156,65f4abcf69c43470e209c377,2024-03-15T20:13:03.799000Z,freshelle,divine_comedian#0,for keeping our treasury accounting spreadsheet up to date and working with me to keep track of certain statistics and accounts regarding the Giveth Treasury,,144.0,3,,,,False,False,False,andrealomelin,cherrywiner,danibelle_the_uno_and_only,49.0,141.0
190,65fd7f1069c43470e210247c,2024-03-22T12:52:32.596000Z,freshelle,NicoBals#2154,for our weekly sync call today. For making sure we move forward with our shared tasks in HR and PTOs. So nice to always have this call with you and to have your support!!,,144.0,3,,,,False,False,False,andrealomelin,cherrywiner,danibelle_the_uno_and_only,49.0,141.0
188,65fc859069c43470e20f71ad,2024-03-21T19:08:00.546000Z,divine_comedian#0,nikolacreatrix#0,for another magnificent and detailed season overview as well as putting together a really exciting proposal for the next one for DAO ops. It's a real pleasure to be able to trust and lean into your leadership. Super grateful for our DAO ops crew.,34.0,144.0,5,,,,False,False,False,freshelle,cherrywiner,danibelle_the_uno_and_only,61.0,139.0
237,65ff67f469c43470e21233c3,2024-03-23T23:38:28.940000Z,karmaticacid#0,griffgreen#0,"for writing up the GIVeconmy working group proposal, it was a lot of work, and she figured out some nice loop holes to allow us to be agile with the GIV token marketing plans while still getting it up on time. It's really a beautiful proposal,even just aesthetically with great memes and great pics!",55.0,144.0,5,,,,False,False,False,freshelle,cherrywiner,forestkeeperio,68.0,139.0
265,660586f0dc75ca6645b8b1e8,2024-03-28T15:04:16.760000Z,griffgreen#0,karmaticacid#0,for the epic work they're doing reaching out to sponsors & securing funds for our next spring forward QF round,55.0,144.0,5,,,,False,False,False,nikola_creatrix,cherrywiner,ramin,68.0,139.0
252,6602eef869c43470e21532ba,2024-03-26T15:51:20.664000Z,alireza7612#0,greenbee9327,for pushing Superfluid closer to completion day by day and escalating and resolving final issues,,144.0,5,,,,False,False,False,andrealomelin,cherrywiner,ramin,49.6666666666667,139.0
308,6607c144dc75ca6645ba567c,2024-03-30T07:37:40.669000Z,griffgreen#0,snakey_jakey.,"for our continued weekly efforts on all items fundraising, especially on weeks were we get some wins. Nicely done with the Decent Vouching via Atestions win patna!",8.0,144.0,5,,,,False,False,False,nikola_creatrix,cherrywiner,ramin,52.3333333333333,139.0
