index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
28,64de37aab0a7c2194332c3d9,2023-08-17T15:07:22.870000Z,divine_comedian#0,oyealmond#0,for basically running Giveth.,55,144.0,13.0,,,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,70.66666666666667,131.0
149,64e77510c5ce3333d0530416,2023-08-24T15:19:44.082000Z,divine_comedian#0,Amin#2164,for helping on product management of Dapp,1,89.0,13.0,,64e7732ec5ce3333d052ef08,64e7732ec5ce3333d052ef08,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,0.3333333333333333,88.0
136,64e774a3c5ce3333d052fb17,2023-08-24T15:17:55.368000Z,divine_comedian#0,mosaeedi#0,for managing issues and resources,1,89.0,3.0,,64e7732ec5ce3333d052ef08,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,1.3333333333333333,88.0
184,64eae552c5ce3333d05553a5,2023-08-27T05:55:30.018000Z,divine_comedian#0,mohammad_ranjbar_z#0,For managing board and prioritize tasks,3,89.0,3.0,,64e7732ec5ce3333d052ef08,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,2.0,86.0
40,64de3944b0a7c2194332c9db,2023-08-17T15:14:12.694000Z,divine_comedian#0,cuidadopeligro#0,"For being a Giveth rockstar and taking care of so many things, like the first GIV buyback round, and jumping in to facilitate the Community call!",5,89.0,13.0,,,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,35.666666666666664,84.0
113,64e7732ec5ce3333d052ef08,2023-08-24T15:11:42.088000Z,divine_comedian#0,moenick#0,"for managing the DApp very efficiently, from strategy to small bugs and making sure everyone has a task to do",5,89.0,13.0,,,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,35.666666666666664,84.0
17,64de07d5b0a7c2194332b24f,2023-08-17T11:43:17.610000Z,danidiabella#0,Jake🐍#0203,"for taking on the last couple of Community calls, whether planned or last second. Stepping in like an Irish folk dancer and not missing a step. 💃🏻",89,8.0,21.0,,,,False,False,False,cuidadopeligro,steffansteetweets9260,whyldwanderer,39.333333333333336,81.0
43,64de3a0eb0a7c2194332cb81,2023-08-17T15:17:34.618000Z,divine_comedian#0,nikolacreatrix#0,"for his diligent and tireless work and ownership you took over the GIVbuying back, it's hopeful to see we are investing in this type of effort to influence our token value.",21,89.0,8.0,,,,False,False,False,danibelle_the_uno_and_only,steffansteetweets9260,missgene,39.333333333333336,81.0
108,64e7570dc5ce3333d052e300,2023-08-24T13:11:41.942000Z,cheo0202#3630,oyealmond#0,"for his work as a Giveth Ambassador, and for always trying to support the Spanish Speaking community coming to Giveth answering their questions, and for always keeping the Spanish channel active.",21,89.0,8.0,,,,False,False,False,cuidadopeligro,steffansteetweets9260,missgene,39.333333333333336,81.0
22,64de3729b0a7c2194332c0b2,2023-08-17T15:05:13.963000Z,kristoferkristofer#0,Juankbell#7458,for Leading Praise implementation on Optimism!,8,89.0,13.0,,,,False,False,False,cuidadopeligro,steffansteetweets9260,missgene,36.666666666666664,81.0
