,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,149,64e77510c5ce3333d0530416,2023-08-24T15:19:44.082000Z,divine_comedian#0,Amin#2164,for helping on product management of Dapp,0,64e7732ec5ce3333d052ef08,64e7732ec5ce3333d052ef08,danibelle_the_uno_and_only,steffansteetweets9260,missgene,0.3333333333333333,89.0,False,for helping on product management of Dapp
2,136,64e774a3c5ce3333d052fb17,2023-08-24T15:17:55.368000Z,divine_comedian#0,mosaeedi#0,for managing issues and resources,0,64e7732ec5ce3333d052ef08,0,danibelle_the_uno_and_only,steffansteetweets9260,missgene,1.3333333333333333,89.0,False,for managing issues and resources
3,184,64eae552c5ce3333d05553a5,2023-08-27T05:55:30.018000Z,divine_comedian#0,mohammad_ranjbar_z#0,For managing board and prioritize tasks,0,64e7732ec5ce3333d052ef08,0,danibelle_the_uno_and_only,steffansteetweets9260,missgene,2.0,89.0,False,For managing board and prioritize tasks
10,316,64f0ab1217ca4f0f3797d1a9,2023-08-31T15:00:34.527000Z,kristoferkristofer#0,Juankbell#7458,For supporting the implementation of Praise on the Ethereum Colombia Discord! :),0,0,64de3729b0a7c2194332c0b2,cuidadopeligro,steffansteetweets9260,missgene,34.0,89.0,False,For supporting the implementation of Praise on the Ethereum Colombia Discord! :)
14,222,64ecd14717ca4f0f3796370c,2023-08-28T16:54:31.681000Z,whyldwanderer#0,nikolacreatrix#0,"for facilitating a spectacular kickoff session for season 2 ambassador program. I can see how much work you have put in, all the great future ambassadors joining, and being so welcoming and thorough with all the details and introductions you have made. I'm so happy to see you doing such a great job and all the nice people from within and outside the web3 space joining in.",64ecce2317ca4f0f37963174,64ecce2317ca4f0f37963174,0,danibelle_the_uno_and_only,makkiyzy,missgene,2.6666666666666665,55.0,False,"for facilitating a spectacular kickoff session for season 2 ambassador program. I can see how much work you have put in, all the great future ambassadors joining, and being so welcoming and thorough with all the details and introductions you have made. I'm so happy to see you doing such a great job and all the nice people from within and outside the web3 space joining in."
48,30,64de3842b0a7c2194332c584,2023-08-17T15:09:54.319000Z,karmaticacid#0,cuidadopeligro#0,For their effort pushing forward the Givet's presence in Gitcoin grants and making sure we get important funding for the DAO!,64de072bb0a7c2194332b0af,0,64de072bb0a7c2194332b0af,cuidadopeligro,makkiyzy,missgene,4.333333333333333,34.0,False,For their effort pushing forward the Givet's presence in Gitcoin grants and making sure we get important funding for the DAO!
52,240,64ecd52717ca4f0f37963c7e,2023-08-28T17:11:03.397000Z,whyldwanderer#0,MAYE#1208,For leading the ambasssadors team meet today!,64ecd10217ca4f0f3796354a,64ecce2317ca4f0f37963174,64ecd10217ca4f0f3796354a,danibelle_the_uno_and_only,makkiyzy,missgene,0.0,21.0,False,For leading the ambasssadors team meet today!
58,242,64ecdc6917ca4f0f379641d8,2023-08-28T17:42:01.924000Z,real_vandah,whyldwanderer#0,for joining today's kick-off session for the Ambassador Program! It's so nice to see new faces in the Giveth community. I have a great feeling about our future endeavors together! <a:purpleheart:991868702616195113>,64ecceaa17ca4f0f37963488,64ecceaa17ca4f0f37963488,0,cuidadopeligro,steffansteetweets9260,whyldwanderer,7.0,21.0,False,for joining today's kick-off session for the Ambassador Program! It's so nice to see new faces in the Giveth community. I have a great feeling about our future endeavors together! <a:purpleheart:991868702616195113>
62,356,64f0ce6217ca4f0f3797f392,2023-08-31T17:31:14.368000Z,vrycmfy,whyldwanderer#0,"joining today's Ambassador session, diving into the history of Giveth and learning more about how we are building the Future of Giving. I hope you are as happy to be here as we are to have you here. <a:purpleheart:991868702616195113>",64ecce8117ca4f0f37963345,64ecce8117ca4f0f37963345,0,cuidadopeligro,steffansteetweets9260,whyldwanderer,4.333333333333333,21.0,False,"joining today's Ambassador session, diving into the history of Giveth and learning more about how we are building the Future of Giving. I hope you are as happy to be here as we are to have you here. <a:purpleheart:991868702616195113>"
63,362,64f0ce6217ca4f0f3797f398,2023-08-31T17:31:14.369000Z,aida_eze,whyldwanderer#0,"joining today's Ambassador session, diving into the history of Giveth and learning more about how we are building the Future of Giving. I hope you are as happy to be here as we are to have you here. <a:purpleheart:991868702616195113>",64ecce8117ca4f0f3796334b,64ecce8117ca4f0f3796334b,0,cuidadopeligro,steffansteetweets9260,whyldwanderer,7.0,21.0,False,"joining today's Ambassador session, diving into the history of Giveth and learning more about how we are building the Future of Giving. I hope you are as happy to be here as we are to have you here. <a:purpleheart:991868702616195113>"
