index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
35,64403c96fc5bf800b90732b9,2023-04-19T19:10:14.702000Z,cuidadopeligro#0,nikolacreatrix#0,"for great teamwork organizing MTM in Spanish, it makes a big difference when each of us steps up at where we excel and brings their individual magic skills, from organization, coordination, and communication, to the end product which ends up touching people's hearts out there. Go, team!!!",13.0,144.0,3.0,,,,False,False,False,suga,nicbals,cotabe,53.333333333333336,141.0
292,644a8fdf35fa81978c887266,2023-04-27T15:08:15.334000Z,aabugosh#0,NicoBals#2154,for always making sure we are on top of all our Hr related action items. For bringing Great initiatives to the table to make sure we give the best support to our contributor!!,13.0,144.0,13.0,,,,False,False,False,nikola_creatrix,nicbals,cuidadopeligro,56.666666666666664,131.0
150,644654b4a743aeb760903cf3,2023-04-24T10:06:44.709000Z,freshelle#0,hanners717#0,"seriously, another round of applause for improving the contributor peer feedback form. The questions we developed capture so much more useful information, thus making everyone's buddy reviews more meaningful and productive.",,144.0,13.0,,,,False,False,False,cotabe,nicbals,cuidadopeligro,52.333333333333336,131.0
226,644a353735fa81978c886f2e,2023-04-27T08:41:27.120000Z,dr.suga,Jake🐍#0203,"to taking on new initiatives, and being everywhere offering amazing suggestions as well as being the most trusted wordsmith in the Giveth game...more than likely I just spelled something wrong in this praise and she caught it, which I appreciate! 🔖",21.0,144.0,13.0,,,,False,False,False,nikola_creatrix,nicbals,cuidadopeligro,59.333333333333336,131.0
173,644798a8cd2031672d19a872,2023-04-25T09:08:56.036000Z,yass.o#0,hanners717#0,for doing so much of the heavy lifting when designing all the PM boards for the different fundraising projects. You've really dived into Notion and optimized our organization for this huge community effort.,,144.0,13.0,,,64415650fc4c2e67cafc329e,False,False,False,cotabe,nicbals,cotabe,48.0,131.0
149,644654b4a743aeb760903cec,2023-04-24T10:06:44.071000Z,aabugosh#0,hanners717#0,"seriously, another round of applause for improving the contributor peer feedback form. The questions we developed capture so much more useful information, thus making everyone's buddy reviews more meaningful and productive.",55.0,144.0,13.0,,,,False,False,False,nikola_creatrix,nicbals,cuidadopeligro,70.66666666666667,131.0
30,64403b63fc5bf800b9073285,2023-04-19T19:05:07.814000Z,oyealmond#0,nikolacreatrix#0,"for doing an amazing job at 'behind the scenes' support, taking care of the sream, monitoring questions, responding in all chats possible and always being on top of comms for Mee The Makers.",34.0,144.0,21.0,,,,False,False,False,suga,nicbals,cuidadopeligro,66.33333333333333,123.0
36,64403c97fc5bf800b90732c0,2023-04-19T19:10:15.108000Z,oyealmond#0,nikolacreatrix#0,"for great teamwork organizing MTM in Spanish, it makes a big difference when each of us steps up at where we excel and brings their individual magic skills, from organization, coordination, and communication, to the end product which ends up touching people's hearts out there. Go, team!!!",34.0,144.0,21.0,,,,False,False,False,suga,nicbals,cuidadopeligro,66.33333333333333,123.0
314,644a92ef35fa81978c887370,2023-04-27T15:21:19.311000Z,brichis,NicoBals#2154,"for being an awesome buddy call coordinator for Griff. I appreciate your responsiveness and willingness to help out with anything!! and the work  that you do for the community is so valuable, and I'm grateful for everything you do.  I hope we'll get to work together more in the future, because you're a total rockstar. Keep being amazing!!!!",,144.0,21.0,,,,False,False,False,cotabe,nicbals,freshelle,55.0,123.0
39,64413e89fc4c2e67cafc2fa2,2023-04-20T13:30:49.864000Z,aabugosh#0,Jake🐍#0203,"even though sometimes slow on his response time, but I need to cut him more slack as a father of two, for being ALWAYS super helpful, overly kind and overloaded with brilliant ideas",34.0,144.0,21.0,,,,False,False,False,nikola_creatrix,nicbals,cuidadopeligro,66.33333333333333,123.0
33,64403c96fc5bf800b90732ab,2023-04-19T19:10:14.156000Z,cotabe,nikolacreatrix#0,"for great teamwork organizing MTM in Spanish, it makes a big difference when each of us steps up at where we excel and brings their individual magic skills, from organization, coordination, and communication, to the end product which ends up touching people's hearts out there. Go, team!!!",,144.0,21.0,,,,False,False,False,cotabe,nicbals,freshelle,55.0,123.0
140,6442ff28da04508960da7eaf,2023-04-21T21:24:56.408000Z,karmaticacid#0,karmaticacid#0,"for representing Giveth in the Tally Ho Community call to audience of over 1100 people! sharing about GIVbacks, verified projects, GIVpower & Giveth AI... and inviting the whole community to get started by donating, joining our discord & following out twitter",144.0,34.0,21.0,,,,False,False,False,nikola_creatrix,geleeroyale,cuidadopeligro,66.33333333333333,123.0
69,644152d0fc4c2e67cafc30fc,2023-04-20T14:57:20.082000Z,mateodazab#0,carlos096#0,For working on ai april on really cool ideas!,144.0,,21.0,,,,False,False,False,suga,brichis,freshelle,55.0,123.0
28,644039a2fc5bf800b9073266,2023-04-19T18:57:38.600000Z,cotabe,nikolacreatrix#0,"for being such a great host for the Meet The makers en Espanol and supporting this event as a great host, hopefully, it will bring more impact and eyes on out featured projects and Spanish speaking community.",,144.0,34.0,,,,False,False,False,cotabe,nicbals,freshelle,59.333333333333336,110.0
59,644150d2fc4c2e67cafc3086,2023-04-20T14:48:50.681000Z,griffgreen#0,brichis,"For working hard everyday, focus on what's important and for being a cool boss",,89.0,3.0,,,,False,False,False,cotabe,geleeroyale,cotabe,30.666666666666668,86.0
152,644654b5a743aeb760903d01,2023-04-24T10:06:45.687000Z,nikolacreatrix#0,hanners717#0,"seriously, another round of applause for improving the contributor peer feedback form. The questions we developed capture so much more useful information, thus making everyone's buddy reviews more meaningful and productive.",89.0,,5.0,,,,False,False,False,suga,brichis,cotabe,31.333333333333332,84.0
65,6441527bfc4c2e67cafc30d0,2023-04-20T14:55:55.753000Z,ramramez#0,moenick#0,for attending the release party for Celo.,89.0,21.0,5.0,,,,False,False,False,suga,geleeroyale,freshelle,38.333333333333336,84.0
15,643e85ca5528eabb67d541d9,2023-04-18T11:58:02.936000Z,Jake🐍#0203,hanners717#0,for connecting me to Opolis's business partnership lead to create an avenue for Giveth contributors to obtain HR support through the DAO process. I can't believe we didn't have this already!,13.0,89.0,5.0,,,,False,False,False,nikola_creatrix,nicbals,cotabe,35.666666666666664,84.0
165,6446ec2ca743aeb760903d8e,2023-04-24T20:53:00.798000Z,nikolacreatrix#0,oyealmond#0,the best Giveth's verification team that supports the idea of creating art to expand Giveth's message!,89.0,,8.0,,,,False,False,False,suga,brichis,cotabe,32.333333333333336,81.0
317,644a94cf35fa81978c88739d,2023-04-27T15:29:19.895000Z,karmaticacid#0,nikolacreatrix#0,"for being such an amazing speaker, graceful in facilitation, intoxicating enthusiasm in voice, great questions, just overall really high quality and professional host! Such a pleasure to listen to the online space facilitated by you.",13.0,89.0,34.0,,,64494c44452209bb85fc261b,False,False,False,nikola_creatrix,geleeroyale,cuidadopeligro,34.0,76.0
49,64413fe8fc4c2e67cafc3008,2023-04-20T13:36:40.841000Z,missgene#0,Jake🐍#0203,"for being the shadows that Griff needs and for helping to keep our very own Santa Claus on path weekly, daily and sometimes hourly",89.0,55.0,13.0,,,,False,False,False,suga,nicbals,cuidadopeligro,52.333333333333336,76.0
92,6441556dfc4c2e67cafc323c,2023-04-20T15:08:29.896000Z,mosaeedi#0,karmaticacid#0,"for writing two epic forum posts on improving the project owner/donor experience, and for spending so much time and effort to make the dapp better for our users",55.0,89.0,13.0,,,,False,False,False,suga,geleeroyale,cotabe,52.333333333333336,76.0
187,64492d0e452209bb85fc2564,2023-04-26T13:54:22.263000Z,freshelle#0,hanners717#0,for coming to our peer review and buddy co-working session today. To ensure all of our peers get enough reviews to have a meaningful and insightful buddy call. You get what you give!,,89.0,13.0,,,,False,False,False,cotabe,nicbals,cuidadopeligro,34.0,76.0
189,64492d0f452209bb85fc2572,2023-04-26T13:54:23.055000Z,dr.suga,hanners717#0,for coming to our peer review and buddy co-working session today. To ensure all of our peers get enough reviews to have a meaningful and insightful buddy call. You get what you give!,13.0,89.0,13.0,,,,False,False,False,nikola_creatrix,nicbals,cuidadopeligro,38.333333333333336,76.0
88,64415520fc4c2e67cafc31ff,2023-04-20T15:07:12.604000Z,oyealmond#0,Sohobiit#2746,for your big work about this first Ambassador spanglish season <3,89.0,21.0,21.0,,,,False,False,False,suga,nicbals,cuidadopeligro,43.666666666666664,68.0
337,644b341d7b5f47b05eecfecf,2023-04-28T02:49:01.838000Z,ramramez#0,freshelle#0,for being patient and understanding with the error I committed regarding his monthly payment. It's not easy to handle these kind of mistakes but his patience and understanding is very appreciated 🙏🏽 🙏🏽 🙏🏽,89.0,21.0,21.0,,,,False,False,False,suga,geleeroyale,freshelle,43.666666666666664,68.0
207,6449783d452209bb85fc2640,2023-04-26T19:15:09.269000Z,mateodazab#0,aabugosh#0,"For joining the Chainvine call today, to work with the team to improve the UX of the referral program (removing the need for referrals to go on Chainvine at all)",89.0,,21.0,,,,False,False,False,suga,brichis,freshelle,36.666666666666664,68.0
147,6444f88e6a629789e4ec2f59,2023-04-23T09:21:18.379000Z,mateodazab#0,Amin#2164,for following up solving subgraph deployment issue by both striving to fix and reaching out to right people to fix it soon,89.0,,34.0,,,,False,False,False,suga,brichis,freshelle,41.0,55.0
118,64415a3cfc4c2e67cafc33a4,2023-04-20T15:29:00.808000Z,ramramez#0,mohammad_ranjbar_z#0,For being available in release party and helping a lot,89.0,34.0,34.0,,,,False,False,False,suga,geleeroyale,freshelle,52.333333333333336,55.0
145,644449f2a0bb8b337298b7a0,2023-04-22T20:56:18.218000Z,geleeroyale#0,aabugosh#0,For helping get our Medium to be on a Giveth subdomain (blog.giveth.io). This is going to help so much with SEO!,34.0,89.0,34.0,,,,False,False,False,suga,nicbals,freshelle,52.333333333333336,55.0
55,6441414cfc4c2e67cafc3052,2023-04-20T13:42:36.721000Z,mateodazab#0,Jake🐍#0203,for prioritizing the cow 🐮 ! Im not sure if they eat meat but they sure do eat CoWswap! Keep up the goodwork,89.0,,34.0,,,,False,False,False,suga,brichis,freshelle,41.0,55.0
192,64492d10452209bb85fc2587,2023-04-26T13:54:24.524000Z,Jake🐍#0203,hanners717#0,for coming to our peer review and buddy co-working session today. To ensure all of our peers get enough reviews to have a meaningful and insightful buddy call. You get what you give!,13.0,55.0,3.0,,,,False,False,False,nikola_creatrix,nicbals,cotabe,23.666666666666668,52.0
361,644e8420fed34fe6a9849874,2023-04-30T15:07:12.262000Z,Amin#2164,danidiabella#0,for helping me get my GIVfarm working again so I can pay the rent on time :D,55.0,21.0,3.0,,,,False,False,False,suga,nicbals,cotabe,26.333333333333332,52.0
114,64415a16fc4c2e67cafc3380,2023-04-20T15:28:22.882000Z,Amin#2164,mohammad_ranjbar_z#0,For being great backend developers that I always can rely on them,13.0,55.0,3.0,,,,False,False,False,nicbals,suga,cotabe,23.666666666666668,52.0
116,64415a3cfc4c2e67cafc3396,2023-04-20T15:29:00.305000Z,alireza7612#0,mohammad_ranjbar_z#0,For being available in release party and helping a lot,55.0,21.0,3.0,,,6441527afc4c2e67cafc30c2,False,False,False,suga,nicbals,cotabe,25.333333333333332,52.0
63,6441527afc4c2e67cafc30c2,2023-04-20T14:55:54.609000Z,alireza7612#0,moenick#0,for attending the release party for Celo.,55.0,13.0,3.0,,,,False,False,False,suga,nicbals,cotabe,23.666666666666668,52.0
295,644a8fea35fa81978c887283,2023-04-27T15:08:26.191000Z,divine_comedian#0,Amin#2164,for being as a multi dicipline resource for Giveth and helpful in everythink I can imagine,55.0,21.0,3.0,,,,False,False,False,suga,nicbals,cotabe,26.333333333333332,52.0
111,644157dffc4c2e67cafc3353,2023-04-20T15:18:55.069000Z,griffgreen#0,Juankbell#7458,"for being a cool leader in the space, and being alive",,55.0,3.0,,,,False,False,False,cotabe,geleeroyale,cotabe,19.333333333333332,52.0
191,64492d10452209bb85fc2580,2023-04-26T13:54:24.142000Z,nikolacreatrix#0,hanners717#0,for coming to our peer review and buddy co-working session today. To ensure all of our peers get enough reviews to have a meaningful and insightful buddy call. You get what you give!,55.0,,3.0,,,,False,False,False,suga,brichis,cotabe,19.333333333333332,52.0
185,64492d0c452209bb85fc2556,2023-04-26T13:54:20.675000Z,Amin#2164,hanners717#0,for coming to our peer review and buddy co-working session today. To ensure all of our peers get enough reviews to have a meaningful and insightful buddy call. You get what you give!,55.0,55.0,3.0,,,,False,False,False,suga,nicbals,cotabe,37.666666666666664,52.0
