,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,173,644798a8cd2031672d19a872,2023-04-25T09:08:56.036000Z,yass.o#0,hanners717#0,for doing so much of the heavy lifting when designing all the PM boards for the different fundraising projects. You've really dived into Notion and optimized our organization for this huge community effort.,0,0,64415650fc4c2e67cafc329e,cotabe,nicbals,cotabe,48.0,144.0,False,for doing so much of the heavy lifting when designing all the PM boards for the different fundraising projects. You've really dived into Notion and optimized our organization for this huge community effort.
19,317,644a94cf35fa81978c88739d,2023-04-27T15:29:19.895000Z,karmaticacid#0,nikolacreatrix#0,"for being such an amazing speaker, graceful in facilitation, intoxicating enthusiasm in voice, great questions, just overall really high quality and professional host! Such a pleasure to listen to the online space facilitated by you.",0,0,64494c44452209bb85fc261b,nikola_creatrix,geleeroyale,cuidadopeligro,34.0,89.0,False,"for being such an amazing speaker, graceful in facilitation, intoxicating enthusiasm in voice, great questions, just overall really high quality and professional host! Such a pleasure to listen to the online space facilitated by you."
34,116,64415a3cfc4c2e67cafc3396,2023-04-20T15:29:00.305000Z,alireza7612#0,mohammad_ranjbar_z#0,For being available in release party and helping a lot,0,0,6441527afc4c2e67cafc30c2,suga,nicbals,cotabe,25.333333333333332,55.0,False,For being available in release party and helping a lot
67,119,64415a3dfc4c2e67cafc33ab,2023-04-20T15:29:01.092000Z,Maryjaf#2478,mohammad_ranjbar_z#0,For being available in release party and helping a lot,0,0,6441527cfc4c2e67cafc30d7,suga,brichis,cuidadopeligro,18.333333333333332,55.0,False,For being available in release party and helping a lot
74,236,644a369535fa81978c886fac,2023-04-27T08:47:17.234000Z,oyealmond#0,Jake🐍#0203,"for a great Beta Twitter space, spreading the word like a Southern Baptist Preacher! PREACH! ✝️",0,0,64494fed452209bb85fc262a,suga,nicbals,cuidadopeligro,22.666666666666668,55.0,False,"for a great Beta Twitter space, spreading the word like a Southern Baptist Preacher! PREACH! ✝️"
81,222,644a340135fa81978c886ef2,2023-04-27T08:36:17.994000Z,yass.o#0,Jake🐍#0203,"for being a notion wizard as well 🪄  and conjuring up a spell to create an incredibly, and centrally located Giveth Galaxy Grant location for easy internal use 🧙🏻‍♀️",0,0,64415650fc4c2e67cafc329e,cotabe,nicbals,cotabe,18.333333333333332,55.0,False,"for being a notion wizard as well 🪄  and conjuring up a spell to create an incredibly, and centrally located Giveth Galaxy Grant location for easy internal use 🧙🏻‍♀️"
82,213,644988ef452209bb85fc2682,2023-04-26T20:26:23.151000Z,alireza7612#0,divine_comedian#0,for their outstanding work and coordination in making the pfp integration a reality and getting it to the finish line! fantastic work from these developers and designer,0,0,6447dee6cd2031672d19a890,suga,nicbals,cotabe,29.666666666666668,55.0,False,for their outstanding work and coordination in making the pfp integration a reality and getting it to the finish line! fantastic work from these developers and designer
83,258,644a8b4035fa81978c8870ae,2023-04-27T14:48:32.600000Z,hanners717#0,santibcn#0,for leading this week contributor feedback sessions.,0,64492d0f452209bb85fc2579,6449334c452209bb85fc25c3,cotabe,geleeroyale,freshelle,0.0,55.0,False,for leading this week contributor feedback sessions.
86,103,644156bcfc4c2e67cafc32db,2023-04-20T15:14:04.401000Z,hanners717#0,moenick#0,for starting PMing! wow!,0,0,64415493fc4c2e67cafc31b4,cotabe,geleeroyale,freshelle,7.0,55.0,False,for starting PMing! wow!
88,324,644aab0335fa81978c8873fe,2023-04-27T17:04:03.736000Z,mosaeedi#0,Tosin#8012,"work on project pages, Quadratic funding",0,644a8d3635fa81978c88716e,644a8d3635fa81978c88716e,suga,geleeroyale,cotabe,18.333333333333332,55.0,False,"work on project pages, Quadratic funding"
